IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.23.155,1.2.23.155,1,56,1,0.000448,0.000448
1.2.161.132,1.2.161.132,1,56,1,0.000448,0.000448
1.2.124.4,1.2.124.4,1,56,1,0.000448,0.000448
1.2.69.44,1.2.69.44,1,56,1,0.000448,0.000448
1.2.32.41,1.2.32.41,1,56,1,0.000448,0.000448
1.2.80.117,1.2.80.117,1,56,1,0.000448,0.000448
1.2.80.10,1.2.80.10,1,56,1,0.000448,0.000448
1.2.115.172,1.2.115.172,1,56,1,0.000448,0.000448
1.2.223.200,1.2.223.200,1,56,1,0.000448,0.000448
1.2.23.63,1.2.23.63,1,56,1,0.000448,0.000448
1.2.23.80,1.2.23.80,1,56,1,0.000448,0.000448
1.2.8.57,1.2.8.57,1,56,1,0.000448,0.000448
1.2.134.11,1.2.134.11,1,56,1,0.000448,0.000448
1.2.182.171,1.2.182.171,1,56,1,0.000448,0.000448
1.2.8.40,1.2.8.40,1,56,1,0.000448,0.000448
1.2.69.71,1.2.69.71,1,56,1,0.000448,0.000448
1.2.182.111,1.2.182.111,1,56,1,0.000448,0.000448
1.2.133.62,1.2.133.62,1,56,1,0.000448,0.000448
1.2.80.175,1.2.80.175,1,56,1,0.000448,0.000448
1.2.57.96,1.2.57.96,1,56,1,0.000448,0.000448
1.2.80.19,1.2.80.19,1,56,1,0.000448,0.000448
1.2.80.200,1.2.80.200,1,56,1,0.000448,0.000448
1.2.228.82,1.2.228.82,1,56,1,0.000448,0.000448
1.2.33.227,1.2.33.227,1,56,1,0.000448,0.000448
1.2.69.211,1.2.69.211,1,56,1,0.000448,0.000448
1.2.247.211,1.2.247.211,1,56,1,0.000448,0.000448
1.2.167.223,1.2.167.223,1,56,1,0.000448,0.000448
1.2.184.64,1.2.184.64,1,56,1,0.000448,0.000448
1.2.154.232,1.2.154.232,1,56,1,0.000448,0.000448
1.2.81.161,1.2.81.161,1,56,1,0.000448,0.000448
1.2.134.52,1.2.134.52,1,56,1,0.000448,0.000448
1.2.184.123,1.2.184.123,1,56,1,0.000448,0.000448
1.2.114.189,1.2.114.189,1,56,1,0.000448,0.000448
1.2.247.137,1.2.247.137,1,56,1,0.000448,0.000448
1.2.183.93,1.2.183.93,1,56,1,0.000448,0.000448
1.2.80.93,1.2.80.93,1,56,1,0.000448,0.000448
1.2.154.7,1.2.154.7,1,56,1,0.000448,0.000448
1.2.229.80,1.2.229.80,1,56,1,0.000448,0.000448
1.2.57.77,1.2.57.77,1,56,1,0.000448,0.000448
1.2.183.197,1.2.183.197,1,56,1,0.000448,0.000448
1.2.114.6,1.2.114.6,1,56,1,0.000448,0.000448
1.2.230.19,1.2.230.19,1,56,1,0.000448,0.000448
1.2.8.218,1.2.8.218,1,56,1,0.000448,0.000448
1.2.155.149,1.2.155.149,1,56,1,0.000448,0.000448
1.2.168.128,1.2.168.128,1,56,1,0.000448,0.000448
1.2.246.226,1.2.246.226,1,56,1,0.000448,0.000448
1.2.232.1,1.2.232.1,1,56,1,0.000448,0.000448
1.2.31.77,1.2.31.77,1,56,1,0.000448,0.000448
1.2.18.64,1.2.18.64,1,56,1,0.000448,0.000448
1.2.232.120,1.2.232.120,1,56,1,0.000448,0.000448
1.2.79.159,1.2.79.159,1,56,1,0.000448,0.000448
1.2.18.31,1.2.18.31,1,56,1,0.000448,0.000448
1.2.246.225,1.2.246.225,1,56,1,0.000448,0.000448
1.2.133.31,1.2.133.31,1,56,1,0.000448,0.000448
1.2.155.93,1.2.155.93,1,56,1,0.000448,0.000448
1.2.78.3,1.2.78.3,1,56,1,0.000448,0.000448
1.2.31.252,1.2.31.252,1,56,1,0.000448,0.000448
1.2.232.6,1.2.232.6,1,56,1,0.000448,0.000448
1.2.31.230,1.2.31.230,1,56,1,0.000448,0.000448
1.2.31.223,1.2.31.223,1,56,1,0.000448,0.000448
1.2.124.191,1.2.124.191,1,56,1,0.000448,0.000448
1.2.233.131,1.2.233.131,1,56,1,0.000448,0.000448
1.2.156.241,1.2.156.241,1,56,1,0.000448,0.000448
1.2.233.164,1.2.233.164,1,56,1,0.000448,0.000448
1.2.231.40,1.2.231.40,1,56,1,0.000448,0.000448
1.2.116.6,1.2.116.6,1,56,1,0.000448,0.000448
1.2.155.173,1.2.155.173,1,56,1,0.000448,0.000448
1.2.116.56,1.2.116.56,1,56,1,0.000448,0.000448
1.2.246.37,1.2.246.37,1,56,1,0.000448,0.000448
1.2.230.248,1.2.230.248,1,56,1,0.000448,0.000448
1.2.181.244,1.2.181.244,1,56,1,0.000448,0.000448
1.2.115.85,1.2.115.85,1,56,1,0.000448,0.000448
1.2.181.227,1.2.181.227,1,56,1,0.000448,0.000448
1.2.115.97,1.2.115.97,1,56,1,0.000448,0.000448
1.2.69.73,1.2.69.73,1,56,1,0.000448,0.000448
1.2.32.19,1.2.32.19,1,56,1,0.000448,0.000448
1.2.124.224,1.2.124.224,1,56,1,0.000448,0.000448
1.2.8.131,1.2.8.131,1,56,1,0.000448,0.000448
1.2.231.117,1.2.231.117,1,56,1,0.000448,0.000448
1.2.124.194,1.2.124.194,1,56,1,0.000448,0.000448
1.2.8.103,1.2.8.103,1,56,1,0.000448,0.000448
1.2.155.33,1.2.155.33,1,56,1,0.000448,0.000448
1.2.58.206,1.2.58.206,1,56,1,0.000448,0.000448
1.2.231.180,1.2.231.180,1,56,1,0.000448,0.000448
1.2.79.7,1.2.79.7,1,56,1,0.000448,0.000448
1.2.155.62,1.2.155.62,1,56,1,0.000448,0.000448
1.2.79.233,1.2.79.233,1,56,1,0.000448,0.000448
1.2.81.247,1.2.81.247,1,56,1,0.000448,0.000448
1.2.185.116,1.2.185.116,1,56,1,0.000448,0.000448
1.2.81.34,1.2.81.34,1,56,1,0.000448,0.000448
1.2.36.6,1.2.36.6,1,56,1,0.000448,0.000448
1.2.55.95,1.2.55.95,1,56,1,0.000448,0.000448
1.2.187.190,1.2.187.190,1,56,1,0.000448,0.000448
1.2.36.22,1.2.36.22,1,56,1,0.000448,0.000448
1.2.248.159,1.2.248.159,1,56,1,0.000448,0.000448
1.2.111.57,1.2.111.57,1,56,1,0.000448,0.000448
1.2.225.142,1.2.225.142,1,56,1,0.000448,0.000448
1.2.125.118,1.2.125.118,1,56,1,0.000448,0.000448
1.2.136.221,1.2.136.221,1,56,1,0.000448,0.000448
1.2.69.151,1.2.69.151,1,56,1,0.000448,0.000448
1.2.204.150,1.2.204.150,1,56,1,0.000448,0.000448
1.2.36.133,1.2.36.133,1,56,1,0.000448,0.000448
1.2.124.98,1.2.124.98,1,56,1,0.000448,0.000448
1.2.225.45,1.2.225.45,1,56,1,0.000448,0.000448
1.2.225.52,1.2.225.52,1,56,1,0.000448,0.000448
1.2.248.115,1.2.248.115,1,56,1,0.000448,0.000448
1.2.225.8,1.2.225.8,1,56,1,0.000448,0.000448
1.2.151.76,1.2.151.76,1,56,1,0.000448,0.000448
1.2.112.133,1.2.112.133,1,56,1,0.000448,0.000448
1.2.35.227,1.2.35.227,1,56,1,0.000448,0.000448
1.2.84.59,1.2.84.59,1,56,1,0.000448,0.000448
1.2.187.41,1.2.187.41,1,56,1,0.000448,0.000448
1.2.248.108,1.2.248.108,1,56,1,0.000448,0.000448
1.2.85.1,1.2.85.1,1,56,1,0.000448,0.000448
1.2.85.79,1.2.85.79,1,56,1,0.000448,0.000448
1.2.13.126,1.2.13.126,1,56,1,0.000448,0.000448
1.2.166.213,1.2.166.213,1,56,1,0.000448,0.000448
1.2.111.120,1.2.111.120,1,56,1,0.000448,0.000448
1.2.166.220,1.2.166.220,1,56,1,0.000448,0.000448
1.2.136.88,1.2.136.88,1,56,1,0.000448,0.000448
1.2.85.210,1.2.85.210,1,56,1,0.000448,0.000448
1.2.136.86,1.2.136.86,1,56,1,0.000448,0.000448
1.2.85.204,1.2.85.204,1,56,1,0.000448,0.000448
1.2.188.70,1.2.188.70,1,56,1,0.000448,0.000448
1.2.224.191,1.2.224.191,1,56,1,0.000448,0.000448
1.2.166.241,1.2.166.241,1,56,1,0.000448,0.000448
1.2.125.126,1.2.125.126,1,56,1,0.000448,0.000448
1.2.224.23,1.2.224.23,1,56,1,0.000448,0.000448
1.2.188.140,1.2.188.140,1,56,1,0.000448,0.000448
1.2.188.101,1.2.188.101,1,56,1,0.000448,0.000448
1.2.136.23,1.2.136.23,1,56,1,0.000448,0.000448
1.2.151.232,1.2.151.232,1,56,1,0.000448,0.000448
1.2.85.114,1.2.85.114,1,56,1,0.000448,0.000448
1.2.151.8,1.2.151.8,1,56,1,0.000448,0.000448
1.2.112.154,1.2.112.154,1,56,1,0.000448,0.000448
1.2.228.36,1.2.228.36,1,56,1,0.000448,0.000448
1.2.152.239,1.2.152.239,1,56,1,0.000448,0.000448
1.2.227.18,1.2.227.18,1,56,1,0.000448,0.000448
1.2.82.193,1.2.82.193,1,56,1,0.000448,0.000448
1.2.227.25,1.2.227.25,1,56,1,0.000448,0.000448
1.2.227.26,1.2.227.26,1,56,1,0.000448,0.000448
1.2.135.175,1.2.135.175,1,56,1,0.000448,0.000448
1.2.124.79,1.2.124.79,1,56,1,0.000448,0.000448
1.2.57.189,1.2.57.189,1,56,1,0.000448,0.000448
1.2.113.241,1.2.113.241,1,56,1,0.000448,0.000448
1.2.247.239,1.2.247.239,1,56,1,0.000448,0.000448
1.2.134.80,1.2.134.80,1,56,1,0.000448,0.000448
1.2.57.215,1.2.57.215,1,56,1,0.000448,0.000448
1.2.33.4,1.2.33.4,1,56,1,0.000448,0.000448
1.2.154.105,1.2.154.105,1,56,1,0.000448,0.000448
1.2.33.232,1.2.33.232,1,56,1,0.000448,0.000448
1.2.185.127,1.2.185.127,1,56,1,0.000448,0.000448
1.2.228.197,1.2.228.197,1,56,1,0.000448,0.000448
1.2.185.117,1.2.185.117,1,56,1,0.000448,0.000448
1.2.228.246,1.2.228.246,1,56,1,0.000448,0.000448
1.2.228.31,1.2.228.31,1,56,1,0.000448,0.000448
1.2.135.190,1.2.135.190,1,56,1,0.000448,0.000448
1.2.167.202,1.2.167.202,1,56,1,0.000448,0.000448
1.2.226.17,1.2.226.17,1,56,1,0.000448,0.000448
1.2.124.9,1.2.124.9,1,56,1,0.000448,0.000448
1.2.152.11,1.2.152.11,1,56,1,0.000448,0.000448
1.2.226.189,1.2.226.189,1,56,1,0.000448,0.000448
1.2.167.102,1.2.167.102,1,56,1,0.000448,0.000448
1.2.186.193,1.2.186.193,1,56,1,0.000448,0.000448
1.2.69.160,1.2.69.160,1,56,1,0.000448,0.000448
1.2.226.246,1.2.226.246,1,56,1,0.000448,0.000448
1.2.56.45,1.2.56.45,1,56,1,0.000448,0.000448
1.2.226.252,1.2.226.252,1,56,1,0.000448,0.000448
1.2.34.68,1.2.34.68,1,56,1,0.000448,0.000448
1.2.167.114,1.2.167.114,1,56,1,0.000448,0.000448
1.2.247.30,1.2.247.30,1,56,1,0.000448,0.000448
1.2.56.93,1.2.56.93,1,56,1,0.000448,0.000448
1.2.57.0,1.2.57.0,1,56,1,0.000448,0.000448
1.2.83.15,1.2.83.15,1,56,1,0.000448,0.000448
1.2.34.211,1.2.34.211,1,56,1,0.000448,0.000448
1.2.167.141,1.2.167.141,1,56,1,0.000448,0.000448
1.2.227.109,1.2.227.109,1,56,1,0.000448,0.000448
1.2.227.122,1.2.227.122,1,56,1,0.000448,0.000448
1.2.247.252,1.2.247.252,1,56,1,0.000448,0.000448
1.2.117.251,1.2.117.251,1,56,1,0.000448,0.000448
1.2.156.59,1.2.156.59,1,56,1,0.000448,0.000448
1.2.117.37,1.2.117.37,1,56,1,0.000448,0.000448
1.2.29.177,1.2.29.177,1,56,1,0.000448,0.000448
1.2.70.207,1.2.70.207,1,56,1,0.000448,0.000448
1.2.239.44,1.2.239.44,1,56,1,0.000448,0.000448
1.2.29.145,1.2.29.145,1,56,1,0.000448,0.000448
1.2.173.125,1.2.173.125,1,56,1,0.000448,0.000448
1.2.159.244,1.2.159.244,1,56,1,0.000448,0.000448
1.2.159.247,1.2.159.247,1,56,1,0.000448,0.000448
1.2.24.11,1.2.24.11,1,56,1,0.000448,0.000448
1.2.131.59,1.2.131.59,1,56,1,0.000448,0.000448
1.2.24.151,1.2.24.151,1,56,1,0.000448,0.000448
1.2.73.214,1.2.73.214,1,56,1,0.000448,0.000448
1.2.24.162,1.2.24.162,1,56,1,0.000448,0.000448
1.2.29.106,1.2.29.106,1,56,1,0.000448,0.000448
1.2.159.254,1.2.159.254,1,56,1,0.000448,0.000448
1.2.60.69,1.2.60.69,1,56,1,0.000448,0.000448
1.2.70.209,1.2.70.209,1,56,1,0.000448,0.000448
1.2.24.213,1.2.24.213,1,56,1,0.000448,0.000448
1.2.169.71,1.2.169.71,1,56,1,0.000448,0.000448
1.2.131.3,1.2.131.3,1,56,1,0.000448,0.000448
1.2.73.146,1.2.73.146,1,56,1,0.000448,0.000448
1.2.169.210,1.2.169.210,1,56,1,0.000448,0.000448
1.2.123.206,1.2.123.206,1,56,1,0.000448,0.000448
1.2.172.106,1.2.172.106,1,56,1,0.000448,0.000448
1.2.169.208,1.2.169.208,1,56,1,0.000448,0.000448
1.2.238.255,1.2.238.255,1,56,1,0.000448,0.000448
1.2.74.229,1.2.74.229,1,56,1,0.000448,0.000448
1.2.74.195,1.2.74.195,1,56,1,0.000448,0.000448
1.2.174.173,1.2.174.173,1,56,1,0.000448,0.000448
1.2.238.78,1.2.238.78,1,56,1,0.000448,0.000448
1.2.169.196,1.2.169.196,1,56,1,0.000448,0.000448
1.2.238.90,1.2.238.90,1,56,1,0.000448,0.000448
1.2.60.205,1.2.60.205,1,56,1,0.000448,0.000448
1.2.174.142,1.2.174.142,1,56,1,0.000448,0.000448
1.2.174.106,1.2.174.106,1,56,1,0.000448,0.000448
1.2.132.17,1.2.132.17,1,56,1,0.000448,0.000448
1.2.239.153,1.2.239.153,1,56,1,0.000448,0.000448
1.2.239.16,1.2.239.16,1,56,1,0.000448,0.000448
1.2.74.124,1.2.74.124,1,56,1,0.000448,0.000448
1.2.243.63,1.2.243.63,1,56,1,0.000448,0.000448
1.2.173.77,1.2.173.77,1,56,1,0.000448,0.000448
1.2.73.96,1.2.73.96,1,56,1,0.000448,0.000448
1.2.120.213,1.2.120.213,1,56,1,0.000448,0.000448
1.2.120.215,1.2.120.215,1,56,1,0.000448,0.000448
1.2.172.12,1.2.172.12,1,56,1,0.000448,0.000448
1.2.171.82,1.2.171.82,1,56,1,0.000448,0.000448
1.2.74.254,1.2.74.254,1,56,1,0.000448,0.000448
1.2.170.246,1.2.170.246,1,56,1,0.000448,0.000448
1.2.131.203,1.2.131.203,1,56,1,0.000448,0.000448
1.2.241.116,1.2.241.116,1,56,1,0.000448,0.000448
1.2.243.112,1.2.243.112,1,56,1,0.000448,0.000448
1.2.130.174,1.2.130.174,1,56,1,0.000448,0.000448
1.2.122.242,1.2.122.242,1,56,1,0.000448,0.000448
1.2.61.80,1.2.61.80,1,56,1,0.000448,0.000448
1.2.123.128,1.2.123.128,1,56,1,0.000448,0.000448
1.2.130.207,1.2.130.207,1,56,1,0.000448,0.000448
1.2.17.227,1.2.17.227,1,56,1,0.000448,0.000448
1.2.241.21,1.2.241.21,1,56,1,0.000448,0.000448
1.2.71.135,1.2.71.135,1,56,1,0.000448,0.000448
1.2.241.74,1.2.241.74,1,56,1,0.000448,0.000448
1.2.242.123,1.2.242.123,1,56,1,0.000448,0.000448
1.2.170.13,1.2.170.13,1,56,1,0.000448,0.000448
1.2.62.129,1.2.62.129,1,56,1,0.000448,0.000448
1.2.122.84,1.2.122.84,1,56,1,0.000448,0.000448
1.2.242.163,1.2.242.163,1,56,1,0.000448,0.000448
1.2.71.29,1.2.71.29,1,56,1,0.000448,0.000448
1.2.160.12,1.2.160.12,1,56,1,0.000448,0.000448
1.2.241.1,1.2.241.1,1,56,1,0.000448,0.000448
1.2.240.69,1.2.240.69,1,56,1,0.000448,0.000448
1.2.159.62,1.2.159.62,1,56,1,0.000448,0.000448
1.2.72.157,1.2.72.157,1,56,1,0.000448,0.000448
1.2.24.48,1.2.24.48,1,56,1,0.000448,0.000448
1.2.61.124,1.2.61.124,1,56,1,0.000448,0.000448
1.2.16.187,1.2.16.187,1,56,1,0.000448,0.000448
1.2.61.149,1.2.61.149,1,56,1,0.000448,0.000448
1.2.24.67,1.2.24.67,1,56,1,0.000448,0.000448
1.2.17.157,1.2.17.157,1,56,1,0.000448,0.000448
1.2.24.94,1.2.24.94,1,56,1,0.000448,0.000448
1.2.171.22,1.2.171.22,1,56,1,0.000448,0.000448
1.2.28.208,1.2.28.208,1,56,1,0.000448,0.000448
1.2.240.134,1.2.240.134,1,56,1,0.000448,0.000448
1.2.123.164,1.2.123.164,1,56,1,0.000448,0.000448
1.2.16.23,1.2.16.23,1,56,1,0.000448,0.000448
1.2.160.18,1.2.160.18,1,56,1,0.000448,0.000448
1.2.72.232,1.2.72.232,1,56,1,0.000448,0.000448
1.2.122.146,1.2.122.146,1,56,1,0.000448,0.000448
1.2.28.148,1.2.28.148,1,56,1,0.000448,0.000448
1.2.26.150,1.2.26.150,1,56,1,0.000448,0.000448
1.2.61.36,1.2.61.36,1,56,1,0.000448,0.000448
1.2.72.170,1.2.72.170,1,56,1,0.000448,0.000448
1.2.123.49,1.2.123.49,1,56,1,0.000448,0.000448
1.2.174.221,1.2.174.221,1,56,1,0.000448,0.000448
1.2.78.147,1.2.78.147,1,56,1,0.000448,0.000448
1.2.119.250,1.2.119.250,1,56,1,0.000448,0.000448
1.2.124.168,1.2.124.168,1,56,1,0.000448,0.000448
1.2.234.189,1.2.234.189,1,56,1,0.000448,0.000448
1.2.160.35,1.2.160.35,1,56,1,0.000448,0.000448
1.2.133.215,1.2.133.215,1,56,1,0.000448,0.000448
1.2.255.43,1.2.255.43,1,56,1,0.000448,0.000448
1.2.177.93,1.2.177.93,1,56,1,0.000448,0.000448
1.2.168.242,1.2.168.242,1,56,1,0.000448,0.000448
1.2.245.146,1.2.245.146,1,56,1,0.000448,0.000448
1.2.234.59,1.2.234.59,1,56,1,0.000448,0.000448
1.2.157.38,1.2.157.38,1,56,1,0.000448,0.000448
1.2.76.61,1.2.76.61,1,56,1,0.000448,0.000448
1.2.234.79,1.2.234.79,1,56,1,0.000448,0.000448
1.2.234.90,1.2.234.90,1,56,1,0.000448,0.000448
1.2.235.109,1.2.235.109,1,56,1,0.000448,0.000448
1.2.235.14,1.2.235.14,1,56,1,0.000448,0.000448
1.2.30.127,1.2.30.127,1,56,1,0.000448,0.000448
1.2.30.123,1.2.30.123,1,56,1,0.000448,0.000448
1.2.124.154,1.2.124.154,1,56,1,0.000448,0.000448
1.2.235.201,1.2.235.201,1,56,1,0.000448,0.000448
1.2.168.234,1.2.168.234,1,56,1,0.000448,0.000448
1.2.234.137,1.2.234.137,1,56,1,0.000448,0.000448
1.2.76.238,1.2.76.238,1,56,1,0.000448,0.000448
1.2.168.195,1.2.168.195,1,56,1,0.000448,0.000448
1.2.13.73,1.2.13.73,1,56,1,0.000448,0.000448
1.2.58.91,1.2.58.91,1,56,1,0.000448,0.000448
1.2.63.13,1.2.63.13,1,56,1,0.000448,0.000448
1.2.31.135,1.2.31.135,1,56,1,0.000448,0.000448
1.2.179.233,1.2.179.233,1,56,1,0.000448,0.000448
1.2.59.111,1.2.59.111,1,56,1,0.000448,0.000448
1.2.179.225,1.2.179.225,1,56,1,0.000448,0.000448
1.2.179.217,1.2.179.217,1,56,1,0.000448,0.000448
1.2.118.84,1.2.118.84,1,56,1,0.000448,0.000448
1.2.59.156,1.2.59.156,1,56,1,0.000448,0.000448
1.2.119.142,1.2.119.142,1,56,1,0.000448,0.000448
1.2.233.73,1.2.233.73,1,56,1,0.000448,0.000448
1.2.233.8,1.2.233.8,1,56,1,0.000448,0.000448
1.2.133.218,1.2.133.218,1,56,1,0.000448,0.000448
1.2.119.197,1.2.119.197,1,56,1,0.000448,0.000448
1.2.124.180,1.2.124.180,1,56,1,0.000448,0.000448
1.2.245.83,1.2.245.83,1,56,1,0.000448,0.000448
1.2.234.120,1.2.234.120,1,56,1,0.000448,0.000448
1.2.119.234,1.2.119.234,1,56,1,0.000448,0.000448
1.2.235.202,1.2.235.202,1,56,1,0.000448,0.000448
1.2.6.173,1.2.6.173,1,56,1,0.000448,0.000448
1.2.120.170,1.2.120.170,1,56,1,0.000448,0.000448
1.2.3.2,1.2.3.2,1,56,1,0.000448,0.000448
1.2.12.8,1.2.12.8,1,56,1,0.000448,0.000448
1.2.168.69,1.2.168.69,1,56,1,0.000448,0.000448
1.2.12.80,1.2.12.80,1,56,1,0.000448,0.000448
1.2.175.33,1.2.175.33,1,56,1,0.000448,0.000448
1.2.75.219,1.2.75.219,1,56,1,0.000448,0.000448
1.2.3.190,1.2.3.190,1,56,1,0.000448,0.000448
1.2.175.255,1.2.175.255,1,56,1,0.000448,0.000448
1.2.175.193,1.2.175.193,1,56,1,0.000448,0.000448
1.2.244.217,1.2.244.217,1,56,1,0.000448,0.000448
1.2.237.55,1.2.237.55,1,56,1,0.000448,0.000448
1.2.168.98,1.2.168.98,1,56,1,0.000448,0.000448
1.2.132.57,1.2.132.57,1,56,1,0.000448,0.000448
1.2.3.139,1.2.3.139,1,56,1,0.000448,0.000448
1.2.3.124,1.2.3.124,1,56,1,0.000448,0.000448
1.2.174.57,1.2.174.57,1,56,1,0.000448,0.000448
1.2.132.4,1.2.132.4,1,56,1,0.000448,0.000448
1.2.123.50,1.2.123.50,1,56,1,0.000448,0.000448
1.2.169.166,1.2.169.166,1,56,1,0.000448,0.000448
1.2.29.53,1.2.29.53,1,56,1,0.000448,0.000448
1.2.75.253,1.2.75.253,1,56,1,0.000448,0.000448
1.2.237.131,1.2.237.131,1,56,1,0.000448,0.000448
1.2.30.102,1.2.30.102,1,56,1,0.000448,0.000448
1.2.12.47,1.2.12.47,1,56,1,0.000448,0.000448
1.2.235.55,1.2.235.55,1,56,1,0.000448,0.000448
1.2.76.219,1.2.76.219,1,56,1,0.000448,0.000448
1.2.177.137,1.2.177.137,1,56,1,0.000448,0.000448
1.2.7.8,1.2.7.8,1,56,1,0.000448,0.000448
1.2.245.12,1.2.245.12,1,56,1,0.000448,0.000448
1.2.236.101,1.2.236.101,1,56,1,0.000448,0.000448
1.2.63.101,1.2.63.101,1,56,1,0.000448,0.000448
1.2.133.138,1.2.133.138,1,56,1,0.000448,0.000448
1.2.176.61,1.2.176.61,1,56,1,0.000448,0.000448
1.2.12.24,1.2.12.24,1,56,1,0.000448,0.000448
1.2.236.227,1.2.236.227,1,56,1,0.000448,0.000448
1.2.157.48,1.2.157.48,1,56,1,0.000448,0.000448
1.2.70.107,1.2.70.107,1,56,1,0.000448,0.000448
1.2.236.238,1.2.236.238,1,56,1,0.000448,0.000448
1.2.236.25,1.2.236.25,1,56,1,0.000448,0.000448
1.2.124.114,1.2.124.114,1,56,1,0.000448,0.000448
1.2.236.72,1.2.236.72,1,56,1,0.000448,0.000448
1.2.236.75,1.2.236.75,1,56,1,0.000448,0.000448
1.2.12.36,1.2.12.36,1,56,1,0.000448,0.000448
1.2.255.15,1.2.255.15,1,56,1,0.000448,0.000448
1.2.189.100,1.2.189.100,1,56,1,0.000448,0.000448
1.2.68.67,1.2.68.67,1,56,1,0.000448,0.000448
1.2.163.147,1.2.163.147,1,56,1,0.000448,0.000448
1.2.210.0,1.2.210.0,1,56,1,0.000448,0.000448
1.2.50.13,1.2.50.13,1,56,1,0.000448,0.000448
1.2.14.199,1.2.14.199,1,56,1,0.000448,0.000448
1.2.94.37,1.2.94.37,1,56,1,0.000448,0.000448
1.2.44.134,1.2.44.134,1,56,1,0.000448,0.000448
1.2.210.170,1.2.210.170,1,56,1,0.000448,0.000448
1.2.210.204,1.2.210.204,1,56,1,0.000448,0.000448
1.2.66.27,1.2.66.27,1,56,1,0.000448,0.000448
1.2.102.237,1.2.102.237,1,56,1,0.000448,0.000448
1.2.102.24,1.2.102.24,1,56,1,0.000448,0.000448
1.2.14.137,1.2.14.137,1,56,1,0.000448,0.000448
1.2.44.106,1.2.44.106,1,56,1,0.000448,0.000448
1.2.210.82,1.2.210.82,1,56,1,0.000448,0.000448
1.2.211.153,1.2.211.153,1,56,1,0.000448,0.000448
1.2.211.166,1.2.211.166,1,56,1,0.000448,0.000448
1.2.20.143,1.2.20.143,1,56,1,0.000448,0.000448
1.2.50.182,1.2.50.182,1,56,1,0.000448,0.000448
1.2.94.111,1.2.94.111,1,56,1,0.000448,0.000448
1.2.50.189,1.2.50.189,1,56,1,0.000448,0.000448
1.2.102.155,1.2.102.155,1,56,1,0.000448,0.000448
1.2.102.140,1.2.102.140,1,56,1,0.000448,0.000448
1.2.139.82,1.2.139.82,1,56,1,0.000448,0.000448
1.2.66.220,1.2.66.220,1,56,1,0.000448,0.000448
1.2.200.226,1.2.200.226,1,56,1,0.000448,0.000448
1.2.101.219,1.2.101.219,1,56,1,0.000448,0.000448
1.2.44.95,1.2.44.95,1,56,1,0.000448,0.000448
1.2.200.215,1.2.200.215,1,56,1,0.000448,0.000448
1.2.143.160,1.2.143.160,1,56,1,0.000448,0.000448
1.2.101.24,1.2.101.24,1,56,1,0.000448,0.000448
1.2.163.160,1.2.163.160,1,56,1,0.000448,0.000448
1.2.209.79,1.2.209.79,1,56,1,0.000448,0.000448
1.2.14.237,1.2.14.237,1,56,1,0.000448,0.000448
1.2.5.8,1.2.5.8,1,56,1,0.000448,0.000448
1.2.209.92,1.2.209.92,1,56,1,0.000448,0.000448
1.2.209.97,1.2.209.97,1,56,1,0.000448,0.000448
1.2.44.243,1.2.44.243,1,56,1,0.000448,0.000448
1.2.21.11,1.2.21.11,1,56,1,0.000448,0.000448
1.2.44.24,1.2.44.24,1,56,1,0.000448,0.000448
1.2.64.67,1.2.64.67,1,56,1,0.000448,0.000448
1.2.95.214,1.2.95.214,1,56,1,0.000448,0.000448
1.2.102.100,1.2.102.100,1,56,1,0.000448,0.000448
1.2.253.149,1.2.253.149,1,56,1,0.000448,0.000448
1.2.14.109,1.2.14.109,1,56,1,0.000448,0.000448
1.2.144.124,1.2.144.124,1,56,1,0.000448,0.000448
1.2.250.45,1.2.250.45,1,56,1,0.000448,0.000448
1.2.139.68,1.2.139.68,1,56,1,0.000448,0.000448
1.2.25.68,1.2.25.68,1,56,1,0.000448,0.000448
1.2.213.152,1.2.213.152,1,56,1,0.000448,0.000448
1.2.199.157,1.2.199.157,1,56,1,0.000448,0.000448
1.2.199.155,1.2.199.155,1,56,1,0.000448,0.000448
1.2.213.179,1.2.213.179,1,56,1,0.000448,0.000448
1.2.104.62,1.2.104.62,1,56,1,0.000448,0.000448
1.2.42.19,1.2.42.19,1,56,1,0.000448,0.000448
1.2.127.11,1.2.127.11,1,56,1,0.000448,0.000448
1.2.198.81,1.2.198.81,1,56,1,0.000448,0.000448
1.2.213.195,1.2.213.195,1,56,1,0.000448,0.000448
1.2.51.119,1.2.51.119,1,56,1,0.000448,0.000448
1.2.42.140,1.2.42.140,1,56,1,0.000448,0.000448
1.2.223.174,1.2.223.174,1,56,1,0.000448,0.000448
1.2.198.215,1.2.198.215,1,56,1,0.000448,0.000448
1.2.253.189,1.2.253.189,1,56,1,0.000448,0.000448
1.2.42.117,1.2.42.117,1,56,1,0.000448,0.000448
1.2.25.227,1.2.25.227,1,56,1,0.000448,0.000448
1.2.92.203,1.2.92.203,1,56,1,0.000448,0.000448
1.2.214.130,1.2.214.130,1,56,1,0.000448,0.000448
1.2.42.223,1.2.42.223,1,56,1,0.000448,0.000448
1.2.145.122,1.2.145.122,1,56,1,0.000448,0.000448
1.2.50.215,1.2.50.215,1,56,1,0.000448,0.000448
