# Overall Packet Count: 12085
# Overall Total Bytes: 2885690
# Overall Average Packet Size (Bytes): 238.78
# Overall Capture Duration (Seconds): 178.000
# Overall Average Rate (Mbps): 0.130

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.241.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.242.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.244,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.174,5.6.7.8,1,56,1,0.000448,0.000448
1.2.24.117,5.6.7.8,1,56,1,0.000448,0.000448
1.2.153.117,5.6.7.8,1,56,1,0.000448,0.000448
1.2.155.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.239.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.236.100,5.6.7.8,1,56,1,0.000448,0.000448
1.2.236.109,5.6.7.8,1,56,1,0.000448,0.000448
1.2.236.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.236.224,5.6.7.8,1,56,1,0.000448,0.000448
1.2.100.9,5.6.7.8,1,56,1,0.000448,0.000448
1.2.101.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.119,5.6.7.8,1,56,1,0.000448,0.000448
1.2.101.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.154.244,5.6.7.8,1,56,1,0.000448,0.000448
1.2.101.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.237.181,5.6.7.8,1,56,1,0.000448,0.000448
1.2.154.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.101.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.93.50,5.6.7.8,1,56,1,0.000448,0.000448
1.2.93.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.93.185,5.6.7.8,1,56,1,0.000448,0.000448
1.2.93.169,5.6.7.8,1,56,1,0.000448,0.000448
1.2.238.171,5.6.7.8,1,56,1,0.000448,0.000448
1.2.238.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.101.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.238.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.238.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.101.60,5.6.7.8,1,56,1,0.000448,0.000448
1.2.102.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.92.243,5.6.7.8,1,56,1,0.000448,0.000448
1.2.153.228,5.6.7.8,1,56,1,0.000448,0.000448
1.2.153.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.11.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.11.224,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.121,5.6.7.8,1,56,1,0.000448,0.000448
1.2.72.230,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.51.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.51.92,5.6.7.8,1,56,1,0.000448,0.000448
1.2.51.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.13,5.6.7.8,1,56,1,0.000448,0.000448
1.2.72.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.49,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.52.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.52.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.128.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.52.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.71.227,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.53.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.53.185,5.6.7.8,1,56,1,0.000448,0.000448
1.2.71.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.53.191,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.53.246,5.6.7.8,1,56,1,0.000448,0.000448
1.2.70.172,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.119.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.246,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.216,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.72.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.51.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.83.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.5.100,5.6.7.8,1,56,1,0.000448,0.000448
1.2.47.247,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.173,5.6.7.8,1,56,1,0.000448,0.000448
1.2.48.224,5.6.7.8,1,56,1,0.000448,0.000448
1.2.49.113,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.161,5.6.7.8,1,56,1,0.000448,0.000448
1.2.49.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.49.19,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.111,5.6.7.8,1,56,1,0.000448,0.000448
1.2.74.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.93,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.108,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.74.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.74.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.73.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.5.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.173,5.6.7.8,1,56,1,0.000448,0.000448
1.2.16.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.83,5.6.7.8,1,56,1,0.000448,0.000448
1.2.72.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.237,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.51.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.119.128,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.157,5.6.7.8,1,56,1,0.000448,0.000448
1.2.64.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.5,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.119,5.6.7.8,1,56,1,0.000448,0.000448
1.2.66.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.197,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.120.207,5.6.7.8,1,56,1,0.000448,0.000448
1.2.120.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.253,5.6.7.8,1,56,1,0.000448,0.000448
1.2.65.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.54,5.6.7.8,1,56,1,0.000448,0.000448
1.2.65.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.64.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.64.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.55.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.61.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.61.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.62.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.62.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.63.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.63.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.64.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.64.107,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.120.167,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.66.60,5.6.7.8,1,56,1,0.000448,0.000448
1.2.7.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.55.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.126.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.126.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.69.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.69.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.69.106,5.6.7.8,1,56,1,0.000448,0.000448
1.2.119.4,5.6.7.8,1,56,1,0.000448,0.000448
1.2.126.191,5.6.7.8,1,56,1,0.000448,0.000448
1.2.68.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.119.99,5.6.7.8,1,56,1,0.000448,0.000448
1.2.126.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.56.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.56.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.57.100,5.6.7.8,1,56,1,0.000448,0.000448
1.2.57.161,5.6.7.8,1,56,1,0.000448,0.000448
1.2.12.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.67.74,5.6.7.8,1,56,1,0.000448,0.000448
1.2.12.20,5.6.7.8,1,56,1,0.000448,0.000448
1.2.67.6,5.6.7.8,1,56,1,0.000448,0.000448
1.2.58.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.210,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.138,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.120.134,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.144,5.6.7.8,1,56,1,0.000448,0.000448
1.2.120.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.47.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.47.210,5.6.7.8,1,56,1,0.000448,0.000448
1.2.47.205,5.6.7.8,1,56,1,0.000448,0.000448
1.2.79.69,5.6.7.8,1,56,1,0.000448,0.000448
1.2.30.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.252,5.6.7.8,1,56,1,0.000448,0.000448
1.2.31.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.173,5.6.7.8,1,56,1,0.000448,0.000448
1.2.31.163,5.6.7.8,1,56,1,0.000448,0.000448
1.2.8.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.31.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.79.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.150,5.6.7.8,1,56,1,0.000448,0.000448
1.2.32.202,5.6.7.8,1,56,1,0.000448,0.000448
1.2.79.74,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.147,5.6.7.8,1,56,1,0.000448,0.000448
1.2.78.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.33.121,5.6.7.8,1,56,1,0.000448,0.000448
1.2.33.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.33.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.79.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.14.129,5.6.7.8,1,56,1,0.000448,0.000448
1.2.33.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.59,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.100,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.118,5.6.7.8,1,56,1,0.000448,0.000448
1.2.78.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.81.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.30.139,5.6.7.8,1,56,1,0.000448,0.000448
1.2.3.93,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.144.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.144.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.255.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.255.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.144.166,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.167,5.6.7.8,1,56,1,0.000448,0.000448
1.2.64.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.82.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.195,5.6.7.8,1,56,1,0.000448,0.000448
1.2.143.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.82.46,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.41,5.6.7.8,1,56,1,0.000448,0.000448
1.2.28.128,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.198,5.6.7.8,1,56,1,0.000448,0.000448
1.2.28.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.230,5.6.7.8,1,56,1,0.000448,0.000448
1.2.82.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.82.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.81.93,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.142.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.29.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.29.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.141.253,5.6.7.8,1,56,1,0.000448,0.000448
1.2.3.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.3.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.3.217,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.234,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.217,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.73,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.136.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.40.6,5.6.7.8,1,56,1,0.000448,0.000448
1.2.41.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.76.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.181,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.210,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.191,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.235,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.155,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.103,5.6.7.8,1,56,1,0.000448,0.000448
1.2.43.19,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.43.252,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.44.128,5.6.7.8,1,56,1,0.000448,0.000448
1.2.76.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.49,5.6.7.8,1,56,1,0.000448,0.000448
1.2.75.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.45.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.46.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.148,5.6.7.8,1,56,1,0.000448,0.000448
1.2.75.252,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.47.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.136.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.136.238,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.151,5.6.7.8,1,56,1,0.000448,0.000448
1.2.78.103,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.103,5.6.7.8,1,56,1,0.000448,0.000448
1.2.78.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.200,5.6.7.8,1,56,1,0.000448,0.000448
1.2.77.5,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.206,5.6.7.8,1,56,1,0.000448,0.000448
1.2.138.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.77.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.36.24,5.6.7.8,1,56,1,0.000448,0.000448
1.2.36.37,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.12,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.185,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.77.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.47,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.38.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.111,5.6.7.8,1,56,1,0.000448,0.000448
1.2.39.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.137.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.77.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.39.95,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.128,5.6.7.8,1,56,1,0.000448,0.000448
1.2.76.236,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.144,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.17,5.6.7.8,1,56,1,0.000448,0.000448
1.2.16.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.188.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.206.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.193.174,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.216.8,5.6.7.8,1,56,1,0.000448,0.000448
1.2.193.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.163,5.6.7.8,1,56,1,0.000448,0.000448
1.2.192.74,5.6.7.8,1,56,1,0.000448,0.000448
1.2.212.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.167,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.177.87,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.155,5.6.7.8,1,56,1,0.000448,0.000448
1.2.222.191,5.6.7.8,1,56,1,0.000448,0.000448
1.2.212.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.222.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.186.129,5.6.7.8,1,56,1,0.000448,0.000448
1.2.216.96,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.178.49,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.217.113,5.6.7.8,1,56,1,0.000448,0.000448
1.2.216.99,5.6.7.8,1,56,1,0.000448,0.000448
1.2.216.91,5.6.7.8,1,56,1,0.000448,0.000448
1.2.193.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.12,5.6.7.8,1,56,1,0.000448,0.000448
1.2.178.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.193.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.221.60,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.246,5.6.7.8,1,56,1,0.000448,0.000448
1.2.193.151,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.252,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.234,5.6.7.8,1,56,1,0.000448,0.000448
1.2.180.130,5.6.7.8,1,56,1,0.000448,0.000448
1.2.212.83,5.6.7.8,1,56,1,0.000448,0.000448
1.2.216.150,5.6.7.8,1,56,1,0.000448,0.000448
1.2.177.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.191.181,5.6.7.8,1,56,1,0.000448,0.000448
1.2.212.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.80,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.118,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.21,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.223.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.223.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.82,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.42,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.177.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.243,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.73,5.6.7.8,1,56,1,0.000448,0.000448
1.2.191.70,5.6.7.8,1,56,1,0.000448,0.000448
1.2.222.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.186.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.212.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.227,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.106,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.212.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.170.119,5.6.7.8,1,56,1,0.000448,0.000448
1.2.212.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.18.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.184.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.105,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.219.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.22.247,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.13,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.218.60,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.218.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.195.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.18.111,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.244,5.6.7.8,1,56,1,0.000448,0.000448
1.2.219.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.32,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.240,5.6.7.8,1,56,1,0.000448,0.000448
1.2.196.101,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.18.139,5.6.7.8,1,56,1,0.000448,0.000448
1.2.195.94,5.6.7.8,1,56,1,0.000448,0.000448
1.2.210.82,5.6.7.8,1,56,1,0.000448,0.000448
1.2.219.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.195.74,5.6.7.8,1,56,1,0.000448,0.000448
1.2.210.9,5.6.7.8,1,56,1,0.000448,0.000448
1.2.219.191,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.184.114,5.6.7.8,1,56,1,0.000448,0.000448
1.2.22.67,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.53,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.42,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.249,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.99,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.12,5.6.7.8,1,56,1,0.000448,0.000448
1.2.217.41,5.6.7.8,1,56,1,0.000448,0.000448
1.2.221.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.217.20,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.185.37,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.109,5.6.7.8,1,56,1,0.000448,0.000448
1.2.178.78,5.6.7.8,1,56,1,0.000448,0.000448
