IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.207.158,1.2.207.158,2,108,2,0.000432,0.000432
1.2.184.53,1.2.184.53,2,108,2,0.000432,0.000432
1.2.187.115,1.2.187.115,2,108,1,0.000864,0.000864
1.2.180.32,1.2.180.32,2,108,2,0.000432,0.000432
1.2.207.182,1.2.207.182,2,108,2,0.000432,0.000432
1.2.194.178,1.2.194.178,2,108,2,0.000432,0.000432
1.2.173.129,1.2.173.129,2,108,2,0.000432,0.000432
1.2.207.233,1.2.207.233,2,108,2,0.000432,0.000432
1.2.187.144,1.2.187.144,2,108,2,0.000432,0.000432
1.2.176.66,1.2.176.66,2,108,2,0.000432,0.000432
1.2.200.96,1.2.200.96,2,108,2,0.000432,0.000432
1.2.170.201,1.2.170.201,2,108,2,0.000432,0.000432
1.2.190.239,1.2.190.239,2,108,2,0.000432,0.000432
1.2.20.157,1.2.20.157,2,108,2,0.000432,0.000432
1.2.177.225,1.2.177.225,2,108,2,0.000432,0.000432
1.2.186.28,1.2.186.28,2,108,2,0.000432,0.000432
1.2.17.80,1.2.17.80,2,108,2,0.000432,0.000432
1.2.178.61,1.2.178.61,2,108,2,0.000432,0.000432
1.2.173.64,1.2.173.64,2,108,2,0.000432,0.000432
1.2.185.5,1.2.185.5,2,108,2,0.000432,0.000432
1.2.175.145,1.2.175.145,2,108,2,0.000432,0.000432
1.2.201.255,1.2.201.255,2,108,2,0.000432,0.000432
1.2.165.41,1.2.165.41,2,108,2,0.000432,0.000432
1.2.192.63,1.2.192.63,2,108,2,0.000432,0.000432
1.2.200.115,1.2.200.115,2,108,2,0.000432,0.000432
1.2.199.249,1.2.199.249,2,108,2,0.000432,0.000432
1.2.186.198,1.2.186.198,2,108,2,0.000432,0.000432
1.2.197.249,1.2.197.249,2,108,2,0.000432,0.000432
1.2.200.176,1.2.200.176,2,108,2,0.000432,0.000432
1.2.173.94,1.2.173.94,2,108,2,0.000432,0.000432
1.2.209.175,1.2.209.175,2,108,2,0.000432,0.000432
1.2.172.132,1.2.172.132,2,108,2,0.000432,0.000432
1.2.202.9,1.2.202.9,2,108,2,0.000432,0.000432
1.2.206.243,1.2.206.243,2,108,2,0.000432,0.000432
1.2.178.106,1.2.178.106,2,108,2,0.000432,0.000432
1.2.206.11,1.2.206.11,2,108,2,0.000432,0.000432
1.2.182.46,1.2.182.46,2,108,2,0.000432,0.000432
1.2.188.183,1.2.188.183,2,108,2,0.000432,0.000432
1.2.173.46,1.2.173.46,2,108,2,0.000432,0.000432
1.2.188.34,1.2.188.34,2,108,2,0.000432,0.000432
1.2.181.225,1.2.181.225,2,108,2,0.000432,0.000432
1.2.167.13,1.2.167.13,2,108,2,0.000432,0.000432
fe80::e051:ff:fec4:cede,fe80::e051:ff:fec4:cede,1,70,1,0.00056,0.00056
fe80::a457:daff:fe14:2fd,fe80::a457:daff:fe14:2fd,1,70,1,0.00056,0.00056
fe80::848b:83ff:fe7e:e5ca,fe80::848b:83ff:fe7e:e5ca,1,70,1,0.00056,0.00056
fe80::105c:38ff:fecb:af95,fe80::105c:38ff:fecb:af95,1,70,1,0.00056,0.00056
1.2.38.147,1.2.38.147,1,56,1,0.000448,0.000448
1.2.37.50,1.2.37.50,1,56,1,0.000448,0.000448
1.2.4.125,1.2.4.125,1,56,1,0.000448,0.000448
1.2.127.90,1.2.127.90,1,56,1,0.000448,0.000448
1.2.4.105,1.2.4.105,1,56,1,0.000448,0.000448
1.2.128.22,1.2.128.22,1,56,1,0.000448,0.000448
1.2.128.177,1.2.128.177,1,56,1,0.000448,0.000448
1.2.128.20,1.2.128.20,1,56,1,0.000448,0.000448
1.2.127.255,1.2.127.255,1,56,1,0.000448,0.000448
1.2.39.61,1.2.39.61,1,56,1,0.000448,0.000448
1.2.128.62,1.2.128.62,1,56,1,0.000448,0.000448
1.2.39.238,1.2.39.238,1,56,1,0.000448,0.000448
1.2.128.232,1.2.128.232,1,56,1,0.000448,0.000448
1.2.127.57,1.2.127.57,1,56,1,0.000448,0.000448
1.2.128.55,1.2.128.55,1,56,1,0.000448,0.000448
1.2.39.201,1.2.39.201,1,56,1,0.000448,0.000448
1.2.37.55,1.2.37.55,1,56,1,0.000448,0.000448
1.2.37.172,1.2.37.172,1,56,1,0.000448,0.000448
1.2.33.126,1.2.33.126,1,56,1,0.000448,0.000448
1.2.130.13,1.2.130.13,1,56,1,0.000448,0.000448
1.2.34.126,1.2.34.126,1,56,1,0.000448,0.000448
1.2.130.17,1.2.130.17,1,56,1,0.000448,0.000448
1.2.33.32,1.2.33.32,1,56,1,0.000448,0.000448
1.2.33.231,1.2.33.231,1,56,1,0.000448,0.000448
1.2.197.141,1.2.197.141,1,56,1,0.000448,0.000448
1.2.171.158,1.2.171.158,1,56,1,0.000448,0.000448
1.2.33.177,1.2.33.177,1,56,1,0.000448,0.000448
1.2.32.87,1.2.32.87,1,56,1,0.000448,0.000448
1.2.171.232,1.2.171.232,1,56,1,0.000448,0.000448
1.2.32.86,1.2.32.86,1,56,1,0.000448,0.000448
1.2.171.137,1.2.171.137,1,56,1,0.000448,0.000448
1.2.130.69,1.2.130.69,1,56,1,0.000448,0.000448
1.2.170.91,1.2.170.91,1,56,1,0.000448,0.000448
1.2.32.124,1.2.32.124,1,56,1,0.000448,0.000448
1.2.197.233,1.2.197.233,1,56,1,0.000448,0.000448
1.2.31.8,1.2.31.8,1,56,1,0.000448,0.000448
1.2.31.75,1.2.31.75,1,56,1,0.000448,0.000448
1.2.196.99,1.2.196.99,1,56,1,0.000448,0.000448
1.2.34.178,1.2.34.178,1,56,1,0.000448,0.000448
1.2.171.189,1.2.171.189,1,56,1,0.000448,0.000448
1.2.130.101,1.2.130.101,1,56,1,0.000448,0.000448
1.2.36.54,1.2.36.54,1,56,1,0.000448,0.000448
1.2.36.31,1.2.36.31,1,56,1,0.000448,0.000448
1.2.129.70,1.2.129.70,1,56,1,0.000448,0.000448
1.2.36.15,1.2.36.15,1,56,1,0.000448,0.000448
1.2.196.201,1.2.196.201,1,56,1,0.000448,0.000448
1.2.13.144,1.2.13.144,1,56,1,0.000448,0.000448
1.2.13.160,1.2.13.160,1,56,1,0.000448,0.000448
1.2.35.21,1.2.35.21,1,56,1,0.000448,0.000448
1.2.196.22,1.2.196.22,1,56,1,0.000448,0.000448
1.2.172.1,1.2.172.1,1,56,1,0.000448,0.000448
1.2.13.198,1.2.13.198,1,56,1,0.000448,0.000448
1.2.13.219,1.2.13.219,1,56,1,0.000448,0.000448
1.2.35.120,1.2.35.120,1,56,1,0.000448,0.000448
1.2.34.75,1.2.34.75,1,56,1,0.000448,0.000448
1.2.13.52,1.2.13.52,1,56,1,0.000448,0.000448
1.2.196.3,1.2.196.3,1,56,1,0.000448,0.000448
1.2.34.233,1.2.34.233,1,56,1,0.000448,0.000448
1.2.4.141,1.2.4.141,1,56,1,0.000448,0.000448
1.2.125.38,1.2.125.38,1,56,1,0.000448,0.000448
1.2.195.239,1.2.195.239,1,56,1,0.000448,0.000448
1.2.49.246,1.2.49.246,1,56,1,0.000448,0.000448
1.2.5.71,1.2.5.71,1,56,1,0.000448,0.000448
1.2.5.65,1.2.5.65,1,56,1,0.000448,0.000448
1.2.5.43,1.2.5.43,1,56,1,0.000448,0.000448
1.2.5.26,1.2.5.26,1,56,1,0.000448,0.000448
1.2.5.225,1.2.5.225,1,56,1,0.000448,0.000448
1.2.5.125,1.2.5.125,1,56,1,0.000448,0.000448
1.2.122.66,1.2.122.66,1,56,1,0.000448,0.000448
1.2.122.78,1.2.122.78,1,56,1,0.000448,0.000448
1.2.173.203,1.2.173.203,1,56,1,0.000448,0.000448
1.2.48.165,1.2.48.165,1,56,1,0.000448,0.000448
1.2.123.204,1.2.123.204,1,56,1,0.000448,0.000448
1.2.48.72,1.2.48.72,1,56,1,0.000448,0.000448
1.2.194.11,1.2.194.11,1,56,1,0.000448,0.000448
1.2.48.26,1.2.48.26,1,56,1,0.000448,0.000448
1.2.173.171,1.2.173.171,1,56,1,0.000448,0.000448
1.2.48.251,1.2.48.251,1,56,1,0.000448,0.000448
1.2.123.206,1.2.123.206,1,56,1,0.000448,0.000448
1.2.123.218,1.2.123.218,1,56,1,0.000448,0.000448
1.2.50.0,1.2.50.0,1,56,1,0.000448,0.000448
1.2.173.236,1.2.173.236,1,56,1,0.000448,0.000448
1.2.193.23,1.2.193.23,1,56,1,0.000448,0.000448
1.2.173.32,1.2.173.32,1,56,1,0.000448,0.000448
1.2.120.113,1.2.120.113,1,56,1,0.000448,0.000448
1.2.192.26,1.2.192.26,1,56,1,0.000448,0.000448
1.2.120.157,1.2.120.157,1,56,1,0.000448,0.000448
1.2.54.135,1.2.54.135,1,56,1,0.000448,0.000448
1.2.53.95,1.2.53.95,1,56,1,0.000448,0.000448
1.2.53.32,1.2.53.32,1,56,1,0.000448,0.000448
1.2.173.68,1.2.173.68,1,56,1,0.000448,0.000448
1.2.120.211,1.2.120.211,1,56,1,0.000448,0.000448
1.2.120.37,1.2.120.37,1,56,1,0.000448,0.000448
1.2.173.66,1.2.173.66,1,56,1,0.000448,0.000448
1.2.52.5,1.2.52.5,1,56,1,0.000448,0.000448
1.2.192.89,1.2.192.89,1,56,1,0.000448,0.000448
1.2.52.118,1.2.52.118,1,56,1,0.000448,0.000448
1.2.193.126,1.2.193.126,1,56,1,0.000448,0.000448
1.2.51.49,1.2.51.49,1,56,1,0.000448,0.000448
1.2.193.181,1.2.193.181,1,56,1,0.000448,0.000448
1.2.51.136,1.2.51.136,1,56,1,0.000448,0.000448
1.2.123.219,1.2.123.219,1,56,1,0.000448,0.000448
1.2.48.128,1.2.48.128,1,56,1,0.000448,0.000448
1.2.172.122,1.2.172.122,1,56,1,0.000448,0.000448
1.2.42.72,1.2.42.72,1,56,1,0.000448,0.000448
1.2.125.238,1.2.125.238,1,56,1,0.000448,0.000448
1.2.43.88,1.2.43.88,1,56,1,0.000448,0.000448
1.2.131.150,1.2.131.150,1,56,1,0.000448,0.000448
1.2.125.43,1.2.125.43,1,56,1,0.000448,0.000448
1.2.172.47,1.2.172.47,1,56,1,0.000448,0.000448
1.2.43.193,1.2.43.193,1,56,1,0.000448,0.000448
1.2.126.12,1.2.126.12,1,56,1,0.000448,0.000448
1.2.43.107,1.2.43.107,1,56,1,0.000448,0.000448
1.2.42.224,1.2.42.224,1,56,1,0.000448,0.000448
1.2.194.148,1.2.194.148,1,56,1,0.000448,0.000448
1.2.42.183,1.2.42.183,1,56,1,0.000448,0.000448
1.2.42.137,1.2.42.137,1,56,1,0.000448,0.000448
1.2.195.101,1.2.195.101,1,56,1,0.000448,0.000448
1.2.41.200,1.2.41.200,1,56,1,0.000448,0.000448
1.2.41.152,1.2.41.152,1,56,1,0.000448,0.000448
1.2.195.170,1.2.195.170,1,56,1,0.000448,0.000448
1.2.127.128,1.2.127.128,1,56,1,0.000448,0.000448
1.2.40.223,1.2.40.223,1,56,1,0.000448,0.000448
1.2.125.220,1.2.125.220,1,56,1,0.000448,0.000448
1.2.125.192,1.2.125.192,1,56,1,0.000448,0.000448
1.2.44.221,1.2.44.221,1,56,1,0.000448,0.000448
1.2.124.81,1.2.124.81,1,56,1,0.000448,0.000448
1.2.47.243,1.2.47.243,1,56,1,0.000448,0.000448
1.2.123.3,1.2.123.3,1,56,1,0.000448,0.000448
1.2.47.193,1.2.47.193,1,56,1,0.000448,0.000448
1.2.47.172,1.2.47.172,1,56,1,0.000448,0.000448
1.2.123.41,1.2.123.41,1,56,1,0.000448,0.000448
1.2.123.62,1.2.123.62,1,56,1,0.000448,0.000448
1.2.46.72,1.2.46.72,1,56,1,0.000448,0.000448
1.2.46.32,1.2.46.32,1,56,1,0.000448,0.000448
1.2.194.181,1.2.194.181,1,56,1,0.000448,0.000448
1.2.46.219,1.2.46.219,1,56,1,0.000448,0.000448
1.2.46.126,1.2.46.126,1,56,1,0.000448,0.000448
1.2.124.162,1.2.124.162,1,56,1,0.000448,0.000448
1.2.45.97,1.2.45.97,1,56,1,0.000448,0.000448
1.2.124.236,1.2.124.236,1,56,1,0.000448,0.000448
1.2.45.27,1.2.45.27,1,56,1,0.000448,0.000448
1.2.194.207,1.2.194.207,1,56,1,0.000448,0.000448
1.2.124.54,1.2.124.54,1,56,1,0.000448,0.000448
1.2.131.15,1.2.131.15,1,56,1,0.000448,0.000448
1.2.132.20,1.2.132.20,1,56,1,0.000448,0.000448
1.2.31.238,1.2.31.238,1,56,1,0.000448,0.000448
1.2.246.47,1.2.246.47,1,56,1,0.000448,0.000448
1.2.248.157,1.2.248.157,1,56,1,0.000448,0.000448
1.2.247.87,1.2.247.87,1,56,1,0.000448,0.000448
1.2.17.106,1.2.17.106,1,56,1,0.000448,0.000448
1.2.139.166,1.2.139.166,1,56,1,0.000448,0.000448
1.2.247.201,1.2.247.201,1,56,1,0.000448,0.000448
1.2.20.139,1.2.20.139,1,56,1,0.000448,0.000448
1.2.247.168,1.2.247.168,1,56,1,0.000448,0.000448
1.2.247.111,1.2.247.111,1,56,1,0.000448,0.000448
1.2.246.37,1.2.246.37,1,56,1,0.000448,0.000448
1.2.25.32,1.2.25.32,1,56,1,0.000448,0.000448
1.2.20.16,1.2.20.16,1,56,1,0.000448,0.000448
1.2.169.67,1.2.169.67,1,56,1,0.000448,0.000448
1.2.246.2,1.2.246.2,1,56,1,0.000448,0.000448
1.2.246.147,1.2.246.147,1,56,1,0.000448,0.000448
1.2.20.171,1.2.20.171,1,56,1,0.000448,0.000448
1.2.246.112,1.2.246.112,1,56,1,0.000448,0.000448
1.2.246.110,1.2.246.110,1,56,1,0.000448,0.000448
1.2.20.190,1.2.20.190,1,56,1,0.000448,0.000448
1.2.2.24,1.2.2.24,1,56,1,0.000448,0.000448
1.2.138.88,1.2.138.88,1,56,1,0.000448,0.000448
1.2.248.245,1.2.248.245,1,56,1,0.000448,0.000448
1.2.17.180,1.2.17.180,1,56,1,0.000448,0.000448
1.2.25.176,1.2.25.176,1,56,1,0.000448,0.000448
1.2.138.17,1.2.138.17,1,56,1,0.000448,0.000448
1.2.25.146,1.2.25.146,1,56,1,0.000448,0.000448
1.2.249.69,1.2.249.69,1,56,1,0.000448,0.000448
1.2.138.221,1.2.138.221,1,56,1,0.000448,0.000448
1.2.249.59,1.2.249.59,1,56,1,0.000448,0.000448
1.2.249.35,1.2.249.35,1,56,1,0.000448,0.000448
1.2.138.41,1.2.138.41,1,56,1,0.000448,0.000448
1.2.249.16,1.2.249.16,1,56,1,0.000448,0.000448
1.2.2.209,1.2.2.209,1,56,1,0.000448,0.000448
1.2.249.126,1.2.249.126,1,56,1,0.000448,0.000448
1.2.138.5,1.2.138.5,1,56,1,0.000448,0.000448
1.2.138.51,1.2.138.51,1,56,1,0.000448,0.000448
1.2.2.21,1.2.2.21,1,56,1,0.000448,0.000448
1.2.248.94,1.2.248.94,1,56,1,0.000448,0.000448
1.2.2.234,1.2.2.234,1,56,1,0.000448,0.000448
1.2.138.85,1.2.138.85,1,56,1,0.000448,0.000448
1.2.14.181,1.2.14.181,1,56,1,0.000448,0.000448
1.2.14.213,1.2.14.213,1,56,1,0.000448,0.000448
1.2.169.62,1.2.169.62,1,56,1,0.000448,0.000448
1.2.20.68,1.2.20.68,1,56,1,0.000448,0.000448
1.2.242.137,1.2.242.137,1,56,1,0.000448,0.000448
1.2.141.205,1.2.141.205,1,56,1,0.000448,0.000448
1.2.141.223,1.2.141.223,1,56,1,0.000448,0.000448
1.2.141.3,1.2.141.3,1,56,1,0.000448,0.000448
1.2.141.37,1.2.141.37,1,56,1,0.000448,0.000448
1.2.241.226,1.2.241.226,1,56,1,0.000448,0.000448
1.2.241.21,1.2.241.21,1,56,1,0.000448,0.000448
1.2.200.104,1.2.200.104,1,56,1,0.000448,0.000448
1.2.141.89,1.2.141.89,1,56,1,0.000448,0.000448
1.2.142.13,1.2.142.13,1,56,1,0.000448,0.000448
1.2.142.164,1.2.142.164,1,56,1,0.000448,0.000448
1.2.142.168,1.2.142.168,1,56,1,0.000448,0.000448
1.2.240.183,1.2.240.183,1,56,1,0.000448,0.000448
1.2.142.222,1.2.142.222,1,56,1,0.000448,0.000448
1.2.240.155,1.2.240.155,1,56,1,0.000448,0.000448
1.2.142.250,1.2.142.250,1,56,1,0.000448,0.000448
1.2.169.222,1.2.169.222,1,56,1,0.000448,0.000448
1.2.242.171,1.2.242.171,1,56,1,0.000448,0.000448
1.2.141.165,1.2.141.165,1,56,1,0.000448,0.000448
1.2.14.231,1.2.14.231,1,56,1,0.000448,0.000448
1.2.141.120,1.2.141.120,1,56,1,0.000448,0.000448
1.2.14.53,1.2.14.53,1,56,1,0.000448,0.000448
1.2.20.234,1.2.20.234,1,56,1,0.000448,0.000448
1.2.140.123,1.2.140.123,1,56,1,0.000448,0.000448
1.2.244.92,1.2.244.92,1,56,1,0.000448,0.000448
1.2.244.6,1.2.244.6,1,56,1,0.000448,0.000448
1.2.244.29,1.2.244.29,1,56,1,0.000448,0.000448
1.2.244.224,1.2.244.224,1,56,1,0.000448,0.000448
1.2.140.151,1.2.140.151,1,56,1,0.000448,0.000448
1.2.244.11,1.2.244.11,1,56,1,0.000448,0.000448
1.2.140.25,1.2.140.25,1,56,1,0.000448,0.000448
1.2.243.250,1.2.243.250,1,56,1,0.000448,0.000448
1.2.169.250,1.2.169.250,1,56,1,0.000448,0.000448
1.2.243.217,1.2.243.217,1,56,1,0.000448,0.000448
1.2.243.12,1.2.243.12,1,56,1,0.000448,0.000448
1.2.140.89,1.2.140.89,1,56,1,0.000448,0.000448
1.2.140.91,1.2.140.91,1,56,1,0.000448,0.000448
1.2.20.66,1.2.20.66,1,56,1,0.000448,0.000448
1.2.25.217,1.2.25.217,1,56,1,0.000448,0.000448
1.2.25.99,1.2.25.99,1,56,1,0.000448,0.000448
1.2.31.224,1.2.31.224,1,56,1,0.000448,0.000448
1.2.198.185,1.2.198.185,1,56,1,0.000448,0.000448
1.2.3.122,1.2.3.122,1,56,1,0.000448,0.000448
1.2.29.78,1.2.29.78,1,56,1,0.000448,0.000448
1.2.29.75,1.2.29.75,1,56,1,0.000448,0.000448
1.2.133.123,1.2.133.123,1,56,1,0.000448,0.000448
1.2.133.127,1.2.133.127,1,56,1,0.000448,0.000448
1.2.29.36,1.2.29.36,1,56,1,0.000448,0.000448
1.2.198.181,1.2.198.181,1,56,1,0.000448,0.000448
1.2.29.244,1.2.29.244,1,56,1,0.000448,0.000448
1.2.133.162,1.2.133.162,1,56,1,0.000448,0.000448
1.2.250.161,1.2.250.161,1,56,1,0.000448,0.000448
1.2.28.230,1.2.28.230,1,56,1,0.000448,0.000448
1.2.28.194,1.2.28.194,1,56,1,0.000448,0.000448
1.2.170.214,1.2.170.214,1,56,1,0.000448,0.000448
1.2.28.143,1.2.28.143,1,56,1,0.000448,0.000448
1.2.28.10,1.2.28.10,1,56,1,0.000448,0.000448
1.2.27.93,1.2.27.93,1,56,1,0.000448,0.000448
1.2.133.64,1.2.133.64,1,56,1,0.000448,0.000448
1.2.134.194,1.2.134.194,1,56,1,0.000448,0.000448
1.2.3.155,1.2.3.155,1,56,1,0.000448,0.000448
1.2.132.80,1.2.132.80,1,56,1,0.000448,0.000448
1.2.3.163,1.2.3.163,1,56,1,0.000448,0.000448
1.2.3.175,1.2.3.175,1,56,1,0.000448,0.000448
1.2.131.153,1.2.131.153,1,56,1,0.000448,0.000448
1.2.31.134,1.2.31.134,1,56,1,0.000448,0.000448
1.2.31.120,1.2.31.120,1,56,1,0.000448,0.000448
1.2.30.67,1.2.30.67,1,56,1,0.000448,0.000448
1.2.131.35,1.2.131.35,1,56,1,0.000448,0.000448
1.2.197.73,1.2.197.73,1,56,1,0.000448,0.000448
1.2.170.9,1.2.170.9,1,56,1,0.000448,0.000448
1.2.170.61,1.2.170.61,1,56,1,0.000448,0.000448
1.2.131.81,1.2.131.81,1,56,1,0.000448,0.000448
1.2.131.97,1.2.131.97,1,56,1,0.000448,0.000448
1.2.198.116,1.2.198.116,1,56,1,0.000448,0.000448
1.2.198.165,1.2.198.165,1,56,1,0.000448,0.000448
1.2.198.17,1.2.198.17,1,56,1,0.000448,0.000448
1.2.3.243,1.2.3.243,1,56,1,0.000448,0.000448
1.2.3.230,1.2.3.230,1,56,1,0.000448,0.000448
1.2.12.54,1.2.12.54,1,56,1,0.000448,0.000448
1.2.132.78,1.2.132.78,1,56,1,0.000448,0.000448
1.2.134.195,1.2.134.195,1,56,1,0.000448,0.000448
1.2.27.182,1.2.27.182,1,56,1,0.000448,0.000448
1.2.134.208,1.2.134.208,1,56,1,0.000448,0.000448
1.2.253.3,1.2.253.3,1,56,1,0.000448,0.000448
1.2.253.21,1.2.253.21,1,56,1,0.000448,0.000448
1.2.253.12,1.2.253.12,1,56,1,0.000448,0.000448
1.2.253.115,1.2.253.115,1,56,1,0.000448,0.000448
1.2.136.90,1.2.136.90,1,56,1,0.000448,0.000448
1.2.252.101,1.2.252.101,1,56,1,0.000448,0.000448
1.2.251.85,1.2.251.85,1,56,1,0.000448,0.000448
1.2.137.21,1.2.137.21,1,56,1,0.000448,0.000448
1.2.137.22,1.2.137.22,1,56,1,0.000448,0.000448
1.2.251.31,1.2.251.31,1,56,1,0.000448,0.000448
1.2.17.30,1.2.17.30,1,56,1,0.000448,0.000448
1.2.137.244,1.2.137.244,1,56,1,0.000448,0.000448
1.2.2.163,1.2.2.163,1,56,1,0.000448,0.000448
1.2.251.142,1.2.251.142,1,56,1,0.000448,0.000448
1.2.251.113,1.2.251.113,1,56,1,0.000448,0.000448
1.2.137.29,1.2.137.29,1,56,1,0.000448,0.000448
1.2.250.38,1.2.250.38,1,56,1,0.000448,0.000448
1.2.250.168,1.2.250.168,1,56,1,0.000448,0.000448
1.2.253.220,1.2.253.220,1,56,1,0.000448,0.000448
1.2.253.51,1.2.253.51,1,56,1,0.000448,0.000448
1.2.27.126,1.2.27.126,1,56,1,0.000448,0.000448
1.2.253.75,1.2.253.75,1,56,1,0.000448,0.000448
1.2.198.224,1.2.198.224,1,56,1,0.000448,0.000448
1.2.198.47,1.2.198.47,1,56,1,0.000448,0.000448
1.2.198.50,1.2.198.50,1,56,1,0.000448,0.000448
1.2.26.254,1.2.26.254,1,56,1,0.000448,0.000448
1.2.26.187,1.2.26.187,1,56,1,0.000448,0.000448
1.2.26.182,1.2.26.182,1,56,1,0.000448,0.000448
1.2.26.149,1.2.26.149,1,56,1,0.000448,0.000448
1.2.198.94,1.2.198.94,1,56,1,0.000448,0.000448
1.2.26.125,1.2.26.125,1,56,1,0.000448,0.000448
1.2.135.111,1.2.135.111,1,56,1,0.000448,0.000448
1.2.255.63,1.2.255.63,1,56,1,0.000448,0.000448
1.2.255.21,1.2.255.21,1,56,1,0.000448,0.000448
1.2.254.67,1.2.254.67,1,56,1,0.000448,0.000448
1.2.254.24,1.2.254.24,1,56,1,0.000448,0.000448
1.2.170.166,1.2.170.166,1,56,1,0.000448,0.000448
1.2.254.160,1.2.254.160,1,56,1,0.000448,0.000448
1.2.135.56,1.2.135.56,1,56,1,0.000448,0.000448
1.2.54.2,1.2.54.2,1,56,1,0.000448,0.000448
1.2.119.224,1.2.119.224,1,56,1,0.000448,0.000448
1.2.55.114,1.2.55.114,1,56,1,0.000448,0.000448
1.2.106.161,1.2.106.161,1,56,1,0.000448,0.000448
1.2.186.12,1.2.186.12,1,56,1,0.000448,0.000448
1.2.105.169,1.2.105.169,1,56,1,0.000448,0.000448
1.2.105.184,1.2.105.184,1,56,1,0.000448,0.000448
1.2.105.2,1.2.105.2,1,56,1,0.000448,0.000448
1.2.106.13,1.2.106.13,1,56,1,0.000448,0.000448
1.2.106.143,1.2.106.143,1,56,1,0.000448,0.000448
1.2.84.245,1.2.84.245,1,56,1,0.000448,0.000448
1.2.18.165,1.2.18.165,1,56,1,0.000448,0.000448
1.2.106.196,1.2.106.196,1,56,1,0.000448,0.000448
1.2.107.0,1.2.107.0,1,56,1,0.000448,0.000448
1.2.84.125,1.2.84.125,1,56,1,0.000448,0.000448
1.2.83.83,1.2.83.83,1,56,1,0.000448,0.000448
1.2.83.29,1.2.83.29,1,56,1,0.000448,0.000448
1.2.83.202,1.2.83.202,1,56,1,0.000448,0.000448
1.2.83.179,1.2.83.179,1,56,1,0.000448,0.000448
1.2.106.51,1.2.106.51,1,56,1,0.000448,0.000448
1.2.106.70,1.2.106.70,1,56,1,0.000448,0.000448
1.2.82.224,1.2.82.224,1,56,1,0.000448,0.000448
1.2.85.49,1.2.85.49,1,56,1,0.000448,0.000448
1.2.86.162,1.2.86.162,1,56,1,0.000448,0.000448
1.2.105.112,1.2.105.112,1,56,1,0.000448,0.000448
1.2.86.229,1.2.86.229,1,56,1,0.000448,0.000448
1.2.88.62,1.2.88.62,1,56,1,0.000448,0.000448
1.2.185.160,1.2.185.160,1,56,1,0.000448,0.000448
1.2.88.254,1.2.88.254,1,56,1,0.000448,0.000448
1.2.88.210,1.2.88.210,1,56,1,0.000448,0.000448
1.2.88.207,1.2.88.207,1,56,1,0.000448,0.000448
1.2.88.2,1.2.88.2,1,56,1,0.000448,0.000448
1.2.104.110,1.2.104.110,1,56,1,0.000448,0.000448
1.2.185.42,1.2.185.42,1,56,1,0.000448,0.000448
1.2.87.79,1.2.87.79,1,56,1,0.000448,0.000448
1.2.185.45,1.2.185.45,1,56,1,0.000448,0.000448
1.2.104.185,1.2.104.185,1,56,1,0.000448,0.000448
1.2.104.21,1.2.104.21,1,56,1,0.000448,0.000448
1.2.104.219,1.2.104.219,1,56,1,0.000448,0.000448
1.2.104.242,1.2.104.242,1,56,1,0.000448,0.000448
1.2.86.73,1.2.86.73,1,56,1,0.000448,0.000448
1.2.104.253,1.2.104.253,1,56,1,0.000448,0.000448
1.2.18.53,1.2.18.53,1,56,1,0.000448,0.000448
1.2.82.222,1.2.82.222,1,56,1,0.000448,0.000448
1.2.82.185,1.2.82.185,1,56,1,0.000448,0.000448
1.2.12.49,1.2.12.49,1,56,1,0.000448,0.000448
1.2.188.103,1.2.188.103,1,56,1,0.000448,0.000448
1.2.8.232,1.2.8.232,1,56,1,0.000448,0.000448
1.2.8.224,1.2.8.224,1,56,1,0.000448,0.000448
1.2.8.21,1.2.8.21,1,56,1,0.000448,0.000448
1.2.79.254,1.2.79.254,1,56,1,0.000448,0.000448
1.2.179.219,1.2.179.219,1,56,1,0.000448,0.000448
1.2.79.163,1.2.79.163,1,56,1,0.000448,0.000448
1.2.109.47,1.2.109.47,1,56,1,0.000448,0.000448
1.2.79.132,1.2.79.132,1,56,1,0.000448,0.000448
1.2.188.107,1.2.188.107,1,56,1,0.000448,0.000448
1.2.82.131,1.2.82.131,1,56,1,0.000448,0.000448
1.2.188.120,1.2.188.120,1,56,1,0.000448,0.000448
1.2.179.145,1.2.179.145,1,56,1,0.000448,0.000448
1.2.188.157,1.2.188.157,1,56,1,0.000448,0.000448
1.2.78.145,1.2.78.145,1,56,1,0.000448,0.000448
1.2.78.140,1.2.78.140,1,56,1,0.000448,0.000448
1.2.11.183,1.2.11.183,1,56,1,0.000448,0.000448
1.2.78.105,1.2.78.105,1,56,1,0.000448,0.000448
1.2.11.209,1.2.11.209,1,56,1,0.000448,0.000448
1.2.8.34,1.2.8.34,1,56,1,0.000448,0.000448
1.2.108.35,1.2.108.35,1,56,1,0.000448,0.000448
1.2.108.254,1.2.108.254,1,56,1,0.000448,0.000448
1.2.187.234,1.2.187.234,1,56,1,0.000448,0.000448
1.2.82.118,1.2.82.118,1,56,1,0.000448,0.000448
1.2.107.163,1.2.107.163,1,56,1,0.000448,0.000448
1.2.81.249,1.2.81.249,1,56,1,0.000448,0.000448
1.2.81.201,1.2.81.201,1,56,1,0.000448,0.000448
