# Overall Packet Count: 29998
# Overall Total Bytes: 1744842
# Overall Average Packet Size (Bytes): 58.17
# Overall Capture Duration (Seconds): 1753.000
# Overall Average Rate (Mbps): 0.008

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.121.113,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.237,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.240,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.244,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.248,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.217,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.11.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.42,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.213,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.71,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.107,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.58,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.138,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.4,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.210,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.37,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.173,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.183,5.6.7.8,1,56,1,0.000448,0.000448
1.2.11.92,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.8,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.93,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.249,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.191,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.200,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.228,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.237,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.94,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.37,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.137,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.58,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.176,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.174,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.95,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.200,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.12,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.121,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.129,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.134,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.163,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.173,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.7,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.213,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.213,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.229,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.237,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.248,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.208,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.185,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.154,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.119,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.137,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.228,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.194,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.227,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.172,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.55,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.59,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.248,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.202,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.216,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.238,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.253,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.60,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.4,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.46,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.82,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.50,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.194,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.191,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.107,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.185,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.154,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.95,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.105,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.117,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.119,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.135,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.151,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.172,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.157,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.165,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.173,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.166,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.185,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.198,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.20,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.144,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.227,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.229,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.4,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.80,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.49,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.82,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.119,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.191,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.248,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.7,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.129,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.129,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.17,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.176,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.37,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.20,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.80,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.121,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.12,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.33,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.6,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.60,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.20,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.206,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.157,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.173,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.96,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.91,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.39,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.147,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.33,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.130,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.79,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.94,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.60,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.118,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.121,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.150,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.137,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.161,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.59,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.79,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.197,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.198,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.69,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.238,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.169,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.236,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.235,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.17,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.39,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.79,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.70,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.9,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.50,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.107,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.108,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.41,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.208,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.253,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.107,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.50,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.63,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.67,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.3,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.74,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.79,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.9,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.111,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.167,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.169,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.171,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.178,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.2,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.59,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.46,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.58,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.49,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.228,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.66,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.155,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.99,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.151,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.110,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.111,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.117,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.129,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.137,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.167,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.200,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.202,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.211,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.236,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.17,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.178,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.161,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.148,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.234,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.106,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.128,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.202,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.144,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.191,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.170,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.171,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.34,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.246,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.24,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.217,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.46,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.54,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.62,5.6.7.8,1,56,1,0.000448,0.000448
