IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.124.179,1.2.124.179,2,110,2,0.00044,0.000448
1.2.99.108,1.2.99.108,2,110,2,0.00044,0.000448
1.2.151.41,1.2.151.41,2,110,2,0.00044,0.000448
1.2.129.171,1.2.129.171,2,110,2,0.00044,0.000448
1.2.75.38,1.2.75.38,2,110,2,0.00044,0.000448
1.2.32.129,1.2.32.129,2,110,2,0.00044,0.000448
1.2.91.198,1.2.91.198,2,110,2,0.00044,0.000448
1.2.221.221,1.2.221.221,2,110,2,0.00044,0.000448
1.2.199.166,1.2.199.166,2,110,2,0.00044,0.000448
1.2.68.180,1.2.68.180,2,110,2,0.00044,0.000448
1.2.44.165,1.2.44.165,2,110,2,0.00044,0.000448
1.2.151.225,1.2.151.225,2,110,2,0.00044,0.000448
1.2.153.126,1.2.153.126,2,110,2,0.00044,0.000448
1.2.22.121,1.2.22.121,2,108,2,0.000432,0.000432
1.2.161.115,1.2.161.115,2,108,2,0.000432,0.000432
1.2.21.96,1.2.21.96,2,108,2,0.000432,0.000432
1.2.168.109,1.2.168.109,2,108,2,0.000432,0.000432
1.2.44.137,1.2.44.137,2,108,2,0.000432,0.000432
1.2.95.4,1.2.95.4,2,108,2,0.000432,0.000432
1.2.138.255,1.2.138.255,2,108,2,0.000432,0.000432
1.2.75.213,1.2.75.213,2,108,2,0.000432,0.000432
1.2.108.33,1.2.108.33,2,108,2,0.000432,0.000432
1.2.217.227,1.2.217.227,2,108,2,0.000432,0.000432
1.2.62.240,1.2.62.240,2,108,2,0.000432,0.000432
1.2.228.125,1.2.228.125,2,108,2,0.000432,0.000432
1.2.176.228,1.2.176.228,2,108,2,0.000432,0.000432
1.2.139.20,1.2.139.20,2,108,2,0.000432,0.000432
1.2.8.235,1.2.8.235,2,108,2,0.000432,0.000432
1.2.41.208,1.2.41.208,2,108,2,0.000432,0.000432
1.2.11.136,1.2.11.136,2,108,2,0.000432,0.000432
1.2.22.149,1.2.22.149,2,108,2,0.000432,0.000432
1.2.141.134,1.2.141.134,2,108,2,0.000432,0.000432
1.2.223.2,1.2.223.2,2,108,2,0.000432,0.000432
1.2.49.123,1.2.49.123,2,108,2,0.000432,0.000432
1.2.141.178,1.2.141.178,2,108,2,0.000432,0.000432
1.2.96.227,1.2.96.227,2,108,2,0.000432,0.000432
1.2.220.180,1.2.220.180,2,108,2,0.000432,0.000432
1.2.119.40,1.2.119.40,2,108,2,0.000432,0.000432
1.2.40.183,1.2.40.183,2,108,2,0.000432,0.000432
1.2.42.159,1.2.42.159,2,108,2,0.000432,0.000432
1.2.164.234,1.2.164.234,2,108,2,0.000432,0.000432
1.2.212.48,1.2.212.48,2,108,2,0.000432,0.000432
1.2.14.94,1.2.14.94,2,108,2,0.000432,0.000432
1.2.213.243,1.2.213.243,2,108,2,0.000432,0.000432
1.2.169.27,1.2.169.27,2,108,2,0.000432,0.000432
1.2.169.70,1.2.169.70,2,108,2,0.000432,0.000432
1.2.169.119,1.2.169.119,2,108,2,0.000432,0.000432
1.2.73.110,1.2.73.110,2,108,2,0.000432,0.000432
1.2.74.3,1.2.74.3,2,108,2,0.000432,0.000432
1.2.237.197,1.2.237.197,2,108,2,0.000432,0.000432
1.2.44.153,1.2.44.153,2,108,2,0.000432,0.000432
1.2.132.246,1.2.132.246,2,108,2,0.000432,0.000432
1.2.67.63,1.2.67.63,2,108,2,0.000432,0.000432
1.2.216.231,1.2.216.231,2,108,2,0.000432,0.000432
1.2.137.119,1.2.137.119,2,108,2,0.000432,0.000432
1.2.17.44,1.2.17.44,2,108,2,0.000432,0.000432
1.2.97.241,1.2.97.241,2,108,2,0.000432,0.000432
1.2.17.208,1.2.17.208,2,108,2,0.000432,0.000432
1.2.216.105,1.2.216.105,2,108,2,0.000432,0.000432
1.2.163.16,1.2.163.16,2,108,2,0.000432,0.000432
1.2.215.28,1.2.215.28,2,108,2,0.000432,0.000432
1.2.96.170,1.2.96.170,2,108,2,0.000432,0.000432
1.2.5.226,1.2.5.226,2,108,2,0.000432,0.000432
1.2.96.195,1.2.96.195,2,108,2,0.000432,0.000432
1.2.66.140,1.2.66.140,2,108,2,0.000432,0.000432
1.2.27.180,1.2.27.180,2,108,2,0.000432,0.000432
1.2.246.239,1.2.246.239,2,108,2,0.000432,0.000432
1.2.89.153,1.2.89.153,2,108,2,0.000432,0.000432
1.2.207.181,1.2.207.181,2,108,2,0.000432,0.000432
1.2.54.30,1.2.54.30,2,108,2,0.000432,0.000432
1.2.248.92,1.2.248.92,2,108,2,0.000432,0.000432
1.2.61.43,1.2.61.43,2,108,2,0.000432,0.000432
1.2.57.154,1.2.57.154,2,108,2,0.000432,0.000432
1.2.188.164,1.2.188.164,2,108,2,0.000432,0.000432
1.2.153.255,1.2.153.255,2,108,2,0.000432,0.000432
1.2.92.169,1.2.92.169,2,108,2,0.000432,0.000432
1.2.105.162,1.2.105.162,2,108,1,0.000864,0.000864
1.2.87.36,1.2.87.36,2,108,2,0.000432,0.000432
1.2.206.34,1.2.206.34,2,108,2,0.000432,0.000432
1.2.248.94,1.2.248.94,2,108,2,0.000432,0.000432
1.2.123.6,1.2.123.6,2,108,2,0.000432,0.000432
1.2.57.47,1.2.57.47,2,108,2,0.000432,0.000432
1.2.114.236,1.2.114.236,2,108,2,0.000432,0.000432
1.2.204.9,1.2.204.9,2,108,2,0.000432,0.000432
1.2.6.209,1.2.6.209,2,108,2,0.000432,0.000432
1.2.255.67,1.2.255.67,2,108,2,0.000432,0.000432
1.2.181.0,1.2.181.0,2,108,2,0.000432,0.000432
1.2.179.160,1.2.179.160,2,108,2,0.000432,0.000432
1.2.92.149,1.2.92.149,2,108,2,0.000432,0.000432
1.2.123.214,1.2.123.214,2,108,2,0.000432,0.000432
1.2.37.84,1.2.37.84,2,108,2,0.000432,0.000432
1.2.37.82,1.2.37.82,2,108,2,0.000432,0.000432
1.2.20.43,1.2.20.43,2,108,2,0.000432,0.000432
1.2.245.139,1.2.245.139,2,108,2,0.000432,0.000432
1.2.37.159,1.2.37.159,2,108,2,0.000432,0.000432
1.2.59.110,1.2.59.110,2,108,2,0.000432,0.000432
1.2.193.9,1.2.193.9,2,108,2,0.000432,0.000432
1.2.80.201,1.2.80.201,2,108,2,0.000432,0.000432
1.2.131.196,1.2.131.196,2,108,2,0.000432,0.000432
1.2.155.237,1.2.155.237,2,108,2,0.000432,0.000432
1.2.19.62,1.2.19.62,2,108,2,0.000432,0.000432
1.2.89.86,1.2.89.86,2,108,2,0.000432,0.000432
1.2.80.236,1.2.80.236,2,108,2,0.000432,0.000432
1.2.100.191,1.2.100.191,2,108,2,0.000432,0.000432
1.2.101.120,1.2.101.120,2,108,1,0.000864,0.000864
1.2.180.80,1.2.180.80,2,108,2,0.000432,0.000432
1.2.177.232,1.2.177.232,2,108,2,0.000432,0.000432
1.2.31.86,1.2.31.86,2,108,2,0.000432,0.000432
1.2.59.208,1.2.59.208,2,108,2,0.000432,0.000432
1.2.28.14,1.2.28.14,2,108,2,0.000432,0.000432
1.2.85.239,1.2.85.239,2,108,2,0.000432,0.000432
1.2.155.14,1.2.155.14,2,108,2,0.000432,0.000432
1.2.207.52,1.2.207.52,2,108,2,0.000432,0.000432
1.2.118.73,1.2.118.73,2,108,2,0.000432,0.000432
1.2.180.197,1.2.180.197,2,108,2,0.000432,0.000432
fe80::d4db:bcff:fe9d:11f9,fe80::d4db:bcff:fe9d:11f9,1,72,1,0.000576,0.000576
fe80::7479:60ff:feb2:1af3,fe80::7479:60ff:feb2:1af3,1,70,1,0.00056,0.00056
fe80::e082:58ff:fe1f:2650,fe80::e082:58ff:fe1f:2650,1,70,1,0.00056,0.00056
fe80::f051:9aff:fe4a:5fb9,fe80::f051:9aff:fe4a:5fb9,1,70,1,0.00056,0.00056
fe80::200a:33ff:fe6c:5efa,fe80::200a:33ff:fe6c:5efa,1,70,1,0.00056,0.00056
fe80::b084:dff:fef1:a9e,fe80::b084:dff:fef1:a9e,1,70,1,0.00056,0.00056
fe80::4cf6:d3ff:fe6a:31ef,fe80::4cf6:d3ff:fe6a:31ef,1,70,1,0.00056,0.00056
1.2.32.125,1.2.32.125,1,56,1,0.000448,0.000448
1.2.52.33,1.2.52.33,1,56,1,0.000448,0.000448
1.2.58.227,1.2.58.227,1,56,1,0.000448,0.000448
1.2.32.14,1.2.32.14,1,56,1,0.000448,0.000448
1.2.243.95,1.2.243.95,1,56,1,0.000448,0.000448
1.2.120.126,1.2.120.126,1,56,1,0.000448,0.000448
1.2.68.3,1.2.68.3,1,56,1,0.000448,0.000448
1.2.136.141,1.2.136.141,1,56,1,0.000448,0.000448
1.2.231.173,1.2.231.173,1,56,1,0.000448,0.000448
1.2.252.44,1.2.252.44,1,56,1,0.000448,0.000448
1.2.31.156,1.2.31.156,1,56,1,0.000448,0.000448
1.2.128.37,1.2.128.37,1,56,1,0.000448,0.000448
1.2.231.219,1.2.231.219,1,56,1,0.000448,0.000448
1.2.231.241,1.2.231.241,1,56,1,0.000448,0.000448
1.2.135.76,1.2.135.76,1,56,1,0.000448,0.000448
1.2.31.73,1.2.31.73,1,56,1,0.000448,0.000448
1.2.68.176,1.2.68.176,1,56,1,0.000448,0.000448
1.2.47.123,1.2.47.123,1,56,1,0.000448,0.000448
1.2.232.115,1.2.232.115,1,56,1,0.000448,0.000448
1.2.68.249,1.2.68.249,1,56,1,0.000448,0.000448
1.2.31.54,1.2.31.54,1,56,1,0.000448,0.000448
1.2.68.21,1.2.68.21,1,56,1,0.000448,0.000448
1.2.115.80,1.2.115.80,1,56,1,0.000448,0.000448
1.2.135.59,1.2.135.59,1,56,1,0.000448,0.000448
1.2.135.186,1.2.135.186,1,56,1,0.000448,0.000448
1.2.32.165,1.2.32.165,1,56,1,0.000448,0.000448
1.2.33.155,1.2.33.155,1,56,1,0.000448,0.000448
1.2.111.12,1.2.111.12,1,56,1,0.000448,0.000448
1.2.67.175,1.2.67.175,1,56,1,0.000448,0.000448
1.2.44.126,1.2.44.126,1,56,1,0.000448,0.000448
1.2.111.126,1.2.111.126,1,56,1,0.000448,0.000448
1.2.135.175,1.2.135.175,1,56,1,0.000448,0.000448
1.2.52.195,1.2.52.195,1,56,1,0.000448,0.000448
1.2.44.115,1.2.44.115,1,56,1,0.000448,0.000448
1.2.66.68,1.2.66.68,1,56,1,0.000448,0.000448
1.2.119.35,1.2.119.35,1,56,1,0.000448,0.000448
1.2.250.7,1.2.250.7,1,56,1,0.000448,0.000448
1.2.66.67,1.2.66.67,1,56,1,0.000448,0.000448
1.2.59.151,1.2.59.151,1,56,1,0.000448,0.000448
1.2.134.82,1.2.134.82,1,56,1,0.000448,0.000448
1.2.43.89,1.2.43.89,1,56,1,0.000448,0.000448
1.2.66.232,1.2.66.232,1,56,1,0.000448,0.000448
1.2.233.184,1.2.233.184,1,56,1,0.000448,0.000448
1.2.44.144,1.2.44.144,1,56,1,0.000448,0.000448
1.2.251.242,1.2.251.242,1,56,1,0.000448,0.000448
1.2.32.71,1.2.32.71,1,56,1,0.000448,0.000448
1.2.124.25,1.2.124.25,1,56,1,0.000448,0.000448
1.2.44.156,1.2.44.156,1,56,1,0.000448,0.000448
1.2.251.238,1.2.251.238,1,56,1,0.000448,0.000448
1.2.68.137,1.2.68.137,1,56,1,0.000448,0.000448
1.2.47.46,1.2.47.46,1,56,1,0.000448,0.000448
1.2.32.22,1.2.32.22,1,56,1,0.000448,0.000448
1.2.129.119,1.2.129.119,1,56,1,0.000448,0.000448
1.2.58.48,1.2.58.48,1,56,1,0.000448,0.000448
1.2.136.162,1.2.136.162,1,56,1,0.000448,0.000448
1.2.117.248,1.2.117.248,1,56,1,0.000448,0.000448
1.2.52.24,1.2.52.24,1,56,1,0.000448,0.000448
1.2.58.50,1.2.58.50,1,56,1,0.000448,0.000448
1.2.58.8,1.2.58.8,1,56,1,0.000448,0.000448
1.2.251.112,1.2.251.112,1,56,1,0.000448,0.000448
1.2.251.101,1.2.251.101,1,56,1,0.000448,0.000448
1.2.252.80,1.2.252.80,1,56,1,0.000448,0.000448
1.2.230.168,1.2.230.168,1,56,1,0.000448,0.000448
1.2.58.172,1.2.58.172,1,56,1,0.000448,0.000448
1.2.45.204,1.2.45.204,1,56,1,0.000448,0.000448
1.2.54.20,1.2.54.20,1,56,1,0.000448,0.000448
1.2.137.204,1.2.137.204,1,56,1,0.000448,0.000448
1.2.46.116,1.2.46.116,1,56,1,0.000448,0.000448
1.2.45.56,1.2.45.56,1,56,1,0.000448,0.000448
1.2.56.184,1.2.56.184,1,56,1,0.000448,0.000448
1.2.127.181,1.2.127.181,1,56,1,0.000448,0.000448
1.2.229.231,1.2.229.231,1,56,1,0.000448,0.000448
1.2.110.237,1.2.110.237,1,56,1,0.000448,0.000448
1.2.47.112,1.2.47.112,1,56,1,0.000448,0.000448
1.2.255.254,1.2.255.254,1,56,1,0.000448,0.000448
1.2.125.4,1.2.125.4,1,56,1,0.000448,0.000448
1.2.255.213,1.2.255.213,1,56,1,0.000448,0.000448
1.2.125.240,1.2.125.240,1,56,1,0.000448,0.000448
1.2.255.141,1.2.255.141,1,56,1,0.000448,0.000448
1.2.23.170,1.2.23.170,1,56,1,0.000448,0.000448
1.2.116.201,1.2.116.201,1,56,1,0.000448,0.000448
1.2.54.209,1.2.54.209,1,56,1,0.000448,0.000448
1.2.7.221,1.2.7.221,1,56,1,0.000448,0.000448
1.2.110.181,1.2.110.181,1,56,1,0.000448,0.000448
1.2.137.24,1.2.137.24,1,56,1,0.000448,0.000448
1.2.27.19,1.2.27.19,1,56,1,0.000448,0.000448
1.2.56.149,1.2.56.149,1,56,1,0.000448,0.000448
1.2.27.220,1.2.27.220,1,56,1,0.000448,0.000448
1.2.27.88,1.2.27.88,1,56,1,0.000448,0.000448
1.2.116.248,1.2.116.248,1,56,1,0.000448,0.000448
1.2.228.101,1.2.228.101,1,56,1,0.000448,0.000448
1.2.125.82,1.2.125.82,1,56,1,0.000448,0.000448
1.2.126.211,1.2.126.211,1,56,1,0.000448,0.000448
1.2.26.251,1.2.26.251,1,56,1,0.000448,0.000448
1.2.125.57,1.2.125.57,1,56,1,0.000448,0.000448
1.2.28.175,1.2.28.175,1,56,1,0.000448,0.000448
1.2.137.251,1.2.137.251,1,56,1,0.000448,0.000448
1.2.228.151,1.2.228.151,1,56,1,0.000448,0.000448
1.2.228.164,1.2.228.164,1,56,1,0.000448,0.000448
1.2.26.198,1.2.26.198,1,56,1,0.000448,0.000448
1.2.255.12,1.2.255.12,1,56,1,0.000448,0.000448
1.2.117.201,1.2.117.201,1,56,1,0.000448,0.000448
1.2.125.183,1.2.125.183,1,56,1,0.000448,0.000448
1.2.235.114,1.2.235.114,1,56,1,0.000448,0.000448
1.2.46.222,1.2.46.222,1,56,1,0.000448,0.000448
1.2.136.204,1.2.136.204,1,56,1,0.000448,0.000448
1.2.253.247,1.2.253.247,1,56,1,0.000448,0.000448
1.2.45.116,1.2.45.116,1,56,1,0.000448,0.000448
1.2.44.83,1.2.44.83,1,56,1,0.000448,0.000448
1.2.44.78,1.2.44.78,1,56,1,0.000448,0.000448
1.2.53.146,1.2.53.146,1,56,1,0.000448,0.000448
1.2.30.93,1.2.30.93,1,56,1,0.000448,0.000448
1.2.46.69,1.2.46.69,1,56,1,0.000448,0.000448
1.2.31.124,1.2.31.124,1,56,1,0.000448,0.000448
1.2.58.130,1.2.58.130,1,56,1,0.000448,0.000448
1.2.253.170,1.2.253.170,1,56,1,0.000448,0.000448
1.2.58.133,1.2.58.133,1,56,1,0.000448,0.000448
1.2.31.136,1.2.31.136,1,56,1,0.000448,0.000448
1.2.230.46,1.2.230.46,1,56,1,0.000448,0.000448
1.2.136.208,1.2.136.208,1,56,1,0.000448,0.000448
1.2.230.167,1.2.230.167,1,56,1,0.000448,0.000448
1.2.125.178,1.2.125.178,1,56,1,0.000448,0.000448
1.2.136.234,1.2.136.234,1,56,1,0.000448,0.000448
1.2.255.101,1.2.255.101,1,56,1,0.000448,0.000448
1.2.57.169,1.2.57.169,1,56,1,0.000448,0.000448
1.2.23.38,1.2.23.38,1,56,1,0.000448,0.000448
1.2.3.17,1.2.3.17,1,56,1,0.000448,0.000448
1.2.3.173,1.2.3.173,1,56,1,0.000448,0.000448
1.2.117.223,1.2.117.223,1,56,1,0.000448,0.000448
1.2.53.241,1.2.53.241,1,56,1,0.000448,0.000448
1.2.136.250,1.2.136.250,1,56,1,0.000448,0.000448
1.2.57.29,1.2.57.29,1,56,1,0.000448,0.000448
1.2.3.71,1.2.3.71,1,56,1,0.000448,0.000448
1.2.125.110,1.2.125.110,1,56,1,0.000448,0.000448
1.2.230.130,1.2.230.130,1,56,1,0.000448,0.000448
1.2.53.170,1.2.53.170,1,56,1,0.000448,0.000448
1.2.119.94,1.2.119.94,1,56,1,0.000448,0.000448
1.2.230.147,1.2.230.147,1,56,1,0.000448,0.000448
1.2.59.181,1.2.59.181,1,56,1,0.000448,0.000448
1.2.120.185,1.2.120.185,1,56,1,0.000448,0.000448
1.2.235.121,1.2.235.121,1,56,1,0.000448,0.000448
1.2.246.227,1.2.246.227,1,56,1,0.000448,0.000448
1.2.133.114,1.2.133.114,1,56,1,0.000448,0.000448
1.2.24.88,1.2.24.88,1,56,1,0.000448,0.000448
1.2.64.163,1.2.64.163,1,56,1,0.000448,0.000448
1.2.246.216,1.2.246.216,1,56,1,0.000448,0.000448
1.2.64.128,1.2.64.128,1,56,1,0.000448,0.000448
1.2.37.179,1.2.37.179,1,56,1,0.000448,0.000448
1.2.37.195,1.2.37.195,1,56,1,0.000448,0.000448
1.2.130.141,1.2.130.141,1,56,1,0.000448,0.000448
1.2.130.165,1.2.130.165,1,56,1,0.000448,0.000448
1.2.37.68,1.2.37.68,1,56,1,0.000448,0.000448
1.2.246.13,1.2.246.13,1,56,1,0.000448,0.000448
1.2.50.32,1.2.50.32,1,56,1,0.000448,0.000448
1.2.4.220,1.2.4.220,1,56,1,0.000448,0.000448
1.2.37.76,1.2.37.76,1,56,1,0.000448,0.000448
1.2.4.21,1.2.4.21,1,56,1,0.000448,0.000448
1.2.245.95,1.2.245.95,1,56,1,0.000448,0.000448
1.2.122.241,1.2.122.241,1,56,1,0.000448,0.000448
1.2.5.180,1.2.5.180,1,56,1,0.000448,0.000448
1.2.246.237,1.2.246.237,1,56,1,0.000448,0.000448
1.2.63.99,1.2.63.99,1,56,1,0.000448,0.000448
1.2.123.187,1.2.123.187,1,56,1,0.000448,0.000448
1.2.36.60,1.2.36.60,1,56,1,0.000448,0.000448
1.2.239.248,1.2.239.248,1,56,1,0.000448,0.000448
1.2.61.111,1.2.61.111,1,56,1,0.000448,0.000448
1.2.51.20,1.2.51.20,1,56,1,0.000448,0.000448
1.2.36.86,1.2.36.86,1,56,1,0.000448,0.000448
1.2.51.173,1.2.51.173,1,56,1,0.000448,0.000448
1.2.247.164,1.2.247.164,1,56,1,0.000448,0.000448
1.2.24.150,1.2.24.150,1,56,1,0.000448,0.000448
1.2.49.87,1.2.49.87,1,56,1,0.000448,0.000448
1.2.247.154,1.2.247.154,1,56,1,0.000448,0.000448
1.2.64.171,1.2.64.171,1,56,1,0.000448,0.000448
1.2.247.136,1.2.247.136,1,56,1,0.000448,0.000448
1.2.114.118,1.2.114.118,1,56,1,0.000448,0.000448
1.2.133.141,1.2.133.141,1,56,1,0.000448,0.000448
1.2.246.50,1.2.246.50,1,56,1,0.000448,0.000448
1.2.121.200,1.2.121.200,1,56,1,0.000448,0.000448
1.2.5.102,1.2.5.102,1,56,1,0.000448,0.000448
1.2.122.217,1.2.122.217,1,56,1,0.000448,0.000448
1.2.121.42,1.2.121.42,1,56,1,0.000448,0.000448
1.2.129.154,1.2.129.154,1,56,1,0.000448,0.000448
1.2.39.145,1.2.39.145,1,56,1,0.000448,0.000448
1.2.61.96,1.2.61.96,1,56,1,0.000448,0.000448
1.2.113.119,1.2.113.119,1,56,1,0.000448,0.000448
1.2.4.12,1.2.4.12,1,56,1,0.000448,0.000448
1.2.118.67,1.2.118.67,1,56,1,0.000448,0.000448
1.2.113.173,1.2.113.173,1,56,1,0.000448,0.000448
1.2.244.57,1.2.244.57,1,56,1,0.000448,0.000448
1.2.62.30,1.2.62.30,1,56,1,0.000448,0.000448
1.2.5.8,1.2.5.8,1,56,1,0.000448,0.000448
1.2.243.145,1.2.243.145,1,56,1,0.000448,0.000448
1.2.113.50,1.2.113.50,1,56,1,0.000448,0.000448
1.2.131.166,1.2.131.166,1,56,1,0.000448,0.000448
1.2.243.219,1.2.243.219,1,56,1,0.000448,0.000448
1.2.243.238,1.2.243.238,1,56,1,0.000448,0.000448
1.2.121.81,1.2.121.81,1,56,1,0.000448,0.000448
1.2.39.77,1.2.39.77,1,56,1,0.000448,0.000448
1.2.243.36,1.2.243.36,1,56,1,0.000448,0.000448
1.2.126.168,1.2.126.168,1,56,1,0.000448,0.000448
1.2.244.7,1.2.244.7,1,56,1,0.000448,0.000448
1.2.242.153,1.2.242.153,1,56,1,0.000448,0.000448
1.2.132.25,1.2.132.25,1,56,1,0.000448,0.000448
1.2.245.120,1.2.245.120,1,56,1,0.000448,0.000448
1.2.245.33,1.2.245.33,1,56,1,0.000448,0.000448
1.2.240.247,1.2.240.247,1,56,1,0.000448,0.000448
1.2.63.71,1.2.63.71,1,56,1,0.000448,0.000448
1.2.63.54,1.2.63.54,1,56,1,0.000448,0.000448
1.2.240.9,1.2.240.9,1,56,1,0.000448,0.000448
1.2.50.215,1.2.50.215,1,56,1,0.000448,0.000448
1.2.4.162,1.2.4.162,1,56,1,0.000448,0.000448
1.2.50.167,1.2.50.167,1,56,1,0.000448,0.000448
1.2.63.29,1.2.63.29,1,56,1,0.000448,0.000448
1.2.118.87,1.2.118.87,1,56,1,0.000448,0.000448
1.2.245.195,1.2.245.195,1,56,1,0.000448,0.000448
1.2.38.39,1.2.38.39,1,56,1,0.000448,0.000448
1.2.61.35,1.2.61.35,1,56,1,0.000448,0.000448
1.2.112.92,1.2.112.92,1,56,1,0.000448,0.000448
1.2.4.144,1.2.4.144,1,56,1,0.000448,0.000448
1.2.122.129,1.2.122.129,1,56,1,0.000448,0.000448
1.2.242.113,1.2.242.113,1,56,1,0.000448,0.000448
1.2.60.80,1.2.60.80,1,56,1,0.000448,0.000448
1.2.247.36,1.2.247.36,1,56,1,0.000448,0.000448
1.2.247.60,1.2.247.60,1,56,1,0.000448,0.000448
1.2.119.221,1.2.119.221,1,56,1,0.000448,0.000448
1.2.25.239,1.2.25.239,1,56,1,0.000448,0.000448
1.2.25.23,1.2.25.23,1,56,1,0.000448,0.000448
1.2.34.89,1.2.34.89,1,56,1,0.000448,0.000448
1.2.48.41,1.2.48.41,1,56,1,0.000448,0.000448
1.2.236.156,1.2.236.156,1,56,1,0.000448,0.000448
1.2.129.30,1.2.129.30,1,56,1,0.000448,0.000448
1.2.35.109,1.2.35.109,1,56,1,0.000448,0.000448
1.2.42.236,1.2.42.236,1,56,1,0.000448,0.000448
1.2.25.13,1.2.25.13,1,56,1,0.000448,0.000448
1.2.111.60,1.2.111.60,1,56,1,0.000448,0.000448
1.2.6.121,1.2.6.121,1,56,1,0.000448,0.000448
1.2.134.209,1.2.134.209,1,56,1,0.000448,0.000448
1.2.236.9,1.2.236.9,1,56,1,0.000448,0.000448
1.2.42.213,1.2.42.213,1,56,1,0.000448,0.000448
1.2.115.116,1.2.115.116,1,56,1,0.000448,0.000448
1.2.134.2,1.2.134.2,1,56,1,0.000448,0.000448
1.2.6.188,1.2.6.188,1,56,1,0.000448,0.000448
1.2.235.69,1.2.235.69,1,56,1,0.000448,0.000448
1.2.34.209,1.2.34.209,1,56,1,0.000448,0.000448
1.2.60.252,1.2.60.252,1,56,1,0.000448,0.000448
1.2.120.2,1.2.120.2,1,56,1,0.000448,0.000448
1.2.235.168,1.2.235.168,1,56,1,0.000448,0.000448
1.2.129.156,1.2.129.156,1,56,1,0.000448,0.000448
1.2.66.158,1.2.66.158,1,56,1,0.000448,0.000448
1.2.235.191,1.2.235.191,1,56,1,0.000448,0.000448
1.2.43.250,1.2.43.250,1,56,1,0.000448,0.000448
1.2.34.162,1.2.34.162,1,56,1,0.000448,0.000448
1.2.43.23,1.2.43.23,1,56,1,0.000448,0.000448
1.2.250.115,1.2.250.115,1,56,1,0.000448,0.000448
1.2.25.49,1.2.25.49,1,56,1,0.000448,0.000448
1.2.120.179,1.2.120.179,1,56,1,0.000448,0.000448
1.2.121.88,1.2.121.88,1,56,1,0.000448,0.000448
1.2.48.159,1.2.48.159,1,56,1,0.000448,0.000448
1.2.124.162,1.2.124.162,1,56,1,0.000448,0.000448
1.2.48.208,1.2.48.208,1,56,1,0.000448,0.000448
1.2.52.135,1.2.52.135,1,56,1,0.000448,0.000448
1.2.48.23,1.2.48.23,1,56,1,0.000448,0.000448
1.2.25.247,1.2.25.247,1,56,1,0.000448,0.000448
1.2.35.227,1.2.35.227,1,56,1,0.000448,0.000448
1.2.249.174,1.2.249.174,1,56,1,0.000448,0.000448
1.2.120.65,1.2.120.65,1,56,1,0.000448,0.000448
1.2.237.196,1.2.237.196,1,56,1,0.000448,0.000448
1.2.42.110,1.2.42.110,1,56,1,0.000448,0.000448
1.2.123.57,1.2.123.57,1,56,1,0.000448,0.000448
1.2.49.107,1.2.49.107,1,56,1,0.000448,0.000448
1.2.36.179,1.2.36.179,1,56,1,0.000448,0.000448
1.2.13.162,1.2.13.162,1,56,1,0.000448,0.000448
1.2.239.154,1.2.239.154,1,56,1,0.000448,0.000448
1.2.13.187,1.2.13.187,1,56,1,0.000448,0.000448
1.2.112.169,1.2.112.169,1,56,1,0.000448,0.000448
1.2.36.195,1.2.36.195,1,56,1,0.000448,0.000448
1.2.36.232,1.2.36.232,1,56,1,0.000448,0.000448
1.2.248.175,1.2.248.175,1,56,1,0.000448,0.000448
1.2.239.201,1.2.239.201,1,56,1,0.000448,0.000448
1.2.13.22,1.2.13.22,1,56,1,0.000448,0.000448
1.2.36.38,1.2.36.38,1,56,1,0.000448,0.000448
1.2.248.123,1.2.248.123,1,56,1,0.000448,0.000448
1.2.114.175,1.2.114.175,1,56,1,0.000448,0.000448
1.2.248.101,1.2.248.101,1,56,1,0.000448,0.000448
1.2.248.37,1.2.248.37,1,56,1,0.000448,0.000448
1.2.133.30,1.2.133.30,1,56,1,0.000448,0.000448
1.2.64.34,1.2.64.34,1,56,1,0.000448,0.000448
1.2.237.98,1.2.237.98,1,56,1,0.000448,0.000448
1.2.65.150,1.2.65.150,1,56,1,0.000448,0.000448
1.2.114.47,1.2.114.47,1,56,1,0.000448,0.000448
1.2.237.255,1.2.237.255,1,56,1,0.000448,0.000448
1.2.6.34,1.2.6.34,1,56,1,0.000448,0.000448
1.2.51.71,1.2.51.71,1,56,1,0.000448,0.000448
1.2.133.81,1.2.133.81,1,56,1,0.000448,0.000448
1.2.6.57,1.2.6.57,1,56,1,0.000448,0.000448
1.2.51.49,1.2.51.49,1,56,1,0.000448,0.000448
1.2.60.107,1.2.60.107,1,56,1,0.000448,0.000448
1.2.112.108,1.2.112.108,1,56,1,0.000448,0.000448
1.2.42.175,1.2.42.175,1,56,1,0.000448,0.000448
1.2.64.99,1.2.64.99,1,56,1,0.000448,0.000448
1.2.133.44,1.2.133.44,1,56,1,0.000448,0.000448
1.2.64.74,1.2.64.74,1,56,1,0.000448,0.000448
1.2.48.90,1.2.48.90,1,56,1,0.000448,0.000448
1.2.114.233,1.2.114.233,1,56,1,0.000448,0.000448
1.2.227.195,1.2.227.195,1,56,1,0.000448,0.000448
1.2.219.117,1.2.219.117,1,56,1,0.000448,0.000448
1.2.11.36,1.2.11.36,1,56,1,0.000448,0.000448
