# Overall Packet Count: 39656
# Overall Total Bytes: 6163959
# Overall Average Packet Size (Bytes): 155.44
# Overall Capture Duration (Seconds): 1767.000
# Overall Average Rate (Mbps): 0.028

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.95.178,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.128,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.127,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.69,5.6.7.8,1,56,1,0.000448,0.000448
1.2.14.174,5.6.7.8,1,56,1,0.000448,0.000448
1.2.14.157,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.14.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.105,5.6.7.8,1,56,1,0.000448,0.000448
1.2.14.114,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.139,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.148,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.6,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.154,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.147,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.171,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.32,5.6.7.8,1,56,1,0.000448,0.000448
1.2.136.127,5.6.7.8,1,56,1,0.000448,0.000448
1.2.136.117,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.128,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.181,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.79,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.76,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.74,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.53,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.169,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.247,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.224,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.2,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.170,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.46,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.34,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.55,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.3,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.247,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.21,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.20,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.198,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.105,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.195,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.198,5.6.7.8,1,56,1,0.000448,0.000448
1.2.96.92,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.87,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.210,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.91,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.2,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.176,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.173,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.165,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.157,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.33,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.77,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.66,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.76,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.20,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.172,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.211,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.211,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.240,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.247,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.109,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.83,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.63,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.6,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.41,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.236,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.238,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.253,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.154,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.171,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.137,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.191,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.107,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.8,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.79,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.46,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.55,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.235,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.2,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.136.106,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.94,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.87,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.105,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.130,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.247,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.243,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.235,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.234,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.217,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.26,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.155,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.206,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.215,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.166,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.169,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.161,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.206,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.130,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.113,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.108,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.230,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.95,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.87,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.151,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.3,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.113,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.148,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.147,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.121,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.134.103,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.58,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.121,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.252,5.6.7.8,1,56,1,0.000448,0.000448
1.2.133.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.47,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.191,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.105,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.200,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.208,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.87,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.216,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.63,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.229,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.26,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.42,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.243,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.230,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.166,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.154,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.60,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.37,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.113,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.118,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.26,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.128,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.138,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.224,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.139,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.198,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.197,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.148,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.150,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.167,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.155,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.215,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.240,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.229,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.21,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.176,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.202,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.147,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.155,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.154,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.2,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.128.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.5,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.129,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.24,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.198,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.194,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.19,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.163,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.148,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.93,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.94,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.135,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.134,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.121,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.12,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.106,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.11,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.157,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.74,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.49,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.26,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.73,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.169,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.130,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.112,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.111,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.11,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.39,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.42,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.42,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.39,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.176,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.211,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.243,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.106,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.110,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.71,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.236,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.213,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.205,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.201,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.155,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.224,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.167,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.183,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.135,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.235,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.216,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.208,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.32,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.33,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.37,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.154,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.151,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.240,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.91,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.246,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.252,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.254,5.6.7.8,1,56,1,0.000448,0.000448
