# Overall Packet Count: 7684
# Overall Total Bytes: 523698
# Overall Average Packet Size (Bytes): 68.15
# Overall Capture Duration (Seconds): 170.000
# Overall Average Rate (Mbps): 0.025

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.29.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.141.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.61.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.216,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.151,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.20,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.172,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.114,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.130,5.6.7.8,1,56,1,0.000448,0.000448
1.2.33.92,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.3,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.33.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.33.228,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.14.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.33.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.33.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.33.114,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.32.80,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.32,5.6.7.8,1,56,1,0.000448,0.000448
1.2.57.83,5.6.7.8,1,56,1,0.000448,0.000448
1.2.138.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.36.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.57.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.36.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.96,5.6.7.8,1,56,1,0.000448,0.000448
1.2.36.103,5.6.7.8,1,56,1,0.000448,0.000448
1.2.138.249,5.6.7.8,1,56,1,0.000448,0.000448
1.2.58.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.5,5.6.7.8,1,56,1,0.000448,0.000448
1.2.138.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.26,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.19,5.6.7.8,1,56,1,0.000448,0.000448
1.2.58.176,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.185,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.58.201,5.6.7.8,1,56,1,0.000448,0.000448
1.2.58.229,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.58.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.58.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.58.73,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.71,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.29.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.235,5.6.7.8,1,56,1,0.000448,0.000448
1.2.30.165,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.30.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.30.112,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.151,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.244,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.3.63,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.3.32,5.6.7.8,1,56,1,0.000448,0.000448
1.2.30.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.228,5.6.7.8,1,56,1,0.000448,0.000448
1.2.3.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.5,5.6.7.8,1,56,1,0.000448,0.000448
1.2.3.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.3.130,5.6.7.8,1,56,1,0.000448,0.000448
1.2.3.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.228,5.6.7.8,1,56,1,0.000448,0.000448
1.2.30.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.14.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.32.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.32.210,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.32.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.181,5.6.7.8,1,56,1,0.000448,0.000448
1.2.14.21,5.6.7.8,1,56,1,0.000448,0.000448
1.2.31.87,5.6.7.8,1,56,1,0.000448,0.000448
1.2.14.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.31.80,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.46,5.6.7.8,1,56,1,0.000448,0.000448
1.2.31.236,5.6.7.8,1,56,1,0.000448,0.000448
1.2.30.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.34,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.9,5.6.7.8,1,56,1,0.000448,0.000448
1.2.14.67,5.6.7.8,1,56,1,0.000448,0.000448
1.2.31.167,5.6.7.8,1,56,1,0.000448,0.000448
1.2.31.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.31.14,5.6.7.8,1,56,1,0.000448,0.000448
1.2.31.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.253,5.6.7.8,1,56,1,0.000448,0.000448
1.2.224.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.231.134,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.185,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.108,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.114,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.170,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.41,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.109,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.11,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.198,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.135,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.58,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.59,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.34,5.6.7.8,1,56,1,0.000448,0.000448
1.2.104.208,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.236,5.6.7.8,1,56,1,0.000448,0.000448
1.2.104.200,5.6.7.8,1,56,1,0.000448,0.000448
1.2.104.185,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.21,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.77,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.71,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.69,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.60,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.198.41,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.49,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.3,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.3,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.92.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.59,5.6.7.8,1,56,1,0.000448,0.000448
1.2.101.91,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.80,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.208,5.6.7.8,1,56,1,0.000448,0.000448
1.2.198.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.198.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.101.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.174.129,5.6.7.8,1,56,1,0.000448,0.000448
1.2.198.150,5.6.7.8,1,56,1,0.000448,0.000448
1.2.198.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.198.111,5.6.7.8,1,56,1,0.000448,0.000448
1.2.93.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.102.110,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.194,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.215,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.102.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.207,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.91,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.161,5.6.7.8,1,56,1,0.000448,0.000448
1.2.102.210,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.114,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.33,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.54,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.154,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.76,5.6.7.8,1,56,1,0.000448,0.000448
1.2.102.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.173,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.208.217,5.6.7.8,1,56,1,0.000448,0.000448
1.2.106.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.208.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.105.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.103,5.6.7.8,1,56,1,0.000448,0.000448
1.2.208.32,5.6.7.8,1,56,1,0.000448,0.000448
1.2.105.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.137,5.6.7.8,1,56,1,0.000448,0.000448
1.2.208.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.208.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.5,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.26,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.58,5.6.7.8,1,56,1,0.000448,0.000448
1.2.106.157,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.106.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.86.185,5.6.7.8,1,56,1,0.000448,0.000448
1.2.106.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.210.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.86.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.210.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.210.130,5.6.7.8,1,56,1,0.000448,0.000448
1.2.86.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.208,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.4,5.6.7.8,1,56,1,0.000448,0.000448
1.2.106.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.87.147,5.6.7.8,1,56,1,0.000448,0.000448
1.2.87.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.246,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.106.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.181,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.170,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.87.253,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.77,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.236,5.6.7.8,1,56,1,0.000448,0.000448
1.2.170.252,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.7,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.197,5.6.7.8,1,56,1,0.000448,0.000448
1.2.105.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.206,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.108,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.211,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.204.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.247,5.6.7.8,1,56,1,0.000448,0.000448
1.2.170.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.204.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.104.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.204.172,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.147,5.6.7.8,1,56,1,0.000448,0.000448
1.2.204.121,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.104.229,5.6.7.8,1,56,1,0.000448,0.000448
1.2.105.174,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.50,5.6.7.8,1,56,1,0.000448,0.000448
1.2.105.21,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.229,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.128,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.206.53,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.138,5.6.7.8,1,56,1,0.000448,0.000448
1.2.206.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.139,5.6.7.8,1,56,1,0.000448,0.000448
1.2.206.2,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.171,5.6.7.8,1,56,1,0.000448,0.000448
1.2.105.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.105.244,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.206.154,5.6.7.8,1,56,1,0.000448,0.000448
1.2.206.144,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.119,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.7,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.67,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.55,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.69,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.238,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.114,5.6.7.8,1,56,1,0.000448,0.000448
1.2.188.208,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.7,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.189.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.96,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.18.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.188.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.213,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.60,5.6.7.8,1,56,1,0.000448,0.000448
1.2.18.113,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.188.171,5.6.7.8,1,56,1,0.000448,0.000448
1.2.18.150,5.6.7.8,1,56,1,0.000448,0.000448
1.2.18.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.188.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.105,5.6.7.8,1,56,1,0.000448,0.000448
1.2.188.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.189.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.19.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.19.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.19.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.234,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.79,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.80,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.11,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.19.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.189.248,5.6.7.8,1,56,1,0.000448,0.000448
1.2.19.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.19.147,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.174,5.6.7.8,1,56,1,0.000448,0.000448
1.2.189.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.189.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.216,5.6.7.8,1,56,1,0.000448,0.000448
1.2.189.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.230,5.6.7.8,1,56,1,0.000448,0.000448
1.2.189.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.7,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.139,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.182.151,5.6.7.8,1,56,1,0.000448,0.000448
1.2.185.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.182.195,5.6.7.8,1,56,1,0.000448,0.000448
1.2.182.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.182.47,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.184.247,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.184.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.184.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.184.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.235,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.20,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.181.236,5.6.7.8,1,56,1,0.000448,0.000448
1.2.181.170,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.76,5.6.7.8,1,56,1,0.000448,0.000448
1.2.181.139,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.150,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.17,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.207,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.180.127,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.237,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.180.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.186.54,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.186.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.50,5.6.7.8,1,56,1,0.000448,0.000448
1.2.180.46,5.6.7.8,1,56,1,0.000448,0.000448
1.2.186.227,5.6.7.8,1,56,1,0.000448,0.000448
1.2.186.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.186.208,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.180.55,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.174.200,5.6.7.8,1,56,1,0.000448,0.000448
1.2.194.34,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.195.166,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.195.112,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.252,5.6.7.8,1,56,1,0.000448,0.000448
