IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.125.206,1.2.125.206,1,56,1,0.000448,0.000448
1.2.107.197,1.2.107.197,1,56,1,0.000448,0.000448
1.2.84.103,1.2.84.103,1,56,1,0.000448,0.000448
1.2.83.245,1.2.83.245,1,56,1,0.000448,0.000448
1.2.83.142,1.2.83.142,1,56,1,0.000448,0.000448
1.2.82.51,1.2.82.51,1,56,1,0.000448,0.000448
1.2.82.29,1.2.82.29,1,56,1,0.000448,0.000448
1.2.106.26,1.2.106.26,1,56,1,0.000448,0.000448
1.2.106.59,1.2.106.59,1,56,1,0.000448,0.000448
1.2.82.138,1.2.82.138,1,56,1,0.000448,0.000448
1.2.81.85,1.2.81.85,1,56,1,0.000448,0.000448
1.2.81.7,1.2.81.7,1,56,1,0.000448,0.000448
1.2.107.110,1.2.107.110,1,56,1,0.000448,0.000448
1.2.107.115,1.2.107.115,1,56,1,0.000448,0.000448
1.2.81.31,1.2.81.31,1,56,1,0.000448,0.000448
1.2.107.132,1.2.107.132,1,56,1,0.000448,0.000448
1.2.81.201,1.2.81.201,1,56,1,0.000448,0.000448
1.2.81.11,1.2.81.11,1,56,1,0.000448,0.000448
1.2.80.88,1.2.80.88,1,56,1,0.000448,0.000448
1.2.80.63,1.2.80.63,1,56,1,0.000448,0.000448
1.2.80.60,1.2.80.60,1,56,1,0.000448,0.000448
1.2.80.43,1.2.80.43,1,56,1,0.000448,0.000448
1.2.80.39,1.2.80.39,1,56,1,0.000448,0.000448
1.2.107.188,1.2.107.188,1,56,1,0.000448,0.000448
1.2.80.28,1.2.80.28,1,56,1,0.000448,0.000448
1.2.77.221,1.2.77.221,1,56,1,0.000448,0.000448
1.2.77.165,1.2.77.165,1,56,1,0.000448,0.000448
1.2.77.162,1.2.77.162,1,56,1,0.000448,0.000448
1.2.77.142,1.2.77.142,1,56,1,0.000448,0.000448
1.2.110.109,1.2.110.109,1,56,1,0.000448,0.000448
1.2.110.115,1.2.110.115,1,56,1,0.000448,0.000448
1.2.73.202,1.2.73.202,1,56,1,0.000448,0.000448
1.2.73.179,1.2.73.179,1,56,1,0.000448,0.000448
1.2.110.137,1.2.110.137,1,56,1,0.000448,0.000448
1.2.73.167,1.2.73.167,1,56,1,0.000448,0.000448
1.2.73.130,1.2.73.130,1,56,1,0.000448,0.000448
1.2.73.127,1.2.73.127,1,56,1,0.000448,0.000448
1.2.73.125,1.2.73.125,1,56,1,0.000448,0.000448
1.2.110.180,1.2.110.180,1,56,1,0.000448,0.000448
1.2.72.95,1.2.72.95,1,56,1,0.000448,0.000448
1.2.72.59,1.2.72.59,1,56,1,0.000448,0.000448
1.2.72.26,1.2.72.26,1,56,1,0.000448,0.000448
1.2.110.221,1.2.110.221,1,56,1,0.000448,0.000448
1.2.110.231,1.2.110.231,1,56,1,0.000448,0.000448
1.2.72.223,1.2.72.223,1,56,1,0.000448,0.000448
1.2.110.24,1.2.110.24,1,56,1,0.000448,0.000448
1.2.71.236,1.2.71.236,1,56,1,0.000448,0.000448
1.2.71.216,1.2.71.216,1,56,1,0.000448,0.000448
1.2.71.186,1.2.71.186,1,56,1,0.000448,0.000448
1.2.71.0,1.2.71.0,1,56,1,0.000448,0.000448
1.2.111.0,1.2.111.0,1,56,1,0.000448,0.000448
1.2.70.35,1.2.70.35,1,56,1,0.000448,0.000448
1.2.73.83,1.2.73.83,1,56,1,0.000448,0.000448
1.2.110.103,1.2.110.103,1,56,1,0.000448,0.000448
1.2.73.93,1.2.73.93,1,56,1,0.000448,0.000448
1.2.76.147,1.2.76.147,1,56,1,0.000448,0.000448
1.2.76.97,1.2.76.97,1,56,1,0.000448,0.000448
1.2.76.55,1.2.76.55,1,56,1,0.000448,0.000448
1.2.76.255,1.2.76.255,1,56,1,0.000448,0.000448
1.2.109.75,1.2.109.75,1,56,1,0.000448,0.000448
1.2.76.219,1.2.76.219,1,56,1,0.000448,0.000448
1.2.76.218,1.2.76.218,1,56,1,0.000448,0.000448
1.2.76.212,1.2.76.212,1,56,1,0.000448,0.000448
1.2.76.181,1.2.76.181,1,56,1,0.000448,0.000448
1.2.76.180,1.2.76.180,1,56,1,0.000448,0.000448
1.2.76.153,1.2.76.153,1,56,1,0.000448,0.000448
1.2.11.110,1.2.11.110,1,56,1,0.000448,0.000448
1.2.74.121,1.2.74.121,1,56,1,0.000448,0.000448
1.2.75.81,1.2.75.81,1,56,1,0.000448,0.000448
1.2.75.199,1.2.75.199,1,56,1,0.000448,0.000448
1.2.75.192,1.2.75.192,1,56,1,0.000448,0.000448
1.2.75.125,1.2.75.125,1,56,1,0.000448,0.000448
1.2.11.203,1.2.11.203,1,56,1,0.000448,0.000448
1.2.74.237,1.2.74.237,1,56,1,0.000448,0.000448
1.2.74.232,1.2.74.232,1,56,1,0.000448,0.000448
1.2.11.36,1.2.11.36,1,56,1,0.000448,0.000448
1.2.74.146,1.2.74.146,1,56,1,0.000448,0.000448
1.2.11.4,1.2.11.4,1,56,1,0.000448,0.000448
1.2.84.105,1.2.84.105,1,56,1,0.000448,0.000448
1.2.84.113,1.2.84.113,1,56,1,0.000448,0.000448
1.2.106.149,1.2.106.149,1,56,1,0.000448,0.000448
1.2.91.52,1.2.91.52,1,56,1,0.000448,0.000448
1.2.100.178,1.2.100.178,1,56,1,0.000448,0.000448
1.2.100.237,1.2.100.237,1,56,1,0.000448,0.000448
1.2.100.241,1.2.100.241,1,56,1,0.000448,0.000448
1.2.100.41,1.2.100.41,1,56,1,0.000448,0.000448
1.2.94.188,1.2.94.188,1,56,1,0.000448,0.000448
1.2.94.179,1.2.94.179,1,56,1,0.000448,0.000448
1.2.100.73,1.2.100.73,1,56,1,0.000448,0.000448
1.2.93.201,1.2.93.201,1,56,1,0.000448,0.000448
1.2.101.213,1.2.101.213,1,56,1,0.000448,0.000448
1.2.93.167,1.2.93.167,1,56,1,0.000448,0.000448
1.2.93.126,1.2.93.126,1,56,1,0.000448,0.000448
1.2.93.103,1.2.93.103,1,56,1,0.000448,0.000448
1.2.101.35,1.2.101.35,1,56,1,0.000448,0.000448
1.2.92.69,1.2.92.69,1,56,1,0.000448,0.000448
1.2.92.51,1.2.92.51,1,56,1,0.000448,0.000448
1.2.92.241,1.2.92.241,1,56,1,0.000448,0.000448
1.2.92.23,1.2.92.23,1,56,1,0.000448,0.000448
1.2.92.229,1.2.92.229,1,56,1,0.000448,0.000448
1.2.101.5,1.2.101.5,1,56,1,0.000448,0.000448
1.2.92.179,1.2.92.179,1,56,1,0.000448,0.000448
1.2.102.10,1.2.102.10,1,56,1,0.000448,0.000448
1.2.102.107,1.2.102.107,1,56,1,0.000448,0.000448
1.2.92.135,1.2.92.135,1,56,1,0.000448,0.000448
1.2.95.232,1.2.95.232,1,56,1,0.000448,0.000448
1.2.95.243,1.2.95.243,1,56,1,0.000448,0.000448
1.2.100.143,1.2.100.143,1,56,1,0.000448,0.000448
1.2.99.162,1.2.99.162,1,56,1,0.000448,0.000448
1.2.0.169,1.2.0.169,1,56,1,0.000448,0.000448
1.2.0.180,1.2.0.180,1,56,1,0.000448,0.000448
1.2.0.80,1.2.0.80,1,56,1,0.000448,0.000448
1.2.1.1,1.2.1.1,1,56,1,0.000448,0.000448
1.2.1.115,1.2.1.115,1,56,1,0.000448,0.000448
1.2.1.12,1.2.1.12,1,56,1,0.000448,0.000448
1.2.1.180,1.2.1.180,1,56,1,0.000448,0.000448
1.2.99.203,1.2.99.203,1,56,1,0.000448,0.000448
1.2.1.44,1.2.1.44,1,56,1,0.000448,0.000448
1.2.99.174,1.2.99.174,1,56,1,0.000448,0.000448
1.2.98.250,1.2.98.250,1,56,1,0.000448,0.000448
1.2.96.102,1.2.96.102,1,56,1,0.000448,0.000448
1.2.98.209,1.2.98.209,1,56,1,0.000448,0.000448
1.2.10.118,1.2.10.118,1,56,1,0.000448,0.000448
1.2.97.60,1.2.97.60,1,56,1,0.000448,0.000448
1.2.97.227,1.2.97.227,1,56,1,0.000448,0.000448
1.2.97.157,1.2.97.157,1,56,1,0.000448,0.000448
1.2.96.91,1.2.96.91,1,56,1,0.000448,0.000448
1.2.96.75,1.2.96.75,1,56,1,0.000448,0.000448
1.2.96.45,1.2.96.45,1,56,1,0.000448,0.000448
1.2.96.40,1.2.96.40,1,56,1,0.000448,0.000448
1.2.96.21,1.2.96.21,1,56,1,0.000448,0.000448
1.2.91.72,1.2.91.72,1,56,1,0.000448,0.000448
1.2.91.248,1.2.91.248,1,56,1,0.000448,0.000448
1.2.84.191,1.2.84.191,1,56,1,0.000448,0.000448
1.2.91.223,1.2.91.223,1,56,1,0.000448,0.000448
1.2.104.165,1.2.104.165,1,56,1,0.000448,0.000448
1.2.88.11,1.2.88.11,1,56,1,0.000448,0.000448
1.2.104.216,1.2.104.216,1,56,1,0.000448,0.000448
1.2.87.19,1.2.87.19,1,56,1,0.000448,0.000448
1.2.87.16,1.2.87.16,1,56,1,0.000448,0.000448
1.2.104.218,1.2.104.218,1,56,1,0.000448,0.000448
1.2.104.39,1.2.104.39,1,56,1,0.000448,0.000448
1.2.104.62,1.2.104.62,1,56,1,0.000448,0.000448
1.2.105.126,1.2.105.126,1,56,1,0.000448,0.000448
1.2.86.182,1.2.86.182,1,56,1,0.000448,0.000448
1.2.86.128,1.2.86.128,1,56,1,0.000448,0.000448
1.2.86.120,1.2.86.120,1,56,1,0.000448,0.000448
1.2.105.192,1.2.105.192,1,56,1,0.000448,0.000448
1.2.85.93,1.2.85.93,1,56,1,0.000448,0.000448
1.2.105.20,1.2.105.20,1,56,1,0.000448,0.000448
1.2.85.69,1.2.85.69,1,56,1,0.000448,0.000448
1.2.105.202,1.2.105.202,1,56,1,0.000448,0.000448
1.2.85.3,1.2.85.3,1,56,1,0.000448,0.000448
1.2.85.252,1.2.85.252,1,56,1,0.000448,0.000448
1.2.84.45,1.2.84.45,1,56,1,0.000448,0.000448
1.2.106.127,1.2.106.127,1,56,1,0.000448,0.000448
1.2.84.254,1.2.84.254,1,56,1,0.000448,0.000448
1.2.84.209,1.2.84.209,1,56,1,0.000448,0.000448
1.2.104.139,1.2.104.139,1,56,1,0.000448,0.000448
1.2.88.253,1.2.88.253,1,56,1,0.000448,0.000448
1.2.88.45,1.2.88.45,1,56,1,0.000448,0.000448
1.2.102.78,1.2.102.78,1,56,1,0.000448,0.000448
1.2.91.192,1.2.91.192,1,56,1,0.000448,0.000448
1.2.91.15,1.2.91.15,1,56,1,0.000448,0.000448
1.2.102.161,1.2.102.161,1,56,1,0.000448,0.000448
1.2.102.177,1.2.102.177,1,56,1,0.000448,0.000448
1.2.102.21,1.2.102.21,1,56,1,0.000448,0.000448
1.2.102.25,1.2.102.25,1,56,1,0.000448,0.000448
1.2.90.237,1.2.90.237,1,56,1,0.000448,0.000448
1.2.90.160,1.2.90.160,1,56,1,0.000448,0.000448
1.2.90.140,1.2.90.140,1,56,1,0.000448,0.000448
1.2.90.110,1.2.90.110,1,56,1,0.000448,0.000448
1.2.9.43,1.2.9.43,1,56,1,0.000448,0.000448
1.2.89.10,1.2.89.10,1,56,1,0.000448,0.000448
1.2.9.23,1.2.9.23,1,56,1,0.000448,0.000448
1.2.9.222,1.2.9.222,1,56,1,0.000448,0.000448
1.2.103.136,1.2.103.136,1,56,1,0.000448,0.000448
1.2.103.137,1.2.103.137,1,56,1,0.000448,0.000448
1.2.103.177,1.2.103.177,1,56,1,0.000448,0.000448
1.2.103.182,1.2.103.182,1,56,1,0.000448,0.000448
1.2.89.41,1.2.89.41,1,56,1,0.000448,0.000448
1.2.89.226,1.2.89.226,1,56,1,0.000448,0.000448
1.2.89.210,1.2.89.210,1,56,1,0.000448,0.000448
1.2.103.61,1.2.103.61,1,56,1,0.000448,0.000448
1.2.70.182,1.2.70.182,1,56,1,0.000448,0.000448
1.2.7.70,1.2.7.70,1,56,1,0.000448,0.000448
1.2.7.56,1.2.7.56,1,56,1,0.000448,0.000448
1.2.122.39,1.2.122.39,1,56,1,0.000448,0.000448
1.2.47.56,1.2.47.56,1,56,1,0.000448,0.000448
1.2.47.255,1.2.47.255,1,56,1,0.000448,0.000448
1.2.47.224,1.2.47.224,1,56,1,0.000448,0.000448
1.2.47.112,1.2.47.112,1,56,1,0.000448,0.000448
1.2.46.9,1.2.46.9,1,56,1,0.000448,0.000448
1.2.46.62,1.2.46.62,1,56,1,0.000448,0.000448
1.2.46.28,1.2.46.28,1,56,1,0.000448,0.000448
1.2.46.254,1.2.46.254,1,56,1,0.000448,0.000448
1.2.46.205,1.2.46.205,1,56,1,0.000448,0.000448
1.2.121.75,1.2.121.75,1,56,1,0.000448,0.000448
1.2.46.162,1.2.46.162,1,56,1,0.000448,0.000448
1.2.121.81,1.2.121.81,1,56,1,0.000448,0.000448
1.2.46.148,1.2.46.148,1,56,1,0.000448,0.000448
1.2.122.106,1.2.122.106,1,56,1,0.000448,0.000448
1.2.46.116,1.2.46.116,1,56,1,0.000448,0.000448
1.2.45.89,1.2.45.89,1,56,1,0.000448,0.000448
1.2.122.129,1.2.122.129,1,56,1,0.000448,0.000448
1.2.122.154,1.2.122.154,1,56,1,0.000448,0.000448
1.2.45.235,1.2.45.235,1,56,1,0.000448,0.000448
1.2.122.155,1.2.122.155,1,56,1,0.000448,0.000448
1.2.45.176,1.2.45.176,1,56,1,0.000448,0.000448
1.2.45.156,1.2.45.156,1,56,1,0.000448,0.000448
1.2.45.147,1.2.45.147,1,56,1,0.000448,0.000448
1.2.48.159,1.2.48.159,1,56,1,0.000448,0.000448
1.2.48.185,1.2.48.185,1,56,1,0.000448,0.000448
1.2.48.249,1.2.48.249,1,56,1,0.000448,0.000448
1.2.5.244,1.2.5.244,1,56,1,0.000448,0.000448
1.2.51.219,1.2.51.219,1,56,1,0.000448,0.000448
1.2.51.173,1.2.51.173,1,56,1,0.000448,0.000448
1.2.50.73,1.2.50.73,1,56,1,0.000448,0.000448
1.2.50.6,1.2.50.6,1,56,1,0.000448,0.000448
1.2.50.3,1.2.50.3,1,56,1,0.000448,0.000448
1.2.50.29,1.2.50.29,1,56,1,0.000448,0.000448
1.2.50.215,1.2.50.215,1,56,1,0.000448,0.000448
1.2.120.179,1.2.120.179,1,56,1,0.000448,0.000448
1.2.5.88,1.2.5.88,1,56,1,0.000448,0.000448
1.2.5.66,1.2.5.66,1,56,1,0.000448,0.000448
1.2.120.47,1.2.120.47,1,56,1,0.000448,0.000448
1.2.121.143,1.2.121.143,1,56,1,0.000448,0.000448
1.2.5.223,1.2.5.223,1,56,1,0.000448,0.000448
1.2.5.213,1.2.5.213,1,56,1,0.000448,0.000448
1.2.5.146,1.2.5.146,1,56,1,0.000448,0.000448
1.2.49.60,1.2.49.60,1,56,1,0.000448,0.000448
1.2.49.57,1.2.49.57,1,56,1,0.000448,0.000448
1.2.49.44,1.2.49.44,1,56,1,0.000448,0.000448
1.2.49.213,1.2.49.213,1,56,1,0.000448,0.000448
1.2.120.76,1.2.120.76,1,56,1,0.000448,0.000448
1.2.49.15,1.2.49.15,1,56,1,0.000448,0.000448
1.2.121.129,1.2.121.129,1,56,1,0.000448,0.000448
1.2.44.96,1.2.44.96,1,56,1,0.000448,0.000448
1.2.122.93,1.2.122.93,1,56,1,0.000448,0.000448
1.2.51.86,1.2.51.86,1,56,1,0.000448,0.000448
1.2.44.184,1.2.44.184,1,56,1,0.000448,0.000448
1.2.40.150,1.2.40.150,1,56,1,0.000448,0.000448
1.2.124.179,1.2.124.179,1,56,1,0.000448,0.000448
1.2.4.212,1.2.4.212,1,56,1,0.000448,0.000448
1.2.4.21,1.2.4.21,1,56,1,0.000448,0.000448
1.2.124.188,1.2.124.188,1,56,1,0.000448,0.000448
1.2.124.193,1.2.124.193,1,56,1,0.000448,0.000448
1.2.4.164,1.2.4.164,1,56,1,0.000448,0.000448
1.2.4.138,1.2.4.138,1,56,1,0.000448,0.000448
1.2.39.77,1.2.39.77,1,56,1,0.000448,0.000448
1.2.39.219,1.2.39.219,1,56,1,0.000448,0.000448
1.2.124.200,1.2.124.200,1,56,1,0.000448,0.000448
1.2.38.247,1.2.38.247,1,56,1,0.000448,0.000448
1.2.38.240,1.2.38.240,1,56,1,0.000448,0.000448
1.2.38.192,1.2.38.192,1,56,1,0.000448,0.000448
1.2.124.4,1.2.124.4,1,56,1,0.000448,0.000448
1.2.37.82,1.2.37.82,1,56,1,0.000448,0.000448
1.2.37.66,1.2.37.66,1,56,1,0.000448,0.000448
1.2.125.124,1.2.125.124,1,56,1,0.000448,0.000448
1.2.37.219,1.2.37.219,1,56,1,0.000448,0.000448
1.2.37.179,1.2.37.179,1,56,1,0.000448,0.000448
1.2.37.170,1.2.37.170,1,56,1,0.000448,0.000448
1.2.37.17,1.2.37.17,1,56,1,0.000448,0.000448
1.2.125.178,1.2.125.178,1,56,1,0.000448,0.000448
1.2.40.169,1.2.40.169,1,56,1,0.000448,0.000448
1.2.124.129,1.2.124.129,1,56,1,0.000448,0.000448
1.2.40.252,1.2.40.252,1,56,1,0.000448,0.000448
1.2.123.57,1.2.123.57,1,56,1,0.000448,0.000448
1.2.44.113,1.2.44.113,1,56,1,0.000448,0.000448
1.2.43.89,1.2.43.89,1,56,1,0.000448,0.000448
1.2.43.84,1.2.43.84,1,56,1,0.000448,0.000448
1.2.43.72,1.2.43.72,1,56,1,0.000448,0.000448
1.2.43.50,1.2.43.50,1,56,1,0.000448,0.000448
1.2.123.29,1.2.123.29,1,56,1,0.000448,0.000448
1.2.43.170,1.2.43.170,1,56,1,0.000448,0.000448
1.2.43.128,1.2.43.128,1,56,1,0.000448,0.000448
1.2.42.9,1.2.42.9,1,56,1,0.000448,0.000448
1.2.123.55,1.2.123.55,1,56,1,0.000448,0.000448
1.2.42.24,1.2.42.24,1,56,1,0.000448,0.000448
1.2.40.57,1.2.40.57,1,56,1,0.000448,0.000448
1.2.42.235,1.2.42.235,1,56,1,0.000448,0.000448
1.2.42.213,1.2.42.213,1,56,1,0.000448,0.000448
1.2.42.207,1.2.42.207,1,56,1,0.000448,0.000448
1.2.123.72,1.2.123.72,1,56,1,0.000448,0.000448
1.2.42.175,1.2.42.175,1,56,1,0.000448,0.000448
1.2.42.143,1.2.42.143,1,56,1,0.000448,0.000448
1.2.41.79,1.2.41.79,1,56,1,0.000448,0.000448
1.2.41.62,1.2.41.62,1,56,1,0.000448,0.000448
1.2.123.89,1.2.123.89,1,56,1,0.000448,0.000448
1.2.41.203,1.2.41.203,1,56,1,0.000448,0.000448
1.2.51.71,1.2.51.71,1,56,1,0.000448,0.000448
1.2.52.131,1.2.52.131,1,56,1,0.000448,0.000448
1.2.111.208,1.2.111.208,1,56,1,0.000448,0.000448
1.2.116.133,1.2.116.133,1,56,1,0.000448,0.000448
1.2.65.144,1.2.65.144,1,56,1,0.000448,0.000448
1.2.113.74,1.2.113.74,1,56,1,0.000448,0.000448
1.2.64.99,1.2.64.99,1,56,1,0.000448,0.000448
1.2.64.77,1.2.64.77,1,56,1,0.000448,0.000448
1.2.64.34,1.2.64.34,1,56,1,0.000448,0.000448
1.2.114.235,1.2.114.235,1,56,1,0.000448,0.000448
1.2.64.173,1.2.64.173,1,56,1,0.000448,0.000448
1.2.114.31,1.2.114.31,1,56,1,0.000448,0.000448
1.2.114.47,1.2.114.47,1,56,1,0.000448,0.000448
1.2.64.11,1.2.64.11,1,56,1,0.000448,0.000448
1.2.63.254,1.2.63.254,1,56,1,0.000448,0.000448
1.2.63.240,1.2.63.240,1,56,1,0.000448,0.000448
1.2.115.111,1.2.115.111,1,56,1,0.000448,0.000448
1.2.63.209,1.2.63.209,1,56,1,0.000448,0.000448
1.2.63.16,1.2.63.16,1,56,1,0.000448,0.000448
1.2.63.145,1.2.63.145,1,56,1,0.000448,0.000448
1.2.63.139,1.2.63.139,1,56,1,0.000448,0.000448
1.2.115.169,1.2.115.169,1,56,1,0.000448,0.000448
1.2.62.4,1.2.62.4,1,56,1,0.000448,0.000448
1.2.62.180,1.2.62.180,1,56,1,0.000448,0.000448
1.2.62.12,1.2.62.12,1,56,1,0.000448,0.000448
1.2.62.102,1.2.62.102,1,56,1,0.000448,0.000448
1.2.115.87,1.2.115.87,1,56,1,0.000448,0.000448
1.2.113.69,1.2.113.69,1,56,1,0.000448,0.000448
1.2.65.190,1.2.65.190,1,56,1,0.000448,0.000448
1.2.113.50,1.2.113.50,1,56,1,0.000448,0.000448
1.2.68.137,1.2.68.137,1,56,1,0.000448,0.000448
1.2.7.217,1.2.7.217,1,56,1,0.000448,0.000448
1.2.7.151,1.2.7.151,1,56,1,0.000448,0.000448
1.2.111.58,1.2.111.58,1,56,1,0.000448,0.000448
1.2.69.181,1.2.69.181,1,56,1,0.000448,0.000448
1.2.69.142,1.2.69.142,1,56,1,0.000448,0.000448
1.2.112.108,1.2.112.108,1,56,1,0.000448,0.000448
1.2.68.3,1.2.68.3,1,56,1,0.000448,0.000448
1.2.68.29,1.2.68.29,1,56,1,0.000448,0.000448
1.2.68.176,1.2.68.176,1,56,1,0.000448,0.000448
1.2.112.198,1.2.112.198,1,56,1,0.000448,0.000448
1.2.67.79,1.2.67.79,1,56,1,0.000448,0.000448
1.2.66.10,1.2.66.10,1,56,1,0.000448,0.000448
1.2.67.227,1.2.67.227,1,56,1,0.000448,0.000448
1.2.67.0,1.2.67.0,1,56,1,0.000448,0.000448
1.2.66.232,1.2.66.232,1,56,1,0.000448,0.000448
1.2.66.224,1.2.66.224,1,56,1,0.000448,0.000448
1.2.66.181,1.2.66.181,1,56,1,0.000448,0.000448
1.2.66.170,1.2.66.170,1,56,1,0.000448,0.000448
1.2.66.158,1.2.66.158,1,56,1,0.000448,0.000448
1.2.113.229,1.2.113.229,1,56,1,0.000448,0.000448
1.2.113.243,1.2.113.243,1,56,1,0.000448,0.000448
1.2.113.245,1.2.113.245,1,56,1,0.000448,0.000448
1.2.61.48,1.2.61.48,1,56,1,0.000448,0.000448
1.2.116.164,1.2.116.164,1,56,1,0.000448,0.000448
1.2.52.135,1.2.52.135,1,56,1,0.000448,0.000448
1.2.116.233,1.2.116.233,1,56,1,0.000448,0.000448
1.2.118.131,1.2.118.131,1,56,1,0.000448,0.000448
1.2.118.213,1.2.118.213,1,56,1,0.000448,0.000448
1.2.56.58,1.2.56.58,1,56,1,0.000448,0.000448
1.2.56.187,1.2.56.187,1,56,1,0.000448,0.000448
1.2.56.181,1.2.56.181,1,56,1,0.000448,0.000448
1.2.56.113,1.2.56.113,1,56,1,0.000448,0.000448
1.2.55.90,1.2.55.90,1,56,1,0.000448,0.000448
1.2.54.30,1.2.54.30,1,56,1,0.000448,0.000448
1.2.54.236,1.2.54.236,1,56,1,0.000448,0.000448
1.2.54.21,1.2.54.21,1,56,1,0.000448,0.000448
1.2.54.209,1.2.54.209,1,56,1,0.000448,0.000448
1.2.54.194,1.2.54.194,1,56,1,0.000448,0.000448
1.2.54.17,1.2.54.17,1,56,1,0.000448,0.000448
1.2.119.28,1.2.119.28,1,56,1,0.000448,0.000448
1.2.54.158,1.2.54.158,1,56,1,0.000448,0.000448
1.2.54.119,1.2.54.119,1,56,1,0.000448,0.000448
1.2.54.114,1.2.54.114,1,56,1,0.000448,0.000448
1.2.119.40,1.2.119.40,1,56,1,0.000448,0.000448
1.2.53.203,1.2.53.203,1,56,1,0.000448,0.000448
1.2.53.157,1.2.53.157,1,56,1,0.000448,0.000448
1.2.119.94,1.2.119.94,1,56,1,0.000448,0.000448
1.2.52.39,1.2.52.39,1,56,1,0.000448,0.000448
1.2.12.182,1.2.12.182,1,56,1,0.000448,0.000448
1.2.57.223,1.2.57.223,1,56,1,0.000448,0.000448
1.2.57.250,1.2.57.250,1,56,1,0.000448,0.000448
1.2.57.6,1.2.57.6,1,56,1,0.000448,0.000448
1.2.6.121,1.2.6.121,1,56,1,0.000448,0.000448
1.2.61.141,1.2.61.141,1,56,1,0.000448,0.000448
1.2.60.52,1.2.60.52,1,56,1,0.000448,0.000448
1.2.60.252,1.2.60.252,1,56,1,0.000448,0.000448
1.2.60.250,1.2.60.250,1,56,1,0.000448,0.000448
1.2.116.35,1.2.116.35,1,56,1,0.000448,0.000448
1.2.60.225,1.2.60.225,1,56,1,0.000448,0.000448
1.2.60.195,1.2.60.195,1,56,1,0.000448,0.000448
1.2.116.54,1.2.116.54,1,56,1,0.000448,0.000448
1.2.6.34,1.2.6.34,1,56,1,0.000448,0.000448
1.2.6.151,1.2.6.151,1,56,1,0.000448,0.000448
1.2.6.105,1.2.6.105,1,56,1,0.000448,0.000448
1.2.57.77,1.2.57.77,1,56,1,0.000448,0.000448
1.2.59.55,1.2.59.55,1,56,1,0.000448,0.000448
1.2.117.201,1.2.117.201,1,56,1,0.000448,0.000448
1.2.59.135,1.2.59.135,1,56,1,0.000448,0.000448
1.2.59.134,1.2.59.134,1,56,1,0.000448,0.000448
1.2.58.87,1.2.58.87,1,56,1,0.000448,0.000448
1.2.58.7,1.2.58.7,1,56,1,0.000448,0.000448
1.2.58.186,1.2.58.186,1,56,1,0.000448,0.000448
1.2.58.144,1.2.58.144,1,56,1,0.000448,0.000448
1.2.58.130,1.2.58.130,1,56,1,0.000448,0.000448
1.2.57.8,1.2.57.8,1,56,1,0.000448,0.000448
1.2.231.186,1.2.231.186,1,56,1,0.000448,0.000448
1.2.17.4,1.2.17.4,1,56,1,0.000448,0.000448
1.2.249.126,1.2.249.126,1,56,1,0.000448,0.000448
1.2.205.143,1.2.205.143,1,56,1,0.000448,0.000448
1.2.163.54,1.2.163.54,1,56,1,0.000448,0.000448
1.2.217.223,1.2.217.223,1,56,1,0.000448,0.000448
1.2.153.122,1.2.153.122,1,56,1,0.000448,0.000448
1.2.191.38,1.2.191.38,1,56,1,0.000448,0.000448
1.2.191.56,1.2.191.56,1,56,1,0.000448,0.000448
1.2.191.84,1.2.191.84,1,56,1,0.000448,0.000448
1.2.147.107,1.2.147.107,1,56,1,0.000448,0.000448
1.2.153.126,1.2.153.126,1,56,1,0.000448,0.000448
1.2.217.254,1.2.217.254,1,56,1,0.000448,0.000448
1.2.153.130,1.2.153.130,1,56,1,0.000448,0.000448
1.2.217.28,1.2.217.28,1,56,1,0.000448,0.000448
1.2.192.16,1.2.192.16,1,56,1,0.000448,0.000448
1.2.180.90,1.2.180.90,1,56,1,0.000448,0.000448
1.2.164.183,1.2.164.183,1,56,1,0.000448,0.000448
1.2.147.100,1.2.147.100,1,56,1,0.000448,0.000448
1.2.217.203,1.2.217.203,1,56,1,0.000448,0.000448
1.2.164.38,1.2.164.38,1,56,1,0.000448,0.000448
1.2.164.82,1.2.164.82,1,56,1,0.000448,0.000448
1.2.180.207,1.2.180.207,1,56,1,0.000448,0.000448
1.2.180.2,1.2.180.2,1,56,1,0.000448,0.000448
1.2.180.194,1.2.180.194,1,56,1,0.000448,0.000448
1.2.217.83,1.2.217.83,1,56,1,0.000448,0.000448
1.2.180.181,1.2.180.181,1,56,1,0.000448,0.000448
1.2.146.88,1.2.146.88,1,56,1,0.000448,0.000448
1.2.192.190,1.2.192.190,1,56,1,0.000448,0.000448
1.2.146.72,1.2.146.72,1,56,1,0.000448,0.000448
1.2.192.216,1.2.192.216,1,56,1,0.000448,0.000448
1.2.16.145,1.2.16.145,1,56,1,0.000448,0.000448
1.2.153.186,1.2.153.186,1,56,1,0.000448,0.000448
1.2.204.200,1.2.204.200,1,56,1,0.000448,0.000448
1.2.181.156,1.2.181.156,1,56,1,0.000448,0.000448
1.2.181.171,1.2.181.171,1,56,1,0.000448,0.000448
1.2.182.156,1.2.182.156,1,56,1,0.000448,0.000448
1.2.152.88,1.2.152.88,1,56,1,0.000448,0.000448
1.2.182.15,1.2.182.15,1,56,1,0.000448,0.000448
