IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.1.193,1.2.1.193,2,110,2,0.00044,0.000448
1.2.78.152,1.2.78.152,2,110,2,0.00044,0.000448
1.2.78.137,1.2.78.137,2,110,2,0.00044,0.000448
1.2.78.135,1.2.78.135,2,110,2,0.00044,0.000448
1.2.78.133,1.2.78.133,2,110,1,0.00088,0.00088
1.2.77.93,1.2.77.93,2,110,2,0.00044,0.000448
1.2.1.27,1.2.1.27,2,110,1,0.00088,0.00088
1.2.77.252,1.2.77.252,2,110,2,0.00044,0.000448
1.2.77.25,1.2.77.25,2,110,2,0.00044,0.000448
1.2.81.219,1.2.81.219,2,110,2,0.00044,0.000448
1.2.82.15,1.2.82.15,2,110,2,0.00044,0.000448
1.2.87.96,1.2.87.96,2,110,2,0.00044,0.000448
1.2.84.82,1.2.84.82,2,110,2,0.00044,0.000448
1.2.87.95,1.2.87.95,2,110,1,0.00088,0.00088
1.2.87.52,1.2.87.52,2,110,2,0.00044,0.000448
1.2.87.231,1.2.87.231,2,110,2,0.00044,0.000448
1.2.87.191,1.2.87.191,2,110,2,0.00044,0.000448
1.2.87.120,1.2.87.120,2,110,1,0.00088,0.00088
1.2.86.216,1.2.86.216,2,110,2,0.00044,0.000448
1.2.86.194,1.2.86.194,2,110,2,0.00044,0.000448
1.2.86.189,1.2.86.189,2,110,2,0.00044,0.000448
1.2.85.73,1.2.85.73,2,110,2,0.00044,0.000448
1.2.85.47,1.2.85.47,2,110,1,0.00088,0.00088
1.2.85.198,1.2.85.198,2,110,2,0.00044,0.000448
1.2.85.18,1.2.85.18,2,110,1,0.00088,0.00088
1.2.85.146,1.2.85.146,2,110,2,0.00044,0.000448
1.2.85.145,1.2.85.145,2,110,2,0.00044,0.000448
1.2.84.5,1.2.84.5,2,110,2,0.00044,0.000448
1.2.82.49,1.2.82.49,2,110,2,0.00044,0.000448
1.2.84.226,1.2.84.226,2,110,2,0.00044,0.000448
1.2.84.126,1.2.84.126,2,110,2,0.00044,0.000448
1.2.83.9,1.2.83.9,2,110,2,0.00044,0.000448
1.2.83.7,1.2.83.7,2,110,2,0.00044,0.000448
1.2.83.245,1.2.83.245,2,110,1,0.00088,0.00088
1.2.83.237,1.2.83.237,2,110,2,0.00044,0.000448
1.2.83.225,1.2.83.225,2,110,1,0.00088,0.00088
1.2.83.223,1.2.83.223,2,110,2,0.00044,0.000448
1.2.83.219,1.2.83.219,2,110,2,0.00044,0.000448
1.2.83.2,1.2.83.2,2,110,2,0.00044,0.000448
1.2.83.197,1.2.83.197,2,110,2,0.00044,0.000448
1.2.83.150,1.2.83.150,2,110,2,0.00044,0.000448
1.2.83.141,1.2.83.141,2,110,2,0.00044,0.000448
1.2.83.104,1.2.83.104,2,110,1,0.00088,0.00088
1.2.58.72,1.2.58.72,2,110,2,0.00044,0.000448
1.2.58.47,1.2.58.47,2,110,2,0.00044,0.000448
1.2.58.26,1.2.58.26,2,110,2,0.00044,0.000448
1.2.3.236,1.2.3.236,2,110,1,0.00088,0.00088
1.2.29.97,1.2.29.97,2,110,2,0.00044,0.000448
1.2.3.156,1.2.3.156,2,110,1,0.00088,0.00088
1.2.3.185,1.2.3.185,2,110,1,0.00088,0.00088
1.2.3.218,1.2.3.218,2,110,1,0.00088,0.00088
1.2.3.226,1.2.3.226,2,110,2,0.00044,0.000448
1.2.3.234,1.2.3.234,2,110,2,0.00044,0.000448
1.2.3.7,1.2.3.7,2,110,2,0.00044,0.000448
1.2.58.240,1.2.58.240,2,110,2,0.00044,0.000448
1.2.30.131,1.2.30.131,2,110,1,0.00088,0.00088
1.2.30.164,1.2.30.164,2,110,2,0.00044,0.000448
1.2.30.255,1.2.30.255,2,110,2,0.00044,0.000448
1.2.30.31,1.2.30.31,2,110,1,0.00088,0.00088
1.2.30.77,1.2.30.77,2,110,2,0.00044,0.000448
1.2.30.9,1.2.30.9,2,110,2,0.00044,0.000448
1.2.29.85,1.2.29.85,2,110,2,0.00044,0.000448
1.2.29.54,1.2.29.54,2,110,2,0.00044,0.000448
1.2.29.239,1.2.29.239,2,110,2,0.00044,0.000448
1.2.29.234,1.2.29.234,2,110,2,0.00044,0.000448
1.2.29.23,1.2.29.23,2,110,2,0.00044,0.000448
1.2.29.111,1.2.29.111,2,110,2,0.00044,0.000448
1.2.29.102,1.2.29.102,2,110,2,0.00044,0.000448
1.2.28.49,1.2.28.49,2,110,1,0.00088,0.00088
1.2.28.44,1.2.28.44,2,110,2,0.00044,0.000448
1.2.28.30,1.2.28.30,2,110,2,0.00044,0.000448
1.2.28.28,1.2.28.28,2,110,1,0.00088,0.00088
1.2.28.251,1.2.28.251,2,110,2,0.00044,0.000448
1.2.28.212,1.2.28.212,2,110,2,0.00044,0.000448
1.2.28.186,1.2.28.186,2,110,2,0.00044,0.000448
1.2.28.160,1.2.28.160,2,110,1,0.00088,0.00088
1.2.27.89,1.2.27.89,2,110,2,0.00044,0.000448
1.2.27.223,1.2.27.223,2,110,1,0.00088,0.00088
1.2.31.111,1.2.31.111,2,110,2,0.00044,0.000448
1.2.31.126,1.2.31.126,2,110,2,0.00044,0.000448
1.2.31.127,1.2.31.127,2,110,1,0.00088,0.00088
1.2.33.214,1.2.33.214,2,110,2,0.00044,0.000448
1.2.35.31,1.2.35.31,2,110,2,0.00044,0.000448
1.2.35.251,1.2.35.251,2,110,2,0.00044,0.000448
1.2.35.206,1.2.35.206,2,110,2,0.00044,0.000448
1.2.35.202,1.2.35.202,2,110,2,0.00044,0.000448
1.2.35.121,1.2.35.121,2,110,2,0.00044,0.000448
1.2.34.252,1.2.34.252,2,110,1,0.00088,0.00088
1.2.34.250,1.2.34.250,2,110,2,0.00044,0.000448
1.2.34.230,1.2.34.230,2,110,2,0.00044,0.000448
1.2.34.197,1.2.34.197,2,110,2,0.00044,0.000448
1.2.34.143,1.2.34.143,2,110,1,0.00088,0.00088
1.2.34.124,1.2.34.124,2,110,1,0.00088,0.00088
1.2.33.50,1.2.33.50,2,110,1,0.00088,0.00088
1.2.33.233,1.2.33.233,2,110,2,0.00044,0.000448
1.2.33.222,1.2.33.222,2,110,2,0.00044,0.000448
1.2.33.165,1.2.33.165,2,110,2,0.00044,0.000448
1.2.31.145,1.2.31.145,2,110,2,0.00044,0.000448
1.2.33.124,1.2.33.124,2,110,2,0.00044,0.000448
1.2.32.25,1.2.32.25,2,110,2,0.00044,0.000448
1.2.32.244,1.2.32.244,2,110,1,0.00088,0.00088
1.2.32.234,1.2.32.234,2,110,1,0.00088,0.00088
1.2.32.231,1.2.32.231,2,110,1,0.00088,0.00088
1.2.32.170,1.2.32.170,2,110,2,0.00044,0.000448
1.2.31.99,1.2.31.99,2,110,2,0.00044,0.000448
1.2.31.95,1.2.31.95,2,110,2,0.00044,0.000448
1.2.31.41,1.2.31.41,2,110,2,0.00044,0.000448
1.2.31.33,1.2.31.33,2,110,2,0.00044,0.000448
1.2.31.219,1.2.31.219,2,110,1,0.00088,0.00088
1.2.31.210,1.2.31.210,2,110,1,0.00088,0.00088
1.2.31.175,1.2.31.175,2,110,1,0.00088,0.00088
1.2.31.166,1.2.31.166,2,110,1,0.00088,0.00088
1.2.27.127,1.2.27.127,2,110,1,0.00088,0.00088
1.2.26.8,1.2.26.8,2,110,2,0.00044,0.000448
1.2.26.3,1.2.26.3,2,110,2,0.00044,0.000448
1.2.248.180,1.2.248.180,2,110,2,0.00044,0.000448
1.2.25.53,1.2.25.53,2,110,2,0.00044,0.000448
1.2.25.48,1.2.25.48,2,110,2,0.00044,0.000448
1.2.25.184,1.2.25.184,2,110,1,0.00088,0.00088
1.2.25.183,1.2.25.183,2,110,2,0.00044,0.000448
1.2.25.177,1.2.25.177,2,110,1,0.00088,0.00088
1.2.25.17,1.2.25.17,2,110,2,0.00044,0.000448
1.2.25.11,1.2.25.11,2,110,2,0.00044,0.000448
1.2.25.106,1.2.25.106,2,110,2,0.00044,0.000448
1.2.249.73,1.2.249.73,2,110,1,0.00088,0.00088
1.2.249.41,1.2.249.41,2,110,2,0.00044,0.000448
1.2.249.138,1.2.249.138,2,110,2,0.00044,0.000448
1.2.249.108,1.2.249.108,2,110,2,0.00044,0.000448
1.2.248.65,1.2.248.65,2,110,2,0.00044,0.000448
1.2.248.39,1.2.248.39,2,110,2,0.00044,0.000448
1.2.248.175,1.2.248.175,2,110,2,0.00044,0.000448
1.2.25.75,1.2.25.75,2,110,2,0.00044,0.000448
1.2.248.164,1.2.248.164,2,110,1,0.00088,0.00088
1.2.248.160,1.2.248.160,2,110,2,0.00044,0.000448
1.2.248.107,1.2.248.107,2,110,2,0.00044,0.000448
1.2.247.75,1.2.247.75,2,110,2,0.00044,0.000448
1.2.247.26,1.2.247.26,2,110,2,0.00044,0.000448
1.2.247.245,1.2.247.245,2,110,1,0.00088,0.00088
1.2.247.153,1.2.247.153,2,110,2,0.00044,0.000448
1.2.247.146,1.2.247.146,2,110,2,0.00044,0.000448
1.2.246.91,1.2.246.91,2,110,2,0.00044,0.000448
1.2.246.75,1.2.246.75,2,110,2,0.00044,0.000448
1.2.246.24,1.2.246.24,2,110,2,0.00044,0.000448
1.2.246.195,1.2.246.195,2,110,2,0.00044,0.000448
1.2.173.153,1.2.173.153,2,110,1,0.00088,0.00088
1.2.246.178,1.2.246.178,2,110,2,0.00044,0.000448
1.2.25.71,1.2.25.71,2,110,2,0.00044,0.000448
1.2.250.140,1.2.250.140,2,110,1,0.00088,0.00088
1.2.26.249,1.2.26.249,2,110,2,0.00044,0.000448
1.2.253.76,1.2.253.76,2,110,1,0.00088,0.00088
1.2.26.227,1.2.26.227,2,110,1,0.00088,0.00088
1.2.26.149,1.2.26.149,2,110,1,0.00088,0.00088
1.2.255.250,1.2.255.250,2,110,1,0.00088,0.00088
1.2.255.204,1.2.255.204,2,110,2,0.00044,0.000448
1.2.255.183,1.2.255.183,2,110,2,0.00044,0.000448
1.2.255.171,1.2.255.171,2,110,2,0.00044,0.000448
1.2.255.159,1.2.255.159,2,110,2,0.00044,0.000448
1.2.255.158,1.2.255.158,2,110,2,0.00044,0.000448
1.2.255.128,1.2.255.128,2,110,1,0.00088,0.00088
1.2.255.114,1.2.255.114,2,110,2,0.00044,0.000448
1.2.254.160,1.2.254.160,2,110,2,0.00044,0.000448
1.2.254.128,1.2.254.128,2,110,1,0.00088,0.00088
1.2.254.12,1.2.254.12,2,110,2,0.00044,0.000448
1.2.253.81,1.2.253.81,2,110,2,0.00044,0.000448
1.2.253.72,1.2.253.72,2,110,2,0.00044,0.000448
1.2.250.49,1.2.250.49,2,110,2,0.00044,0.000448
1.2.253.199,1.2.253.199,2,110,1,0.00088,0.00088
1.2.253.172,1.2.253.172,2,110,2,0.00044,0.000448
1.2.253.167,1.2.253.167,2,110,2,0.00044,0.000448
1.2.253.159,1.2.253.159,2,110,1,0.00088,0.00088
1.2.253.154,1.2.253.154,2,110,2,0.00044,0.000448
1.2.252.91,1.2.252.91,2,110,2,0.00044,0.000448
1.2.252.239,1.2.252.239,2,110,2,0.00044,0.000448
1.2.252.229,1.2.252.229,2,110,2,0.00044,0.000448
1.2.252.123,1.2.252.123,2,110,1,0.00088,0.00088
1.2.251.86,1.2.251.86,2,110,1,0.00088,0.00088
1.2.251.216,1.2.251.216,2,110,2,0.00044,0.000448
1.2.251.166,1.2.251.166,2,110,1,0.00088,0.00088
1.2.251.130,1.2.251.130,2,110,2,0.00044,0.000448
1.2.250.56,1.2.250.56,2,110,2,0.00044,0.000448
1.2.36.84,1.2.36.84,2,110,2,0.00044,0.000448
1.2.37.174,1.2.37.174,2,110,1,0.00088,0.00088
1.2.37.244,1.2.37.244,2,110,2,0.00044,0.000448
1.2.5.96,1.2.5.96,2,110,2,0.00044,0.000448
1.2.53.188,1.2.53.188,2,110,2,0.00044,0.000448
1.2.52.90,1.2.52.90,2,110,2,0.00044,0.000448
1.2.52.85,1.2.52.85,2,110,2,0.00044,0.000448
1.2.52.34,1.2.52.34,2,110,2,0.00044,0.000448
1.2.52.247,1.2.52.247,2,110,1,0.00088,0.00088
1.2.52.22,1.2.52.22,2,110,2,0.00044,0.000448
1.2.52.196,1.2.52.196,2,110,1,0.00088,0.00088
1.2.10.108,1.2.10.108,2,110,1,0.00088,0.00088
1.2.52.103,1.2.52.103,2,110,2,0.00044,0.000448
1.2.51.131,1.2.51.131,2,110,2,0.00044,0.000448
1.2.50.71,1.2.50.71,2,110,2,0.00044,0.000448
1.2.50.28,1.2.50.28,2,110,2,0.00044,0.000448
1.2.50.171,1.2.50.171,2,110,2,0.00044,0.000448
1.2.50.150,1.2.50.150,2,110,2,0.00044,0.000448
1.2.5.61,1.2.5.61,2,110,1,0.00088,0.00088
1.2.53.247,1.2.53.247,2,110,2,0.00044,0.000448
1.2.5.34,1.2.5.34,2,110,2,0.00044,0.000448
1.2.5.249,1.2.5.249,2,110,2,0.00044,0.000448
1.2.5.188,1.2.5.188,2,110,2,0.00044,0.000448
1.2.5.140,1.2.5.140,2,110,2,0.00044,0.000448
1.2.5.120,1.2.5.120,2,110,2,0.00044,0.000448
1.2.49.99,1.2.49.99,2,110,1,0.00088,0.00088
1.2.49.31,1.2.49.31,2,110,2,0.00044,0.000448
1.2.49.255,1.2.49.255,2,110,2,0.00044,0.000448
1.2.49.210,1.2.49.210,2,110,1,0.00088,0.00088
1.2.49.192,1.2.49.192,2,110,1,0.00088,0.00088
1.2.49.178,1.2.49.178,2,110,2,0.00044,0.000448
1.2.49.143,1.2.49.143,2,110,2,0.00044,0.000448
1.2.49.114,1.2.49.114,2,110,2,0.00044,0.000448
1.2.48.197,1.2.48.197,2,110,2,0.00044,0.000448
1.2.53.220,1.2.53.220,2,110,2,0.00044,0.000448
1.2.53.3,1.2.53.3,2,110,1,0.00088,0.00088
1.2.48.157,1.2.48.157,2,110,2,0.00044,0.000448
1.2.57.122,1.2.57.122,2,110,1,0.00088,0.00088
1.2.58.167,1.2.58.167,2,110,2,0.00044,0.000448
1.2.58.164,1.2.58.164,2,110,1,0.00088,0.00088
1.2.58.16,1.2.58.16,2,110,2,0.00044,0.000448
1.2.58.138,1.2.58.138,2,110,2,0.00044,0.000448
1.2.58.134,1.2.58.134,2,110,2,0.00044,0.000448
1.2.58.129,1.2.58.129,2,110,2,0.00044,0.000448
1.2.57.49,1.2.57.49,2,110,2,0.00044,0.000448
1.2.57.46,1.2.57.46,2,110,1,0.00088,0.00088
1.2.57.30,1.2.57.30,2,110,1,0.00088,0.00088
1.2.57.213,1.2.57.213,2,110,2,0.00044,0.000448
1.2.57.190,1.2.57.190,2,110,1,0.00088,0.00088
1.2.57.164,1.2.57.164,2,110,2,0.00044,0.000448
1.2.57.146,1.2.57.146,2,110,2,0.00044,0.000448
1.2.57.137,1.2.57.137,2,110,2,0.00044,0.000448
1.2.56.251,1.2.56.251,2,110,2,0.00044,0.000448
1.2.53.92,1.2.53.92,2,110,2,0.00044,0.000448
1.2.56.183,1.2.56.183,2,110,1,0.00088,0.00088
1.2.56.135,1.2.56.135,2,110,2,0.00044,0.000448
1.2.55.85,1.2.55.85,2,110,2,0.00044,0.000448
1.2.55.29,1.2.55.29,2,110,1,0.00088,0.00088
1.2.55.206,1.2.55.206,2,110,1,0.00088,0.00088
1.2.55.19,1.2.55.19,2,110,2,0.00044,0.000448
1.2.55.177,1.2.55.177,2,110,2,0.00044,0.000448
1.2.55.171,1.2.55.171,2,110,1,0.00088,0.00088
1.2.54.73,1.2.54.73,2,110,2,0.00044,0.000448
1.2.54.207,1.2.54.207,2,110,2,0.00044,0.000448
1.2.54.178,1.2.54.178,2,110,2,0.00044,0.000448
1.2.54.145,1.2.54.145,2,110,2,0.00044,0.000448
1.2.54.140,1.2.54.140,2,110,1,0.00088,0.00088
1.2.54.108,1.2.54.108,2,110,1,0.00088,0.00088
1.2.48.183,1.2.48.183,2,110,2,0.00044,0.000448
1.2.48.126,1.2.48.126,2,110,2,0.00044,0.000448
1.2.37.3,1.2.37.3,2,110,2,0.00044,0.000448
1.2.4.205,1.2.4.205,2,110,2,0.00044,0.000448
1.2.41.104,1.2.41.104,2,110,2,0.00044,0.000448
1.2.40.83,1.2.40.83,2,110,1,0.00088,0.00088
1.2.40.222,1.2.40.222,2,110,2,0.00044,0.000448
1.2.40.221,1.2.40.221,2,110,1,0.00088,0.00088
1.2.40.210,1.2.40.210,2,110,1,0.00088,0.00088
1.2.40.129,1.2.40.129,2,110,2,0.00044,0.000448
1.2.4.94,1.2.4.94,2,110,2,0.00044,0.000448
1.2.10.13,1.2.10.13,2,110,2,0.00044,0.000448
1.2.4.90,1.2.4.90,2,110,2,0.00044,0.000448
1.2.4.6,1.2.4.6,2,110,1,0.00088,0.00088
1.2.4.40,1.2.4.40,2,110,2,0.00044,0.000448
1.2.4.232,1.2.4.232,2,110,1,0.00088,0.00088
1.2.4.219,1.2.4.219,2,110,2,0.00044,0.000448
1.2.4.214,1.2.4.214,2,110,2,0.00044,0.000448
1.2.39.26,1.2.39.26,2,110,1,0.00088,0.00088
1.2.41.152,1.2.41.152,2,110,2,0.00044,0.000448
1.2.39.245,1.2.39.245,2,110,1,0.00088,0.00088
1.2.39.180,1.2.39.180,2,110,2,0.00044,0.000448
1.2.39.160,1.2.39.160,2,110,2,0.00044,0.000448
1.2.39.154,1.2.39.154,2,110,2,0.00044,0.000448
1.2.39.100,1.2.39.100,2,110,2,0.00044,0.000448
1.2.38.6,1.2.38.6,2,110,2,0.00044,0.000448
1.2.38.238,1.2.38.238,2,110,1,0.00088,0.00088
1.2.38.231,1.2.38.231,2,110,2,0.00044,0.000448
1.2.38.17,1.2.38.17,2,110,2,0.00044,0.000448
1.2.38.155,1.2.38.155,2,110,2,0.00044,0.000448
1.2.38.142,1.2.38.142,2,110,2,0.00044,0.000448
1.2.38.139,1.2.38.139,2,110,1,0.00088,0.00088
1.2.38.108,1.2.38.108,2,110,1,0.00088,0.00088
1.2.37.32,1.2.37.32,2,110,1,0.00088,0.00088
1.2.41.136,1.2.41.136,2,110,1,0.00088,0.00088
1.2.41.20,1.2.41.20,2,110,1,0.00088,0.00088
1.2.47.71,1.2.47.71,2,110,1,0.00088,0.00088
1.2.44.208,1.2.44.208,2,110,2,0.00044,0.000448
1.2.47.249,1.2.47.249,2,110,1,0.00088,0.00088
1.2.47.145,1.2.47.145,2,110,1,0.00088,0.00088
1.2.47.14,1.2.47.14,2,110,2,0.00044,0.000448
1.2.47.136,1.2.47.136,2,110,1,0.00088,0.00088
1.2.47.133,1.2.47.133,2,110,2,0.00044,0.000448
1.2.47.117,1.2.47.117,2,110,1,0.00088,0.00088
1.2.46.70,1.2.46.70,2,110,1,0.00088,0.00088
1.2.46.40,1.2.46.40,2,110,1,0.00088,0.00088
1.2.46.196,1.2.46.196,2,110,2,0.00044,0.000448
1.2.45.209,1.2.45.209,2,110,2,0.00044,0.000448
1.2.45.155,1.2.45.155,2,110,2,0.00044,0.000448
1.2.45.100,1.2.45.100,2,110,2,0.00044,0.000448
1.2.44.48,1.2.44.48,2,110,2,0.00044,0.000448
1.2.44.209,1.2.44.209,2,110,2,0.00044,0.000448
1.2.44.17,1.2.44.17,2,110,2,0.00044,0.000448
1.2.41.234,1.2.41.234,2,110,1,0.00088,0.00088
1.2.44.120,1.2.44.120,2,110,1,0.00088,0.00088
1.2.44.117,1.2.44.117,2,110,2,0.00044,0.000448
1.2.43.90,1.2.43.90,2,110,2,0.00044,0.000448
1.2.43.228,1.2.43.228,2,110,2,0.00044,0.000448
1.2.43.180,1.2.43.180,2,110,1,0.00088,0.00088
1.2.43.107,1.2.43.107,2,110,1,0.00088,0.00088
1.2.42.86,1.2.42.86,2,110,2,0.00044,0.000448
1.2.42.65,1.2.42.65,2,110,1,0.00088,0.00088
1.2.42.222,1.2.42.222,2,110,2,0.00044,0.000448
1.2.42.208,1.2.42.208,2,110,2,0.00044,0.000448
1.2.42.156,1.2.42.156,2,110,2,0.00044,0.000448
1.2.42.124,1.2.42.124,2,110,2,0.00044,0.000448
1.2.41.7,1.2.41.7,2,110,2,0.00044,0.000448
1.2.41.30,1.2.41.30,2,110,2,0.00044,0.000448
1.2.173.2,1.2.173.2,2,110,2,0.00044,0.000448
1.2.211.66,1.2.211.66,2,110,2,0.00044,0.000448
1.2.173.143,1.2.173.143,2,110,1,0.00088,0.00088
1.2.122.163,1.2.122.163,2,110,2,0.00044,0.000448
1.2.122.227,1.2.122.227,2,110,2,0.00044,0.000448
1.2.122.5,1.2.122.5,2,110,1,0.00088,0.00088
1.2.122.86,1.2.122.86,2,110,1,0.00088,0.00088
1.2.123.109,1.2.123.109,2,110,2,0.00044,0.000448
1.2.123.119,1.2.123.119,2,110,2,0.00044,0.000448
1.2.157.100,1.2.157.100,2,110,1,0.00088,0.00088
1.2.101.243,1.2.101.243,2,110,2,0.00044,0.000448
1.2.123.226,1.2.123.226,2,110,2,0.00044,0.000448
1.2.101.248,1.2.101.248,2,110,2,0.00044,0.000448
1.2.156.73,1.2.156.73,2,110,2,0.00044,0.000448
1.2.156.222,1.2.156.222,2,110,2,0.00044,0.000448
1.2.123.246,1.2.123.246,2,110,2,0.00044,0.000448
1.2.156.211,1.2.156.211,2,110,1,0.00088,0.00088
1.2.156.142,1.2.156.142,2,110,2,0.00044,0.000448
1.2.123.7,1.2.123.7,2,110,2,0.00044,0.000448
1.2.124.113,1.2.124.113,2,110,2,0.00044,0.000448
1.2.124.141,1.2.124.141,2,110,2,0.00044,0.000448
1.2.102.183,1.2.102.183,2,110,1,0.00088,0.00088
1.2.122.125,1.2.122.125,2,110,2,0.00044,0.000448
1.2.114.68,1.2.114.68,2,110,1,0.00088,0.00088
1.2.157.147,1.2.157.147,2,110,2,0.00044,0.000448
1.2.158.88,1.2.158.88,2,110,2,0.00044,0.000448
1.2.120.36,1.2.120.36,2,110,2,0.00044,0.000448
1.2.120.40,1.2.120.40,2,110,2,0.00044,0.000448
1.2.158.87,1.2.158.87,2,110,2,0.00044,0.000448
1.2.158.193,1.2.158.193,2,110,2,0.00044,0.000448
1.2.120.44,1.2.120.44,2,110,2,0.00044,0.000448
1.2.120.93,1.2.120.93,2,110,1,0.00088,0.00088
1.2.121.104,1.2.121.104,2,110,2,0.00044,0.000448
1.2.157.79,1.2.157.79,2,110,2,0.00044,0.000448
1.2.141.206,1.2.141.206,2,110,2,0.00044,0.000448
1.2.121.198,1.2.121.198,2,110,2,0.00044,0.000448
1.2.157.254,1.2.157.254,2,110,1,0.00088,0.00088
1.2.157.240,1.2.157.240,2,110,2,0.00044,0.000448
1.2.157.209,1.2.157.209,2,110,2,0.00044,0.000448
1.2.121.85,1.2.121.85,2,110,2,0.00044,0.000448
1.2.157.158,1.2.157.158,2,110,2,0.00044,0.000448
1.2.121.98,1.2.121.98,2,110,2,0.00044,0.000448
1.2.124.145,1.2.124.145,2,110,2,0.00044,0.000448
1.2.155.226,1.2.155.226,2,110,1,0.00088,0.00088
1.2.155.220,1.2.155.220,2,110,2,0.00044,0.000448
1.2.124.249,1.2.124.249,2,110,2,0.00044,0.000448
1.2.126.97,1.2.126.97,2,110,1,0.00088,0.00088
1.2.154.164,1.2.154.164,2,110,2,0.00044,0.000448
1.2.127.115,1.2.127.115,2,110,2,0.00044,0.000448
1.2.127.189,1.2.127.189,2,110,2,0.00044,0.000448
1.2.127.191,1.2.127.191,2,110,2,0.00044,0.000448
1.2.127.219,1.2.127.219,2,110,2,0.00044,0.000448
1.2.127.36,1.2.127.36,2,110,2,0.00044,0.000448
1.2.153.22,1.2.153.22,2,110,2,0.00044,0.000448
1.2.127.92,1.2.127.92,2,110,2,0.00044,0.000448
1.2.128.120,1.2.128.120,2,110,2,0.00044,0.000448
1.2.128.155,1.2.128.155,2,110,1,0.00088,0.00088
1.2.128.157,1.2.128.157,2,110,2,0.00044,0.000448
1.2.153.189,1.2.153.189,2,110,1,0.00088,0.00088
1.2.128.183,1.2.128.183,2,110,1,0.00088,0.00088
1.2.153.151,1.2.153.151,2,110,2,0.00044,0.000448
1.2.152.82,1.2.152.82,2,110,1,0.00088,0.00088
1.2.128.212,1.2.128.212,2,110,2,0.00044,0.000448
1.2.154.178,1.2.154.178,2,110,2,0.00044,0.000448
1.2.126.67,1.2.126.67,2,110,2,0.00044,0.000448
1.2.126.56,1.2.126.56,2,110,2,0.00044,0.000448
1.2.125.90,1.2.125.90,2,110,1,0.00088,0.00088
1.2.124.60,1.2.124.60,2,110,2,0.00044,0.000448
1.2.155.109,1.2.155.109,2,110,2,0.00044,0.000448
1.2.125.224,1.2.125.224,2,110,2,0.00044,0.000448
1.2.125.46,1.2.125.46,2,110,1,0.00088,0.00088
1.2.154.63,1.2.154.63,2,110,2,0.00044,0.000448
1.2.125.58,1.2.125.58,2,110,2,0.00044,0.000448
1.2.154.54,1.2.154.54,2,110,2,0.00044,0.000448
1.2.154.242,1.2.154.242,2,110,2,0.00044,0.000448
1.2.126.38,1.2.126.38,2,110,1,0.00088,0.00088
1.2.126.116,1.2.126.116,2,110,2,0.00044,0.000448
1.2.126.117,1.2.126.117,2,110,2,0.00044,0.000448
1.2.126.161,1.2.126.161,2,110,2,0.00044,0.000448
1.2.126.197,1.2.126.197,2,110,2,0.00044,0.000448
1.2.154.207,1.2.154.207,2,110,2,0.00044,0.000448
1.2.126.240,1.2.126.240,2,110,2,0.00044,0.000448
1.2.154.192,1.2.154.192,2,110,2,0.00044,0.000448
1.2.120.246,1.2.120.246,2,110,2,0.00044,0.000448
1.2.159.191,1.2.159.191,2,110,2,0.00044,0.000448
1.2.159.20,1.2.159.20,2,110,2,0.00044,0.000448
1.2.118.16,1.2.118.16,2,110,1,0.00088,0.00088
1.2.162.155,1.2.162.155,2,110,2,0.00044,0.000448
1.2.116.210,1.2.116.210,2,110,1,0.00088,0.00088
1.2.162.130,1.2.162.130,2,110,1,0.00088,0.00088
1.2.161.6,1.2.161.6,2,110,2,0.00044,0.000448
1.2.116.38,1.2.116.38,2,110,2,0.00044,0.000448
1.2.116.41,1.2.116.41,2,110,1,0.00088,0.00088
1.2.161.24,1.2.161.24,2,110,2,0.00044,0.000448
1.2.117.1,1.2.117.1,2,110,2,0.00044,0.000448
1.2.117.139,1.2.117.139,2,110,1,0.00088,0.00088
1.2.117.165,1.2.117.165,2,110,2,0.00044,0.000448
1.2.117.185,1.2.117.185,2,110,1,0.00088,0.00088
1.2.161.222,1.2.161.222,2,110,2,0.00044,0.000448
1.2.117.228,1.2.117.228,2,110,2,0.00044,0.000448
1.2.117.63,1.2.117.63,2,110,2,0.00044,0.000448
1.2.117.67,1.2.117.67,2,110,1,0.00088,0.00088
1.2.161.141,1.2.161.141,2,110,2,0.00044,0.000448
1.2.118.108,1.2.118.108,2,110,2,0.00044,0.000448
1.2.102.238,1.2.102.238,2,110,2,0.00044,0.000448
1.2.116.142,1.2.116.142,2,110,2,0.00044,0.000448
1.2.162.188,1.2.162.188,2,110,2,0.00044,0.000448
1.2.115.51,1.2.115.51,2,110,2,0.00044,0.000448
1.2.114.78,1.2.114.78,2,110,2,0.00044,0.000448
1.2.163.58,1.2.163.58,2,110,2,0.00044,0.000448
1.2.101.218,1.2.101.218,2,110,1,0.00088,0.00088
1.2.115.163,1.2.115.163,2,110,2,0.00044,0.000448
1.2.163.222,1.2.163.222,2,110,2,0.00044,0.000448
1.2.115.183,1.2.115.183,2,110,2,0.00044,0.000448
1.2.115.32,1.2.115.32,2,110,2,0.00044,0.000448
1.2.163.113,1.2.163.113,2,110,2,0.00044,0.000448
1.2.162.225,1.2.162.225,2,110,1,0.00088,0.00088
1.2.115.54,1.2.115.54,2,110,2,0.00044,0.000448
1.2.162.78,1.2.162.78,2,110,2,0.00044,0.000448
