# Overall Packet Count: 9451
# Overall Total Bytes: 1431620
# Overall Average Packet Size (Bytes): 151.48
# Overall Capture Duration (Seconds): 181.000
# Overall Average Rate (Mbps): 0.063

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.63.254,5.6.7.8,2,108,2,0.000432,0.000432
1.2.117.182,5.6.7.8,2,108,2,0.000432,0.000432
1.2.64.138,5.6.7.8,2,108,2,0.000432,0.000432
1.2.27.221,5.6.7.8,2,108,2,0.000432,0.000432
1.2.27.0,5.6.7.8,2,108,2,0.000432,0.000432
1.2.37.48,5.6.7.8,2,108,2,0.000432,0.000432
1.2.59.61,5.6.7.8,2,108,2,0.000432,0.000432
1.2.64.2,5.6.7.8,2,108,2,0.000432,0.000432
1.2.53.92,5.6.7.8,2,108,2,0.000432,0.000432
1.2.124.86,5.6.7.8,2,108,2,0.000432,0.000432
1.2.124.87,5.6.7.8,2,108,2,0.000432,0.000432
1.2.125.219,5.6.7.8,2,108,2,0.000432,0.000432
1.2.48.95,5.6.7.8,2,108,2,0.000432,0.000432
1.2.50.98,5.6.7.8,2,108,2,0.000432,0.000432
1.2.127.166,5.6.7.8,2,108,2,0.000432,0.000432
1.2.47.167,5.6.7.8,2,108,2,0.000432,0.000432
1.2.51.182,5.6.7.8,2,108,2,0.000432,0.000432
1.2.52.140,5.6.7.8,2,108,2,0.000432,0.000432
1.2.128.189,5.6.7.8,2,108,2,0.000432,0.000432
1.2.53.108,5.6.7.8,2,108,2,0.000432,0.000432
1.2.128.96,5.6.7.8,2,108,2,0.000432,0.000432
1.2.44.11,5.6.7.8,2,108,2,0.000432,0.000432
1.2.120.138,5.6.7.8,2,108,2,0.000432,0.000432
1.2.13.113,5.6.7.8,2,108,2,0.000432,0.000432
1.2.57.18,5.6.7.8,2,108,2,0.000432,0.000432
1.2.58.196,5.6.7.8,2,108,2,0.000432,0.000432
1.2.4.117,5.6.7.8,2,108,2,0.000432,0.000432
1.2.130.245,5.6.7.8,2,108,2,0.000432,0.000432
1.2.120.199,5.6.7.8,2,108,2,0.000432,0.000432
1.2.39.147,5.6.7.8,2,108,2,0.000432,0.000432
1.2.39.130,5.6.7.8,2,108,2,0.000432,0.000432
1.2.59.114,5.6.7.8,2,108,2,0.000432,0.000432
1.2.38.92,5.6.7.8,2,108,2,0.000432,0.000432
1.2.59.123,5.6.7.8,2,108,2,0.000432,0.000432
1.2.120.142,5.6.7.8,2,108,2,0.000432,0.000432
1.2.26.72,5.6.7.8,2,108,2,0.000432,0.000432
1.2.64.253,5.6.7.8,2,108,2,0.000432,0.000432
1.2.238.47,5.6.7.8,2,108,2,0.000432,0.000432
1.2.112.129,5.6.7.8,2,108,2,0.000432,0.000432
1.2.70.237,5.6.7.8,2,108,2,0.000432,0.000432
1.2.144.105,5.6.7.8,2,108,2,0.000432,0.000432
1.2.113.33,5.6.7.8,2,108,2,0.000432,0.000432
1.2.73.240,5.6.7.8,2,108,2,0.000432,0.000432
1.2.73.52,5.6.7.8,2,108,2,0.000432,0.000432
1.2.245.0,5.6.7.8,2,108,2,0.000432,0.000432
1.2.244.98,5.6.7.8,2,108,2,0.000432,0.000432
1.2.73.91,5.6.7.8,2,108,2,0.000432,0.000432
1.2.244.205,5.6.7.8,2,108,2,0.000432,0.000432
1.2.244.176,5.6.7.8,2,108,2,0.000432,0.000432
1.2.145.110,5.6.7.8,2,108,2,0.000432,0.000432
1.2.243.103,5.6.7.8,2,108,2,0.000432,0.000432
1.2.242.63,5.6.7.8,2,108,2,0.000432,0.000432
1.2.248.156,5.6.7.8,2,108,2,0.000432,0.000432
1.2.241.179,5.6.7.8,2,108,2,0.000432,0.000432
1.2.241.155,5.6.7.8,2,108,2,0.000432,0.000432
1.2.240.88,5.6.7.8,2,108,2,0.000432,0.000432
1.2.77.119,5.6.7.8,2,108,2,0.000432,0.000432
1.2.77.21,5.6.7.8,2,108,2,0.000432,0.000432
1.2.77.82,5.6.7.8,2,108,2,0.000432,0.000432
1.2.240.144,5.6.7.8,2,108,2,0.000432,0.000432
1.2.77.86,5.6.7.8,2,108,2,0.000432,0.000432
1.2.78.12,5.6.7.8,2,108,2,0.000432,0.000432
1.2.239.6,5.6.7.8,2,108,2,0.000432,0.000432
1.2.147.102,5.6.7.8,2,108,2,0.000432,0.000432
1.2.147.206,5.6.7.8,2,108,2,0.000432,0.000432
1.2.7.96,5.6.7.8,2,108,2,0.000432,0.000432
1.2.142.69,5.6.7.8,2,108,2,0.000432,0.000432
1.2.139.77,5.6.7.8,2,108,2,0.000432,0.000432
1.2.250.87,5.6.7.8,2,108,2,0.000432,0.000432
1.2.255.28,5.6.7.8,2,108,2,0.000432,0.000432
1.2.14.122,5.6.7.8,2,108,2,0.000432,0.000432
1.2.14.129,5.6.7.8,2,108,2,0.000432,0.000432
1.2.14.174,5.6.7.8,2,108,2,0.000432,0.000432
1.2.66.174,5.6.7.8,2,108,2,0.000432,0.000432
1.2.66.30,5.6.7.8,2,108,2,0.000432,0.000432
1.2.14.218,5.6.7.8,2,108,2,0.000432,0.000432
1.2.14.227,5.6.7.8,2,108,2,0.000432,0.000432
1.2.253.111,5.6.7.8,2,108,2,0.000432,0.000432
1.2.252.214,5.6.7.8,2,108,2,0.000432,0.000432
1.2.251.182,5.6.7.8,2,108,2,0.000432,0.000432
1.2.115.232,5.6.7.8,2,108,2,0.000432,0.000432
1.2.250.10,5.6.7.8,2,108,2,0.000432,0.000432
1.2.248.39,5.6.7.8,2,108,2,0.000432,0.000432
1.2.115.212,5.6.7.8,2,108,2,0.000432,0.000432
1.2.141.181,5.6.7.8,2,108,2,0.000432,0.000432
1.2.69.152,5.6.7.8,2,108,2,0.000432,0.000432
1.2.25.168,5.6.7.8,2,108,2,0.000432,0.000432
1.2.25.141,5.6.7.8,2,108,2,0.000432,0.000432
1.2.69.58,5.6.7.8,2,108,2,0.000432,0.000432
1.2.249.172,5.6.7.8,2,108,2,0.000432,0.000432
1.2.142.204,5.6.7.8,2,108,2,0.000432,0.000432
1.2.114.48,5.6.7.8,2,108,2,0.000432,0.000432
1.2.142.47,5.6.7.8,2,108,2,0.000432,0.000432
1.2.248.53,5.6.7.8,2,108,2,0.000432,0.000432
1.2.114.231,5.6.7.8,2,108,2,0.000432,0.000432
1.2.181.130,5.6.7.8,2,108,2,0.000432,0.000432
1.2.214.234,5.6.7.8,2,108,2,0.000432,0.000432
1.2.174.70,5.6.7.8,2,108,2,0.000432,0.000432
1.2.183.45,5.6.7.8,2,108,2,0.000432,0.000432
1.2.178.80,5.6.7.8,2,108,2,0.000432,0.000432
1.2.202.85,5.6.7.8,2,108,2,0.000432,0.000432
1.2.186.129,5.6.7.8,2,108,2,0.000432,0.000432
1.2.191.243,5.6.7.8,2,108,2,0.000432,0.000432
1.2.177.145,5.6.7.8,2,108,2,0.000432,0.000432
1.2.179.51,5.6.7.8,2,108,2,0.000432,0.000432
1.2.177.26,5.6.7.8,2,108,2,0.000432,0.000432
1.2.197.252,5.6.7.8,2,108,2,0.000432,0.000432
1.2.189.30,5.6.7.8,2,108,2,0.000432,0.000432
1.2.190.177,5.6.7.8,2,108,2,0.000432,0.000432
1.2.195.184,5.6.7.8,2,108,2,0.000432,0.000432
1.2.177.36,5.6.7.8,2,108,2,0.000432,0.000432
1.2.189.99,5.6.7.8,2,108,2,0.000432,0.000432
1.2.20.114,5.6.7.8,2,108,2,0.000432,0.000432
1.2.204.204,5.6.7.8,2,108,2,0.000432,0.000432
1.2.198.174,5.6.7.8,2,108,2,0.000432,0.000432
1.2.174.108,5.6.7.8,2,108,2,0.000432,0.000432
1.2.184.181,5.6.7.8,2,108,2,0.000432,0.000432
1.2.184.83,5.6.7.8,2,108,2,0.000432,0.000432
1.2.18.7,5.6.7.8,2,108,2,0.000432,0.000432
1.2.19.143,5.6.7.8,2,108,2,0.000432,0.000432
1.2.178.174,5.6.7.8,2,108,2,0.000432,0.000432
1.2.17.235,5.6.7.8,2,108,2,0.000432,0.000432
1.2.19.226,5.6.7.8,2,108,2,0.000432,0.000432
1.2.182.46,5.6.7.8,2,108,2,0.000432,0.000432
1.2.169.221,5.6.7.8,2,108,2,0.000432,0.000432
1.2.186.54,5.6.7.8,2,108,2,0.000432,0.000432
1.2.185.78,5.6.7.8,2,108,2,0.000432,0.000432
1.2.200.179,5.6.7.8,2,108,2,0.000432,0.000432
1.2.179.166,5.6.7.8,2,108,2,0.000432,0.000432
1.2.203.14,5.6.7.8,2,108,2,0.000432,0.000432
1.2.191.118,5.6.7.8,2,108,2,0.000432,0.000432
1.2.195.75,5.6.7.8,2,108,2,0.000432,0.000432
fe80::1270:fdff:fe57:e10,ff02::2,1,70,1,0.00056,0.00056
fe80::ac5c:2bff:fef4:cf59,ff02::2,1,70,1,0.00056,0.00056
1.2.143.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.251.248,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.19,5.6.7.8,1,56,1,0.000448,0.000448
1.2.251.240,5.6.7.8,1,56,1,0.000448,0.000448
1.2.246.49,5.6.7.8,1,56,1,0.000448,0.000448
1.2.251.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.65.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.251.137,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.66,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.69,5.6.7.8,1,56,1,0.000448,0.000448
1.2.198.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.7.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.41,5.6.7.8,1,56,1,0.000448,0.000448
1.2.246.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.37,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.200,5.6.7.8,1,56,1,0.000448,0.000448
1.2.244.42,5.6.7.8,1,56,1,0.000448,0.000448
1.2.246.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.144.181,5.6.7.8,1,56,1,0.000448,0.000448
1.2.242.240,5.6.7.8,1,56,1,0.000448,0.000448
1.2.72.157,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.103,5.6.7.8,1,56,1,0.000448,0.000448
1.2.243.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.243.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.243.195,5.6.7.8,1,56,1,0.000448,0.000448
1.2.251.46,5.6.7.8,1,56,1,0.000448,0.000448
1.2.71.253,5.6.7.8,1,56,1,0.000448,0.000448
1.2.144.8,5.6.7.8,1,56,1,0.000448,0.000448
1.2.243.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.71.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.71.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.144.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.244.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.244.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.119,5.6.7.8,1,56,1,0.000448,0.000448
1.2.143.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.66.67,5.6.7.8,1,56,1,0.000448,0.000448
1.2.7.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.249.69,5.6.7.8,1,56,1,0.000448,0.000448
1.2.249.99,5.6.7.8,1,56,1,0.000448,0.000448
1.2.250.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.67.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.25.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.25.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.25.178,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.151,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.171,5.6.7.8,1,56,1,0.000448,0.000448
1.2.250.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.25.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.141.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.141.215,5.6.7.8,1,56,1,0.000448,0.000448
1.2.250.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.141.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.250.127,5.6.7.8,1,56,1,0.000448,0.000448
1.2.66.83,5.6.7.8,1,56,1,0.000448,0.000448
1.2.177.252,5.6.7.8,1,56,1,0.000448,0.000448
1.2.66.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.250.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.206,5.6.7.8,1,56,1,0.000448,0.000448
1.2.66.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.143.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.114.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.196.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.69.252,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.143.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.247.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.248.14,5.6.7.8,1,56,1,0.000448,0.000448
1.2.249.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.115.207,5.6.7.8,1,56,1,0.000448,0.000448
1.2.69.137,5.6.7.8,1,56,1,0.000448,0.000448
1.2.66.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.242.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.188.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.188.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.250.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.142.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.72.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.79.228,5.6.7.8,1,56,1,0.000448,0.000448
1.2.234.247,5.6.7.8,1,56,1,0.000448,0.000448
1.2.79.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.78.73,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.237,5.6.7.8,1,56,1,0.000448,0.000448
1.2.234.8,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.235.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.235.144,5.6.7.8,1,56,1,0.000448,0.000448
1.2.235.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.78.32,5.6.7.8,1,56,1,0.000448,0.000448
1.2.235.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.178.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.235.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.149.155,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.3,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.77.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.79.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.242.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.80.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.80.55,5.6.7.8,1,56,1,0.000448,0.000448
1.2.230.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.207,5.6.7.8,1,56,1,0.000448,0.000448
1.2.80.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.231.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.231.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.49,5.6.7.8,1,56,1,0.000448,0.000448
1.2.231.49,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.73,5.6.7.8,1,56,1,0.000448,0.000448
1.2.232.139,5.6.7.8,1,56,1,0.000448,0.000448
1.2.8.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.232.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.232.59,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.144,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.233.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.54,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.24,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.20,5.6.7.8,1,56,1,0.000448,0.000448
1.2.11.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.234.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.77.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.237.127,5.6.7.8,1,56,1,0.000448,0.000448
1.2.77.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.237.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.24.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.24.227,5.6.7.8,1,56,1,0.000448,0.000448
1.2.74.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.41,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.39,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.183,5.6.7.8,1,56,1,0.000448,0.000448
1.2.24.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.177.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.174,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.243,5.6.7.8,1,56,1,0.000448,0.000448
1.2.74.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.240.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.129,5.6.7.8,1,56,1,0.000448,0.000448
1.2.251.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.241.249,5.6.7.8,1,56,1,0.000448,0.000448
1.2.241.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.73.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.241.54,5.6.7.8,1,56,1,0.000448,0.000448
1.2.242.154,5.6.7.8,1,56,1,0.000448,0.000448
1.2.75.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.24.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.178.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.75.82,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.167,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.249,5.6.7.8,1,56,1,0.000448,0.000448
1.2.237.249,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.238.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.82,5.6.7.8,1,56,1,0.000448,0.000448
1.2.76.215,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.75.80,5.6.7.8,1,56,1,0.000448,0.000448
1.2.24.107,5.6.7.8,1,56,1,0.000448,0.000448
1.2.238.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.239.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.176,5.6.7.8,1,56,1,0.000448,0.000448
1.2.239.119,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.154,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.4,5.6.7.8,1,56,1,0.000448,0.000448
1.2.239.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.75.154,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.100,5.6.7.8,1,56,1,0.000448,0.000448
1.2.251.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.253.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.252.114,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.39.55,5.6.7.8,1,56,1,0.000448,0.000448
1.2.192.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.11,5.6.7.8,1,56,1,0.000448,0.000448
1.2.130.197,5.6.7.8,1,56,1,0.000448,0.000448
1.2.192.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.165,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.135,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.248,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.83,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.52.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.33,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.26,5.6.7.8,1,56,1,0.000448,0.000448
1.2.41.41,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.52.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.109,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.110,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.39.243,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.134,5.6.7.8,1,56,1,0.000448,0.000448
1.2.39.21,5.6.7.8,1,56,1,0.000448,0.000448
1.2.55.216,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.111,5.6.7.8,1,56,1,0.000448,0.000448
1.2.55.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.39,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.4,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.19.92,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.55.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.38.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.131.14,5.6.7.8,1,56,1,0.000448,0.000448
1.2.192.42,5.6.7.8,1,56,1,0.000448,0.000448
1.2.190.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.192.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.166,5.6.7.8,1,56,1,0.000448,0.000448
1.2.39.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.110,5.6.7.8,1,56,1,0.000448,0.000448
1.2.132.101,5.6.7.8,1,56,1,0.000448,0.000448
1.2.51.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.5.55,5.6.7.8,1,56,1,0.000448,0.000448
1.2.46.32,5.6.7.8,1,56,1,0.000448,0.000448
1.2.128.100,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.94,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.49,5.6.7.8,1,56,1,0.000448,0.000448
1.2.5.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.5.194,5.6.7.8,1,56,1,0.000448,0.000448
1.2.5.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.47.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.130,5.6.7.8,1,56,1,0.000448,0.000448
1.2.125.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.191.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.125.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.148,5.6.7.8,1,56,1,0.000448,0.000448
1.2.49.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.125.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.48.228,5.6.7.8,1,56,1,0.000448,0.000448
1.2.48.229,5.6.7.8,1,56,1,0.000448,0.000448
1.2.48.238,5.6.7.8,1,56,1,0.000448,0.000448
1.2.49.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.48.80,5.6.7.8,1,56,1,0.000448,0.000448
1.2.49.127,5.6.7.8,1,56,1,0.000448,0.000448
1.2.46.26,5.6.7.8,1,56,1,0.000448,0.000448
1.2.46.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.46.14,5.6.7.8,1,56,1,0.000448,0.000448
1.2.191.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.8,5.6.7.8,1,56,1,0.000448,0.000448
1.2.51.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.43.135,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.33,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.43.249,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.9,5.6.7.8,1,56,1,0.000448,0.000448
1.2.124.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.44.171,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.71,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.128.47,5.6.7.8,1,56,1,0.000448,0.000448
1.2.191.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.190.253,5.6.7.8,1,56,1,0.000448,0.000448
1.2.191.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.108,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.104,5.6.7.8,1,56,1,0.000448,0.000448
