# Overall Packet Count: 6521
# Overall Total Bytes: 517186
# Overall Average Packet Size (Bytes): 79.31
# Overall Capture Duration (Seconds): 172.000
# Overall Average Rate (Mbps): 0.024

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.119.117,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.43.96,5.6.7.8,1,56,1,0.000448,0.000448
1.2.154.118,5.6.7.8,1,56,1,0.000448,0.000448
1.2.36.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.44.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.44.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.152.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.44.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.152.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.63,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.152.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.17,5.6.7.8,1,56,1,0.000448,0.000448
1.2.153.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.121,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.10.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.202,5.6.7.8,1,56,1,0.000448,0.000448
1.2.119.113,5.6.7.8,1,56,1,0.000448,0.000448
1.2.185.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.155.202,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.174.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.174.197,5.6.7.8,1,56,1,0.000448,0.000448
1.2.43.53,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.99,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.93,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.70,5.6.7.8,1,56,1,0.000448,0.000448
1.2.43.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.38.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.195,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.53,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.195,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.154.161,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.139,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.58,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.93,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.37.200,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.174.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.174.69,5.6.7.8,1,56,1,0.000448,0.000448
1.2.119.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.100.130,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.83,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.246,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.55,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.76,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.152.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.244,5.6.7.8,1,56,1,0.000448,0.000448
1.2.86.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.86.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.12,5.6.7.8,1,56,1,0.000448,0.000448
1.2.86.95,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.240,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.12.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.184.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.100.96,5.6.7.8,1,56,1,0.000448,0.000448
1.2.185.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.185.207,5.6.7.8,1,56,1,0.000448,0.000448
1.2.85.205,5.6.7.8,1,56,1,0.000448,0.000448
1.2.85.244,5.6.7.8,1,56,1,0.000448,0.000448
1.2.185.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.85.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.185.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.44.91,5.6.7.8,1,56,1,0.000448,0.000448
1.2.100.91,5.6.7.8,1,56,1,0.000448,0.000448
1.2.185.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.185.129,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.184.79,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.11,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.100,5.6.7.8,1,56,1,0.000448,0.000448
1.2.182.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.44.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.180.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.92,5.6.7.8,1,56,1,0.000448,0.000448
1.2.100.173,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.180.201,5.6.7.8,1,56,1,0.000448,0.000448
1.2.119.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.180.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.173,5.6.7.8,1,56,1,0.000448,0.000448
1.2.100.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.183,5.6.7.8,1,56,1,0.000448,0.000448
1.2.18.59,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.100.14,5.6.7.8,1,56,1,0.000448,0.000448
1.2.152.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.88.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.36.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.181.171,5.6.7.8,1,56,1,0.000448,0.000448
1.2.182.95,5.6.7.8,1,56,1,0.000448,0.000448
1.2.181.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.87.121,5.6.7.8,1,56,1,0.000448,0.000448
1.2.44.252,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.166,5.6.7.8,1,56,1,0.000448,0.000448
1.2.182.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.182.229,5.6.7.8,1,56,1,0.000448,0.000448
1.2.182.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.87.174,5.6.7.8,1,56,1,0.000448,0.000448
1.2.44.247,5.6.7.8,1,56,1,0.000448,0.000448
1.2.87.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.182.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.182.134,5.6.7.8,1,56,1,0.000448,0.000448
1.2.182.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.87.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.87.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.181.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.119.41,5.6.7.8,1,56,1,0.000448,0.000448
1.2.38.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.92.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.53,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.24,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.71,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.240,5.6.7.8,1,56,1,0.000448,0.000448
1.2.158.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.24,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.24,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.19,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.169,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.71,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.105,5.6.7.8,1,56,1,0.000448,0.000448
1.2.159.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.159.198,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.183,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.151,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.161,5.6.7.8,1,56,1,0.000448,0.000448
1.2.96.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.247,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.158.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.96.176,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.37,5.6.7.8,1,56,1,0.000448,0.000448
1.2.96.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.158.37,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.158.67,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.55,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.24,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.77,5.6.7.8,1,56,1,0.000448,0.000448
1.2.97.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.205,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.69,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.40.165,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.9,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.16.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.40.205,5.6.7.8,1,56,1,0.000448,0.000448
1.2.40.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.198,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.197,5.6.7.8,1,56,1,0.000448,0.000448
1.2.16.147,5.6.7.8,1,56,1,0.000448,0.000448
1.2.16.155,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.99.63,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.32,5.6.7.8,1,56,1,0.000448,0.000448
1.2.16.2,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.40.96,5.6.7.8,1,56,1,0.000448,0.000448
1.2.40.176,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.55,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.253,5.6.7.8,1,56,1,0.000448,0.000448
1.2.98.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.159.210,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.96,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.178,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.95,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.91,5.6.7.8,1,56,1,0.000448,0.000448
1.2.159.76,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.60,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.227,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.198,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.96.107,5.6.7.8,1,56,1,0.000448,0.000448
1.2.43.234,5.6.7.8,1,56,1,0.000448,0.000448
1.2.170.243,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.38.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.38.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.43.181,5.6.7.8,1,56,1,0.000448,0.000448
1.2.118.105,5.6.7.8,1,56,1,0.000448,0.000448
1.2.170.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.43.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.43.163,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.33,5.6.7.8,1,56,1,0.000448,0.000448
1.2.156.211,5.6.7.8,1,56,1,0.000448,0.000448
1.2.156.213,5.6.7.8,1,56,1,0.000448,0.000448
1.2.170.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.93.50,5.6.7.8,1,56,1,0.000448,0.000448
1.2.93.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.43.128,5.6.7.8,1,56,1,0.000448,0.000448
1.2.93.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.95,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.53,5.6.7.8,1,56,1,0.000448,0.000448
1.2.93.100,5.6.7.8,1,56,1,0.000448,0.000448
1.2.92.93,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.32,5.6.7.8,1,56,1,0.000448,0.000448
1.2.156.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.252,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.215,5.6.7.8,1,56,1,0.000448,0.000448
1.2.156.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.194,5.6.7.8,1,56,1,0.000448,0.000448
1.2.156.134,5.6.7.8,1,56,1,0.000448,0.000448
1.2.38.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.156.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.67,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.106,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.58,5.6.7.8,1,56,1,0.000448,0.000448
1.2.92.252,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.54,5.6.7.8,1,56,1,0.000448,0.000448
1.2.156.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.170.108,5.6.7.8,1,56,1,0.000448,0.000448
1.2.170.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.107,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.37,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.110,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.148,5.6.7.8,1,56,1,0.000448,0.000448
1.2.157.217,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.121,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.11,5.6.7.8,1,56,1,0.000448,0.000448
1.2.95.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.157.34,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.39,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.240,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.148,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.39.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.5,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.111,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.39.139,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.205,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.224,5.6.7.8,1,56,1,0.000448,0.000448
1.2.156.69,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.26,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.94.5,5.6.7.8,1,56,1,0.000448,0.000448
1.2.156.96,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.17,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.92,5.6.7.8,1,56,1,0.000448,0.000448
1.2.184.137,5.6.7.8,1,56,1,0.000448,0.000448
1.2.198.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.238,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.105,5.6.7.8,1,56,1,0.000448,0.000448
1.2.78.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.34,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.26,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.78.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.191,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.178,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.113,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.110,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.11,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.94,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.197,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.167,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.101,5.6.7.8,1,56,1,0.000448,0.000448
1.2.78.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.30.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.77.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.144.130,5.6.7.8,1,56,1,0.000448,0.000448
1.2.77.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.77.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.19,5.6.7.8,1,56,1,0.000448,0.000448
1.2.120.197,5.6.7.8,1,56,1,0.000448,0.000448
1.2.120.185,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.144.166,5.6.7.8,1,56,1,0.000448,0.000448
1.2.78.112,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.94,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.30.7,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.8.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.102.76,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.120.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.46.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.12.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.8.32,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.8.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.200,5.6.7.8,1,56,1,0.000448,0.000448
1.2.46.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.31.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.213,5.6.7.8,1,56,1,0.000448,0.000448
1.2.196.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.46.165,5.6.7.8,1,56,1,0.000448,0.000448
1.2.102.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.198.100,5.6.7.8,1,56,1,0.000448,0.000448
1.2.30.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.198.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.79.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.79.228,5.6.7.8,1,56,1,0.000448,0.000448
1.2.79.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.42,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.120.157,5.6.7.8,1,56,1,0.000448,0.000448
1.2.31.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.103.117,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.150,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.8.11,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.92,5.6.7.8,1,56,1,0.000448,0.000448
1.2.198.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.106,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.196.13,5.6.7.8,1,56,1,0.000448,0.000448
1.2.208.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.121.185,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.253,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.228,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.206,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.142.138,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.47.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.104.69,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.104,5.6.7.8,1,56,1,0.000448,0.000448
1.2.104.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.206.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.206.34,5.6.7.8,1,56,1,0.000448,0.000448
1.2.206.201,5.6.7.8,1,56,1,0.000448,0.000448
1.2.75.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.3.213,5.6.7.8,1,56,1,0.000448,0.000448
1.2.3.216,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.87,5.6.7.8,1,56,1,0.000448,0.000448
1.2.208.116,5.6.7.8,1,56,1,0.000448,0.000448
