IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.131.153,1.2.131.153,1,56,1,0.000448,0.000448
1.2.115.2,1.2.115.2,1,56,1,0.000448,0.000448
1.2.127.39,1.2.127.39,1,56,1,0.000448,0.000448
1.2.254.200,1.2.254.200,1,56,1,0.000448,0.000448
1.2.54.108,1.2.54.108,1,56,1,0.000448,0.000448
1.2.255.119,1.2.255.119,1,56,1,0.000448,0.000448
1.2.53.93,1.2.53.93,1,56,1,0.000448,0.000448
1.2.254.91,1.2.254.91,1,56,1,0.000448,0.000448
1.2.55.153,1.2.55.153,1,56,1,0.000448,0.000448
1.2.27.18,1.2.27.18,1,56,1,0.000448,0.000448
1.2.128.237,1.2.128.237,1,56,1,0.000448,0.000448
1.2.13.116,1.2.13.116,1,56,1,0.000448,0.000448
1.2.128.191,1.2.128.191,1,56,1,0.000448,0.000448
1.2.27.212,1.2.27.212,1,56,1,0.000448,0.000448
1.2.55.187,1.2.55.187,1,56,1,0.000448,0.000448
1.2.128.19,1.2.128.19,1,56,1,0.000448,0.000448
1.2.55.215,1.2.55.215,1,56,1,0.000448,0.000448
1.2.128.182,1.2.128.182,1,56,1,0.000448,0.000448
1.2.13.219,1.2.13.219,1,56,1,0.000448,0.000448
1.2.116.222,1.2.116.222,1,56,1,0.000448,0.000448
1.2.128.17,1.2.128.17,1,56,1,0.000448,0.000448
1.2.28.160,1.2.28.160,1,56,1,0.000448,0.000448
1.2.55.36,1.2.55.36,1,56,1,0.000448,0.000448
1.2.27.128,1.2.27.128,1,56,1,0.000448,0.000448
1.2.128.247,1.2.128.247,1,56,1,0.000448,0.000448
1.2.26.96,1.2.26.96,1,56,1,0.000448,0.000448
1.2.54.36,1.2.54.36,1,56,1,0.000448,0.000448
1.2.128.43,1.2.128.43,1,56,1,0.000448,0.000448
1.2.128.44,1.2.128.44,1,56,1,0.000448,0.000448
1.2.54.143,1.2.54.143,1,56,1,0.000448,0.000448
1.2.26.36,1.2.26.36,1,56,1,0.000448,0.000448
1.2.116.211,1.2.116.211,1,56,1,0.000448,0.000448
1.2.26.45,1.2.26.45,1,56,1,0.000448,0.000448
1.2.116.20,1.2.116.20,1,56,1,0.000448,0.000448
1.2.26.57,1.2.26.57,1,56,1,0.000448,0.000448
1.2.26.116,1.2.26.116,1,56,1,0.000448,0.000448
1.2.255.127,1.2.255.127,1,56,1,0.000448,0.000448
1.2.26.11,1.2.26.11,1,56,1,0.000448,0.000448
1.2.255.82,1.2.255.82,1,56,1,0.000448,0.000448
1.2.255.8,1.2.255.8,1,56,1,0.000448,0.000448
1.2.54.58,1.2.54.58,1,56,1,0.000448,0.000448
1.2.55.0,1.2.55.0,1,56,1,0.000448,0.000448
1.2.255.189,1.2.255.189,1,56,1,0.000448,0.000448
1.2.129.173,1.2.129.173,1,56,1,0.000448,0.000448
1.2.55.115,1.2.55.115,1,56,1,0.000448,0.000448
1.2.55.53,1.2.55.53,1,56,1,0.000448,0.000448
1.2.254.181,1.2.254.181,1,56,1,0.000448,0.000448
1.2.29.189,1.2.29.189,1,56,1,0.000448,0.000448
1.2.254.176,1.2.254.176,1,56,1,0.000448,0.000448
1.2.28.5,1.2.28.5,1,56,1,0.000448,0.000448
1.2.130.203,1.2.130.203,1,56,1,0.000448,0.000448
1.2.28.78,1.2.28.78,1,56,1,0.000448,0.000448
1.2.116.48,1.2.116.48,1,56,1,0.000448,0.000448
1.2.252.235,1.2.252.235,1,56,1,0.000448,0.000448
1.2.130.251,1.2.130.251,1,56,1,0.000448,0.000448
1.2.130.253,1.2.130.253,1,56,1,0.000448,0.000448
1.2.115.57,1.2.115.57,1,56,1,0.000448,0.000448
1.2.56.71,1.2.56.71,1,56,1,0.000448,0.000448
1.2.128.101,1.2.128.101,1,56,1,0.000448,0.000448
1.2.29.136,1.2.29.136,1,56,1,0.000448,0.000448
1.2.252.126,1.2.252.126,1,56,1,0.000448,0.000448
1.2.130.5,1.2.130.5,1,56,1,0.000448,0.000448
1.2.115.221,1.2.115.221,1,56,1,0.000448,0.000448
1.2.57.200,1.2.57.200,1,56,1,0.000448,0.000448
1.2.57.215,1.2.57.215,1,56,1,0.000448,0.000448
1.2.115.203,1.2.115.203,1,56,1,0.000448,0.000448
1.2.251.164,1.2.251.164,1,56,1,0.000448,0.000448
1.2.57.252,1.2.57.252,1,56,1,0.000448,0.000448
1.2.56.175,1.2.56.175,1,56,1,0.000448,0.000448
1.2.128.116,1.2.128.116,1,56,1,0.000448,0.000448
1.2.28.43,1.2.28.43,1,56,1,0.000448,0.000448
1.2.128.135,1.2.128.135,1,56,1,0.000448,0.000448
1.2.28.195,1.2.28.195,1,56,1,0.000448,0.000448
1.2.13.87,1.2.13.87,1,56,1,0.000448,0.000448
1.2.116.152,1.2.116.152,1,56,1,0.000448,0.000448
1.2.28.20,1.2.28.20,1,56,1,0.000448,0.000448
1.2.130.114,1.2.130.114,1,56,1,0.000448,0.000448
1.2.55.73,1.2.55.73,1,56,1,0.000448,0.000448
1.2.130.133,1.2.130.133,1,56,1,0.000448,0.000448
1.2.55.93,1.2.55.93,1,56,1,0.000448,0.000448
1.2.253.251,1.2.253.251,1,56,1,0.000448,0.000448
1.2.115.65,1.2.115.65,1,56,1,0.000448,0.000448
1.2.253.235,1.2.253.235,1,56,1,0.000448,0.000448
1.2.56.110,1.2.56.110,1,56,1,0.000448,0.000448
1.2.116.42,1.2.116.42,1,56,1,0.000448,0.000448
1.2.253.201,1.2.253.201,1,56,1,0.000448,0.000448
1.2.115.93,1.2.115.93,1,56,1,0.000448,0.000448
1.2.53.219,1.2.53.219,1,56,1,0.000448,0.000448
1.2.253.192,1.2.253.192,1,56,1,0.000448,0.000448
1.2.130.188,1.2.130.188,1,56,1,0.000448,0.000448
1.2.31.53,1.2.31.53,1,56,1,0.000448,0.000448
1.2.247.237,1.2.247.237,1,56,1,0.000448,0.000448
1.2.6.241,1.2.6.241,1,56,1,0.000448,0.000448
1.2.50.196,1.2.50.196,1,56,1,0.000448,0.000448
1.2.62.73,1.2.62.73,1,56,1,0.000448,0.000448
1.2.24.65,1.2.24.65,1,56,1,0.000448,0.000448
1.2.24.59,1.2.24.59,1,56,1,0.000448,0.000448
1.2.135.23,1.2.135.23,1,56,1,0.000448,0.000448
1.2.24.230,1.2.24.230,1,56,1,0.000448,0.000448
1.2.24.224,1.2.24.224,1,56,1,0.000448,0.000448
1.2.24.202,1.2.24.202,1,56,1,0.000448,0.000448
1.2.112.85,1.2.112.85,1,56,1,0.000448,0.000448
1.2.112.79,1.2.112.79,1,56,1,0.000448,0.000448
1.2.24.189,1.2.24.189,1,56,1,0.000448,0.000448
1.2.62.96,1.2.62.96,1,56,1,0.000448,0.000448
1.2.24.160,1.2.24.160,1,56,1,0.000448,0.000448
1.2.135.43,1.2.135.43,1,56,1,0.000448,0.000448
1.2.63.14,1.2.63.14,1,56,1,0.000448,0.000448
1.2.135.86,1.2.135.86,1,56,1,0.000448,0.000448
1.2.63.147,1.2.63.147,1,56,1,0.000448,0.000448
1.2.239.238,1.2.239.238,1,56,1,0.000448,0.000448
1.2.239.210,1.2.239.210,1,56,1,0.000448,0.000448
1.2.63.167,1.2.63.167,1,56,1,0.000448,0.000448
1.2.62.67,1.2.62.67,1,56,1,0.000448,0.000448
1.2.24.79,1.2.24.79,1,56,1,0.000448,0.000448
1.2.24.86,1.2.24.86,1,56,1,0.000448,0.000448
1.2.50.245,1.2.50.245,1,56,1,0.000448,0.000448
1.2.241.104,1.2.241.104,1,56,1,0.000448,0.000448
1.2.240.50,1.2.240.50,1,56,1,0.000448,0.000448
1.2.62.234,1.2.62.234,1,56,1,0.000448,0.000448
1.2.35.108,1.2.35.108,1,56,1,0.000448,0.000448
1.2.35.134,1.2.35.134,1,56,1,0.000448,0.000448
1.2.50.99,1.2.50.99,1,56,1,0.000448,0.000448
1.2.35.168,1.2.35.168,1,56,1,0.000448,0.000448
1.2.240.21,1.2.240.21,1,56,1,0.000448,0.000448
1.2.240.198,1.2.240.198,1,56,1,0.000448,0.000448
1.2.118.106,1.2.118.106,1,56,1,0.000448,0.000448
1.2.240.197,1.2.240.197,1,56,1,0.000448,0.000448
1.2.135.20,1.2.135.20,1,56,1,0.000448,0.000448
1.2.240.158,1.2.240.158,1,56,1,0.000448,0.000448
1.2.240.14,1.2.240.14,1,56,1,0.000448,0.000448
1.2.35.186,1.2.35.186,1,56,1,0.000448,0.000448
1.2.125.175,1.2.125.175,1,56,1,0.000448,0.000448
1.2.135.213,1.2.135.213,1,56,1,0.000448,0.000448
1.2.240.114,1.2.240.114,1,56,1,0.000448,0.000448
1.2.124.88,1.2.124.88,1,56,1,0.000448,0.000448
1.2.63.198,1.2.63.198,1,56,1,0.000448,0.000448
1.2.113.134,1.2.113.134,1,56,1,0.000448,0.000448
1.2.36.211,1.2.36.211,1,56,1,0.000448,0.000448
1.2.112.220,1.2.112.220,1,56,1,0.000448,0.000448
1.2.37.126,1.2.37.126,1,56,1,0.000448,0.000448
1.2.124.243,1.2.124.243,1,56,1,0.000448,0.000448
1.2.237.70,1.2.237.70,1,56,1,0.000448,0.000448
1.2.118.16,1.2.118.16,1,56,1,0.000448,0.000448
1.2.136.95,1.2.136.95,1,56,1,0.000448,0.000448
1.2.64.236,1.2.64.236,1,56,1,0.000448,0.000448
1.2.37.180,1.2.37.180,1,56,1,0.000448,0.000448
1.2.118.18,1.2.118.18,1,56,1,0.000448,0.000448
1.2.112.15,1.2.112.15,1,56,1,0.000448,0.000448
1.2.50.130,1.2.50.130,1,56,1,0.000448,0.000448
1.2.37.248,1.2.37.248,1,56,1,0.000448,0.000448
1.2.111.7,1.2.111.7,1,56,1,0.000448,0.000448
1.2.65.154,1.2.65.154,1,56,1,0.000448,0.000448
1.2.5.93,1.2.5.93,1,56,1,0.000448,0.000448
1.2.236.217,1.2.236.217,1,56,1,0.000448,0.000448
1.2.137.174,1.2.137.174,1,56,1,0.000448,0.000448
1.2.5.92,1.2.5.92,1,56,1,0.000448,0.000448
1.2.37.26,1.2.37.26,1,56,1,0.000448,0.000448
1.2.112.233,1.2.112.233,1,56,1,0.000448,0.000448
1.2.37.125,1.2.37.125,1,56,1,0.000448,0.000448
1.2.238.151,1.2.238.151,1,56,1,0.000448,0.000448
1.2.36.30,1.2.36.30,1,56,1,0.000448,0.000448
1.2.36.226,1.2.36.226,1,56,1,0.000448,0.000448
1.2.36.26,1.2.36.26,1,56,1,0.000448,0.000448
1.2.36.27,1.2.36.27,1,56,1,0.000448,0.000448
1.2.239.148,1.2.239.148,1,56,1,0.000448,0.000448
1.2.54.138,1.2.54.138,1,56,1,0.000448,0.000448
1.2.36.29,1.2.36.29,1,56,1,0.000448,0.000448
1.2.36.3,1.2.36.3,1,56,1,0.000448,0.000448
1.2.63.213,1.2.63.213,1,56,1,0.000448,0.000448
1.2.238.70,1.2.238.70,1,56,1,0.000448,0.000448
1.2.112.247,1.2.112.247,1,56,1,0.000448,0.000448
1.2.238.68,1.2.238.68,1,56,1,0.000448,0.000448
1.2.118.145,1.2.118.145,1,56,1,0.000448,0.000448
1.2.124.33,1.2.124.33,1,56,1,0.000448,0.000448
1.2.112.30,1.2.112.30,1,56,1,0.000448,0.000448
1.2.238.32,1.2.238.32,1,56,1,0.000448,0.000448
1.2.63.44,1.2.63.44,1,56,1,0.000448,0.000448
1.2.238.180,1.2.238.180,1,56,1,0.000448,0.000448
1.2.136.213,1.2.136.213,1,56,1,0.000448,0.000448
1.2.51.126,1.2.51.126,1,56,1,0.000448,0.000448
1.2.113.169,1.2.113.169,1,56,1,0.000448,0.000448
1.2.247.184,1.2.247.184,1,56,1,0.000448,0.000448
1.2.244.35,1.2.244.35,1,56,1,0.000448,0.000448
1.2.32.229,1.2.32.229,1,56,1,0.000448,0.000448
1.2.32.253,1.2.32.253,1,56,1,0.000448,0.000448
1.2.245.99,1.2.245.99,1,56,1,0.000448,0.000448
1.2.32.73,1.2.32.73,1,56,1,0.000448,0.000448
1.2.60.13,1.2.60.13,1,56,1,0.000448,0.000448
1.2.245.63,1.2.245.63,1,56,1,0.000448,0.000448
1.2.245.62,1.2.245.62,1,56,1,0.000448,0.000448
1.2.32.74,1.2.32.74,1,56,1,0.000448,0.000448
1.2.133.218,1.2.133.218,1,56,1,0.000448,0.000448
1.2.60.161,1.2.60.161,1,56,1,0.000448,0.000448
1.2.51.76,1.2.51.76,1,56,1,0.000448,0.000448
1.2.117.240,1.2.117.240,1,56,1,0.000448,0.000448
1.2.60.167,1.2.60.167,1,56,1,0.000448,0.000448
1.2.60.177,1.2.60.177,1,56,1,0.000448,0.000448
1.2.60.248,1.2.60.248,1,56,1,0.000448,0.000448
1.2.244.92,1.2.244.92,1,56,1,0.000448,0.000448
1.2.33.150,1.2.33.150,1,56,1,0.000448,0.000448
1.2.244.68,1.2.244.68,1,56,1,0.000448,0.000448
1.2.60.3,1.2.60.3,1,56,1,0.000448,0.000448
1.2.246.127,1.2.246.127,1,56,1,0.000448,0.000448
1.2.60.115,1.2.60.115,1,56,1,0.000448,0.000448
1.2.6.91,1.2.6.91,1,56,1,0.000448,0.000448
1.2.132.89,1.2.132.89,1,56,1,0.000448,0.000448
1.2.132.45,1.2.132.45,1,56,1,0.000448,0.000448
1.2.31.59,1.2.31.59,1,56,1,0.000448,0.000448
1.2.6.3,1.2.6.3,1,56,1,0.000448,0.000448
1.2.31.6,1.2.31.6,1,56,1,0.000448,0.000448
1.2.247.137,1.2.247.137,1,56,1,0.000448,0.000448
1.2.31.73,1.2.31.73,1,56,1,0.000448,0.000448
1.2.132.76,1.2.132.76,1,56,1,0.000448,0.000448
1.2.132.83,1.2.132.83,1,56,1,0.000448,0.000448
1.2.246.91,1.2.246.91,1,56,1,0.000448,0.000448
1.2.117.194,1.2.117.194,1,56,1,0.000448,0.000448
1.2.117.169,1.2.117.169,1,56,1,0.000448,0.000448
1.2.32.134,1.2.32.134,1,56,1,0.000448,0.000448
1.2.6.63,1.2.6.63,1,56,1,0.000448,0.000448
1.2.52.126,1.2.52.126,1,56,1,0.000448,0.000448
1.2.246.245,1.2.246.245,1,56,1,0.000448,0.000448
1.2.32.189,1.2.32.189,1,56,1,0.000448,0.000448
1.2.246.218,1.2.246.218,1,56,1,0.000448,0.000448
1.2.246.186,1.2.246.186,1,56,1,0.000448,0.000448
1.2.133.25,1.2.133.25,1,56,1,0.000448,0.000448
1.2.117.253,1.2.117.253,1,56,1,0.000448,0.000448
1.2.62.145,1.2.62.145,1,56,1,0.000448,0.000448
1.2.60.43,1.2.60.43,1,56,1,0.000448,0.000448
1.2.117.50,1.2.117.50,1,56,1,0.000448,0.000448
1.2.34.147,1.2.34.147,1,56,1,0.000448,0.000448
1.2.34.158,1.2.34.158,1,56,1,0.000448,0.000448
1.2.61.47,1.2.61.47,1,56,1,0.000448,0.000448
1.2.62.104,1.2.62.104,1,56,1,0.000448,0.000448
1.2.51.190,1.2.51.190,1,56,1,0.000448,0.000448
1.2.242.173,1.2.242.173,1,56,1,0.000448,0.000448
1.2.113.195,1.2.113.195,1,56,1,0.000448,0.000448
1.2.242.112,1.2.242.112,1,56,1,0.000448,0.000448
1.2.62.118,1.2.62.118,1,56,1,0.000448,0.000448
1.2.135.1,1.2.135.1,1,56,1,0.000448,0.000448
1.2.34.207,1.2.34.207,1,56,1,0.000448,0.000448
1.2.125.26,1.2.125.26,1,56,1,0.000448,0.000448
1.2.62.141,1.2.62.141,1,56,1,0.000448,0.000448
1.2.241.53,1.2.241.53,1,56,1,0.000448,0.000448
1.2.34.235,1.2.34.235,1,56,1,0.000448,0.000448
1.2.135.130,1.2.135.130,1,56,1,0.000448,0.000448
1.2.241.43,1.2.241.43,1,56,1,0.000448,0.000448
1.2.51.181,1.2.51.181,1,56,1,0.000448,0.000448
1.2.242.245,1.2.242.245,1,56,1,0.000448,0.000448
1.2.34.112,1.2.34.112,1,56,1,0.000448,0.000448
1.2.117.37,1.2.117.37,1,56,1,0.000448,0.000448
1.2.33.26,1.2.33.26,1,56,1,0.000448,0.000448
1.2.133.60,1.2.133.60,1,56,1,0.000448,0.000448
1.2.244.170,1.2.244.170,1,56,1,0.000448,0.000448
1.2.60.92,1.2.60.92,1,56,1,0.000448,0.000448
1.2.133.96,1.2.133.96,1,56,1,0.000448,0.000448
1.2.33.167,1.2.33.167,1,56,1,0.000448,0.000448
1.2.113.26,1.2.113.26,1,56,1,0.000448,0.000448
1.2.243.251,1.2.243.251,1,56,1,0.000448,0.000448
1.2.243.249,1.2.243.249,1,56,1,0.000448,0.000448
1.2.134.167,1.2.134.167,1,56,1,0.000448,0.000448
1.2.117.36,1.2.117.36,1,56,1,0.000448,0.000448
1.2.61.158,1.2.61.158,1,56,1,0.000448,0.000448
1.2.33.33,1.2.33.33,1,56,1,0.000448,0.000448
1.2.242.78,1.2.242.78,1,56,1,0.000448,0.000448
1.2.134.243,1.2.134.243,1,56,1,0.000448,0.000448
1.2.33.39,1.2.33.39,1,56,1,0.000448,0.000448
1.2.113.223,1.2.113.223,1,56,1,0.000448,0.000448
1.2.51.226,1.2.51.226,1,56,1,0.000448,0.000448
1.2.51.225,1.2.51.225,1,56,1,0.000448,0.000448
1.2.132.227,1.2.132.227,1,56,1,0.000448,0.000448
1.2.167.63,1.2.167.63,1,56,1,0.000448,0.000448
1.2.1.146,1.2.1.146,1,56,1,0.000448,0.000448
1.2.175.220,1.2.175.220,1,56,1,0.000448,0.000448
1.2.200.137,1.2.200.137,1,56,1,0.000448,0.000448
1.2.162.199,1.2.162.199,1,56,1,0.000448,0.000448
1.2.164.241,1.2.164.241,1,56,1,0.000448,0.000448
1.2.164.230,1.2.164.230,1,56,1,0.000448,0.000448
1.2.92.187,1.2.92.187,1,56,1,0.000448,0.000448
1.2.176.0,1.2.176.0,1,56,1,0.000448,0.000448
1.2.164.225,1.2.164.225,1,56,1,0.000448,0.000448
1.2.20.92,1.2.20.92,1,56,1,0.000448,0.000448
1.2.20.88,1.2.20.88,1,56,1,0.000448,0.000448
1.2.20.33,1.2.20.33,1,56,1,0.000448,0.000448
1.2.89.150,1.2.89.150,1,56,1,0.000448,0.000448
1.2.82.88,1.2.82.88,1,56,1,0.000448,0.000448
1.2.95.60,1.2.95.60,1,56,1,0.000448,0.000448
1.2.20.187,1.2.20.187,1,56,1,0.000448,0.000448
1.2.103.61,1.2.103.61,1,56,1,0.000448,0.000448
1.2.20.175,1.2.20.175,1,56,1,0.000448,0.000448
1.2.16.183,1.2.16.183,1,56,1,0.000448,0.000448
1.2.152.86,1.2.152.86,1,56,1,0.000448,0.000448
1.2.200.157,1.2.200.157,1,56,1,0.000448,0.000448
1.2.201.228,1.2.201.228,1,56,1,0.000448,0.000448
1.2.82.225,1.2.82.225,1,56,1,0.000448,0.000448
1.2.201.17,1.2.201.17,1,56,1,0.000448,0.000448
1.2.164.251,1.2.164.251,1,56,1,0.000448,0.000448
1.2.96.40,1.2.96.40,1,56,1,0.000448,0.000448
1.2.96.254,1.2.96.254,1,56,1,0.000448,0.000448
1.2.92.147,1.2.92.147,1,56,1,0.000448,0.000448
1.2.96.209,1.2.96.209,1,56,1,0.000448,0.000448
1.2.201.116,1.2.201.116,1,56,1,0.000448,0.000448
1.2.152.220,1.2.152.220,1,56,1,0.000448,0.000448
1.2.82.163,1.2.82.163,1,56,1,0.000448,0.000448
1.2.152.33,1.2.152.33,1,56,1,0.000448,0.000448
1.2.200.41,1.2.200.41,1,56,1,0.000448,0.000448
1.2.200.253,1.2.200.253,1,56,1,0.000448,0.000448
1.2.82.187,1.2.82.187,1,56,1,0.000448,0.000448
1.2.200.233,1.2.200.233,1,56,1,0.000448,0.000448
1.2.175.203,1.2.175.203,1,56,1,0.000448,0.000448
1.2.200.189,1.2.200.189,1,56,1,0.000448,0.000448
1.2.175.21,1.2.175.21,1,56,1,0.000448,0.000448
1.2.103.53,1.2.103.53,1,56,1,0.000448,0.000448
1.2.20.136,1.2.20.136,1,56,1,0.000448,0.000448
1.2.176.243,1.2.176.243,1,56,1,0.000448,0.000448
1.2.10.231,1.2.10.231,1,56,1,0.000448,0.000448
1.2.101.13,1.2.101.13,1,56,1,0.000448,0.000448
1.2.103.250,1.2.103.250,1,56,1,0.000448,0.000448
1.2.180.84,1.2.180.84,1,56,1,0.000448,0.000448
1.2.199.81,1.2.199.81,1,56,1,0.000448,0.000448
1.2.95.117,1.2.95.117,1,56,1,0.000448,0.000448
1.2.95.107,1.2.95.107,1,56,1,0.000448,0.000448
1.2.199.52,1.2.199.52,1,56,1,0.000448,0.000448
1.2.177.250,1.2.177.250,1,56,1,0.000448,0.000448
1.2.1.46,1.2.1.46,1,56,1,0.000448,0.000448
1.2.154.133,1.2.154.133,1,56,1,0.000448,0.000448
1.2.177.72,1.2.177.72,1,56,1,0.000448,0.000448
1.2.199.25,1.2.199.25,1,56,1,0.000448,0.000448
1.2.178.0,1.2.178.0,1,56,1,0.000448,0.000448
1.2.103.243,1.2.103.243,1,56,1,0.000448,0.000448
1.2.164.102,1.2.164.102,1,56,1,0.000448,0.000448
1.2.187.90,1.2.187.90,1,56,1,0.000448,0.000448
1.2.103.236,1.2.103.236,1,56,1,0.000448,0.000448
1.2.83.92,1.2.83.92,1,56,1,0.000448,0.000448
1.2.95.17,1.2.95.17,1,56,1,0.000448,0.000448
1.2.2.167,1.2.2.167,1,56,1,0.000448,0.000448
1.2.176.6,1.2.176.6,1,56,1,0.000448,0.000448
1.2.153.151,1.2.153.151,1,56,1,0.000448,0.000448
1.2.187.253,1.2.187.253,1,56,1,0.000448,0.000448
1.2.187.34,1.2.187.34,1,56,1,0.000448,0.000448
1.2.1.25,1.2.1.25,1,56,1,0.000448,0.000448
1.2.103.46,1.2.103.46,1,56,1,0.000448,0.000448
1.2.103.3,1.2.103.3,1,56,1,0.000448,0.000448
1.2.164.207,1.2.164.207,1,56,1,0.000448,0.000448
1.2.83.4,1.2.83.4,1,56,1,0.000448,0.000448
1.2.88.89,1.2.88.89,1,56,1,0.000448,0.000448
1.2.177.100,1.2.177.100,1,56,1,0.000448,0.000448
1.2.177.117,1.2.177.117,1,56,1,0.000448,0.000448
1.2.103.252,1.2.103.252,1,56,1,0.000448,0.000448
1.2.164.170,1.2.164.170,1,56,1,0.000448,0.000448
1.2.2.196,1.2.2.196,1,56,1,0.000448,0.000448
1.2.16.180,1.2.16.180,1,56,1,0.000448,0.000448
1.2.2.187,1.2.2.187,1,56,1,0.000448,0.000448
1.2.81.77,1.2.81.77,1,56,1,0.000448,0.000448
1.2.152.19,1.2.152.19,1,56,1,0.000448,0.000448
1.2.204.245,1.2.204.245,1,56,1,0.000448,0.000448
1.2.174.241,1.2.174.241,1,56,1,0.000448,0.000448
1.2.164.73,1.2.164.73,1,56,1,0.000448,0.000448
1.2.96.98,1.2.96.98,1,56,1,0.000448,0.000448
1.2.203.29,1.2.203.29,1,56,1,0.000448,0.000448
1.2.160.165,1.2.160.165,1,56,1,0.000448,0.000448
1.2.1.161,1.2.1.161,1,56,1,0.000448,0.000448
1.2.160.164,1.2.160.164,1,56,1,0.000448,0.000448
1.2.174.36,1.2.174.36,1,56,1,0.000448,0.000448
1.2.162.176,1.2.162.176,1,56,1,0.000448,0.000448
1.2.100.254,1.2.100.254,1,56,1,0.000448,0.000448
1.2.203.223,1.2.203.223,1,56,1,0.000448,0.000448
1.2.91.76,1.2.91.76,1,56,1,0.000448,0.000448
1.2.105.14,1.2.105.14,1,56,1,0.000448,0.000448
1.2.164.70,1.2.164.70,1,56,1,0.000448,0.000448
1.2.174.63,1.2.174.63,1,56,1,0.000448,0.000448
1.2.186.60,1.2.186.60,1,56,1,0.000448,0.000448
1.2.203.192,1.2.203.192,1,56,1,0.000448,0.000448
1.2.80.224,1.2.80.224,1,56,1,0.000448,0.000448
1.2.151.155,1.2.151.155,1,56,1,0.000448,0.000448
1.2.203.57,1.2.203.57,1,56,1,0.000448,0.000448
1.2.16.223,1.2.16.223,1,56,1,0.000448,0.000448
1.2.203.64,1.2.203.64,1,56,1,0.000448,0.000448
1.2.174.184,1.2.174.184,1,56,1,0.000448,0.000448
1.2.150.163,1.2.150.163,1,56,1,0.000448,0.000448
1.2.174.186,1.2.174.186,1,56,1,0.000448,0.000448
1.2.150.164,1.2.150.164,1,56,1,0.000448,0.000448
1.2.180.182,1.2.180.182,1,56,1,0.000448,0.000448
1.2.150.184,1.2.150.184,1,56,1,0.000448,0.000448
1.2.9.180,1.2.9.180,1,56,1,0.000448,0.000448
1.2.182.0,1.2.182.0,1,56,1,0.000448,0.000448
1.2.150.74,1.2.150.74,1,56,1,0.000448,0.000448
1.2.186.240,1.2.186.240,1,56,1,0.000448,0.000448
1.2.150.79,1.2.150.79,1,56,1,0.000448,0.000448
1.2.150.95,1.2.150.95,1,56,1,0.000448,0.000448
1.2.91.67,1.2.91.67,1,56,1,0.000448,0.000448
1.2.80.143,1.2.80.143,1,56,1,0.000448,0.000448
1.2.203.70,1.2.203.70,1,56,1,0.000448,0.000448
1.2.174.210,1.2.174.210,1,56,1,0.000448,0.000448
1.2.174.228,1.2.174.228,1,56,1,0.000448,0.000448
1.2.203.169,1.2.203.169,1,56,1,0.000448,0.000448
1.2.105.109,1.2.105.109,1,56,1,0.000448,0.000448
1.2.80.26,1.2.80.26,1,56,1,0.000448,0.000448
1.2.80.40,1.2.80.40,1,56,1,0.000448,0.000448
1.2.152.161,1.2.152.161,1,56,1,0.000448,0.000448
1.2.202.159,1.2.202.159,1,56,1,0.000448,0.000448
1.2.164.4,1.2.164.4,1,56,1,0.000448,0.000448
1.2.202.145,1.2.202.145,1,56,1,0.000448,0.000448
1.2.187.156,1.2.187.156,1,56,1,0.000448,0.000448
1.2.96.59,1.2.96.59,1,56,1,0.000448,0.000448
1.2.202.139,1.2.202.139,1,56,1,0.000448,0.000448
1.2.91.134,1.2.91.134,1,56,1,0.000448,0.000448
1.2.201.99,1.2.201.99,1,56,1,0.000448,0.000448
1.2.81.208,1.2.81.208,1,56,1,0.000448,0.000448
1.2.201.91,1.2.201.91,1,56,1,0.000448,0.000448
1.2.201.80,1.2.201.80,1,56,1,0.000448,0.000448
1.2.201.73,1.2.201.73,1,56,1,0.000448,0.000448
1.2.100.61,1.2.100.61,1,56,1,0.000448,0.000448
1.2.201.4,1.2.201.4,1,56,1,0.000448,0.000448
1.2.201.39,1.2.201.39,1,56,1,0.000448,0.000448
1.2.81.5,1.2.81.5,1,56,1,0.000448,0.000448
1.2.81.184,1.2.81.184,1,56,1,0.000448,0.000448
1.2.202.209,1.2.202.209,1,56,1,0.000448,0.000448
1.2.81.182,1.2.81.182,1,56,1,0.000448,0.000448
1.2.9.161,1.2.9.161,1,56,1,0.000448,0.000448
1.2.80.73,1.2.80.73,1,56,1,0.000448,0.000448
1.2.174.72,1.2.174.72,1,56,1,0.000448,0.000448
1.2.203.104,1.2.203.104,1,56,1,0.000448,0.000448
1.2.174.90,1.2.174.90,1,56,1,0.000448,0.000448
1.2.203.103,1.2.203.103,1,56,1,0.000448,0.000448
1.2.151.53,1.2.151.53,1,56,1,0.000448,0.000448
1.2.152.108,1.2.152.108,1,56,1,0.000448,0.000448
1.2.174.97,1.2.174.97,1,56,1,0.000448,0.000448
1.2.202.225,1.2.202.225,1,56,1,0.000448,0.000448
1.2.186.90,1.2.186.90,1,56,1,0.000448,0.000448
1.2.152.155,1.2.152.155,1,56,1,0.000448,0.000448
1.2.202.253,1.2.202.253,1,56,1,0.000448,0.000448
1.2.202.24,1.2.202.24,1,56,1,0.000448,0.000448
1.2.181.58,1.2.181.58,1,56,1,0.000448,0.000448
1.2.9.115,1.2.9.115,1,56,1,0.000448,0.000448
