IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.244.104,1.2.244.104,1,56,1,0.000448,0.000448
1.2.160.141,1.2.160.141,1,56,1,0.000448,0.000448
1.2.160.178,1.2.160.178,1,56,1,0.000448,0.000448
1.2.243.255,1.2.243.255,1,56,1,0.000448,0.000448
1.2.160.35,1.2.160.35,1,56,1,0.000448,0.000448
1.2.243.226,1.2.243.226,1,56,1,0.000448,0.000448
1.2.243.22,1.2.243.22,1,56,1,0.000448,0.000448
1.2.160.48,1.2.160.48,1,56,1,0.000448,0.000448
1.2.164.1,1.2.164.1,1,56,1,0.000448,0.000448
1.2.24.250,1.2.24.250,1,56,1,0.000448,0.000448
1.2.164.109,1.2.164.109,1,56,1,0.000448,0.000448
1.2.167.193,1.2.167.193,1,56,1,0.000448,0.000448
1.2.236.83,1.2.236.83,1,56,1,0.000448,0.000448
1.2.167.214,1.2.167.214,1,56,1,0.000448,0.000448
1.2.236.66,1.2.236.66,1,56,1,0.000448,0.000448
1.2.236.25,1.2.236.25,1,56,1,0.000448,0.000448
1.2.236.227,1.2.236.227,1,56,1,0.000448,0.000448
1.2.236.215,1.2.236.215,1,56,1,0.000448,0.000448
1.2.167.237,1.2.167.237,1,56,1,0.000448,0.000448
1.2.236.168,1.2.236.168,1,56,1,0.000448,0.000448
1.2.167.42,1.2.167.42,1,56,1,0.000448,0.000448
1.2.235.56,1.2.235.56,1,56,1,0.000448,0.000448
1.2.235.230,1.2.235.230,1,56,1,0.000448,0.000448
1.2.168.103,1.2.168.103,1,56,1,0.000448,0.000448
1.2.235.160,1.2.235.160,1,56,1,0.000448,0.000448
1.2.235.154,1.2.235.154,1,56,1,0.000448,0.000448
1.2.168.11,1.2.168.11,1,56,1,0.000448,0.000448
1.2.234.69,1.2.234.69,1,56,1,0.000448,0.000448
1.2.234.67,1.2.234.67,1,56,1,0.000448,0.000448
1.2.234.59,1.2.234.59,1,56,1,0.000448,0.000448
1.2.168.195,1.2.168.195,1,56,1,0.000448,0.000448
1.2.236.99,1.2.236.99,1,56,1,0.000448,0.000448
1.2.237.3,1.2.237.3,1,56,1,0.000448,0.000448
1.2.164.149,1.2.164.149,1,56,1,0.000448,0.000448
1.2.167.114,1.2.167.114,1,56,1,0.000448,0.000448
1.2.164.222,1.2.164.222,1,56,1,0.000448,0.000448
1.2.164.246,1.2.164.246,1,56,1,0.000448,0.000448
1.2.239.66,1.2.239.66,1,56,1,0.000448,0.000448
1.2.164.247,1.2.164.247,1,56,1,0.000448,0.000448
1.2.164.26,1.2.164.26,1,56,1,0.000448,0.000448
1.2.164.57,1.2.164.57,1,56,1,0.000448,0.000448
1.2.164.89,1.2.164.89,1,56,1,0.000448,0.000448
1.2.239.199,1.2.239.199,1,56,1,0.000448,0.000448
1.2.239.166,1.2.239.166,1,56,1,0.000448,0.000448
1.2.239.11,1.2.239.11,1,56,1,0.000448,0.000448
1.2.166.112,1.2.166.112,1,56,1,0.000448,0.000448
1.2.238.247,1.2.238.247,1,56,1,0.000448,0.000448
1.2.238.209,1.2.238.209,1,56,1,0.000448,0.000448
1.2.166.196,1.2.166.196,1,56,1,0.000448,0.000448
1.2.238.178,1.2.238.178,1,56,1,0.000448,0.000448
1.2.238.12,1.2.238.12,1,56,1,0.000448,0.000448
1.2.238.119,1.2.238.119,1,56,1,0.000448,0.000448
1.2.166.255,1.2.166.255,1,56,1,0.000448,0.000448
1.2.237.70,1.2.237.70,1,56,1,0.000448,0.000448
1.2.245.249,1.2.245.249,1,56,1,0.000448,0.000448
1.2.16.110,1.2.16.110,1,56,1,0.000448,0.000448
1.2.28.152,1.2.28.152,1,56,1,0.000448,0.000448
1.2.253.185,1.2.253.185,1,56,1,0.000448,0.000448
1.2.151.219,1.2.151.219,1,56,1,0.000448,0.000448
1.2.255.163,1.2.255.163,1,56,1,0.000448,0.000448
1.2.255.153,1.2.255.153,1,56,1,0.000448,0.000448
1.2.254.92,1.2.254.92,1,56,1,0.000448,0.000448
1.2.152.215,1.2.152.215,1,56,1,0.000448,0.000448
1.2.152.239,1.2.152.239,1,56,1,0.000448,0.000448
1.2.254.112,1.2.254.112,1,56,1,0.000448,0.000448
1.2.153.238,1.2.153.238,1,56,1,0.000448,0.000448
1.2.253.189,1.2.253.189,1,56,1,0.000448,0.000448
1.2.153.46,1.2.153.46,1,56,1,0.000448,0.000448
1.2.246.140,1.2.246.140,1,56,1,0.000448,0.000448
1.2.253.134,1.2.253.134,1,56,1,0.000448,0.000448
1.2.253.102,1.2.253.102,1,56,1,0.000448,0.000448
1.2.253.100,1.2.253.100,1,56,1,0.000448,0.000448
1.2.252.52,1.2.252.52,1,56,1,0.000448,0.000448
1.2.252.32,1.2.252.32,1,56,1,0.000448,0.000448
1.2.252.30,1.2.252.30,1,56,1,0.000448,0.000448
1.2.252.27,1.2.252.27,1,56,1,0.000448,0.000448
1.2.154.197,1.2.154.197,1,56,1,0.000448,0.000448
1.2.252.226,1.2.252.226,1,56,1,0.000448,0.000448
1.2.151.191,1.2.151.191,1,56,1,0.000448,0.000448
1.2.255.60,1.2.255.60,1,56,1,0.000448,0.000448
1.2.255.82,1.2.255.82,1,56,1,0.000448,0.000448
1.2.26.100,1.2.26.100,1,56,1,0.000448,0.000448
1.2.15.91,1.2.15.91,1,56,1,0.000448,0.000448
1.2.28.111,1.2.28.111,1,56,1,0.000448,0.000448
1.2.150.135,1.2.150.135,1,56,1,0.000448,0.000448
1.2.27.75,1.2.27.75,1,56,1,0.000448,0.000448
1.2.27.70,1.2.27.70,1,56,1,0.000448,0.000448
1.2.27.52,1.2.27.52,1,56,1,0.000448,0.000448
1.2.27.48,1.2.27.48,1,56,1,0.000448,0.000448
1.2.27.171,1.2.27.171,1,56,1,0.000448,0.000448
1.2.150.231,1.2.150.231,1,56,1,0.000448,0.000448
1.2.27.0,1.2.27.0,1,56,1,0.000448,0.000448
1.2.150.68,1.2.150.68,1,56,1,0.000448,0.000448
1.2.26.49,1.2.26.49,1,56,1,0.000448,0.000448
1.2.26.46,1.2.26.46,1,56,1,0.000448,0.000448
1.2.26.35,1.2.26.35,1,56,1,0.000448,0.000448
1.2.150.92,1.2.150.92,1,56,1,0.000448,0.000448
1.2.26.247,1.2.26.247,1,56,1,0.000448,0.000448
1.2.151.105,1.2.151.105,1,56,1,0.000448,0.000448
1.2.26.155,1.2.26.155,1,56,1,0.000448,0.000448
1.2.26.144,1.2.26.144,1,56,1,0.000448,0.000448
1.2.252.180,1.2.252.180,1,56,1,0.000448,0.000448
1.2.154.6,1.2.154.6,1,56,1,0.000448,0.000448
1.2.251.9,1.2.251.9,1,56,1,0.000448,0.000448
1.2.249.170,1.2.249.170,1,56,1,0.000448,0.000448
1.2.248.63,1.2.248.63,1,56,1,0.000448,0.000448
1.2.157.112,1.2.157.112,1,56,1,0.000448,0.000448
1.2.157.114,1.2.157.114,1,56,1,0.000448,0.000448
1.2.157.38,1.2.157.38,1,56,1,0.000448,0.000448
1.2.157.4,1.2.157.4,1,56,1,0.000448,0.000448
1.2.248.153,1.2.248.153,1,56,1,0.000448,0.000448
1.2.157.55,1.2.157.55,1,56,1,0.000448,0.000448
1.2.248.14,1.2.248.14,1,56,1,0.000448,0.000448
1.2.157.71,1.2.157.71,1,56,1,0.000448,0.000448
1.2.158.100,1.2.158.100,1,56,1,0.000448,0.000448
1.2.158.120,1.2.158.120,1,56,1,0.000448,0.000448
1.2.158.222,1.2.158.222,1,56,1,0.000448,0.000448
1.2.247.165,1.2.247.165,1,56,1,0.000448,0.000448
1.2.247.149,1.2.247.149,1,56,1,0.000448,0.000448
1.2.246.84,1.2.246.84,1,56,1,0.000448,0.000448
1.2.246.73,1.2.246.73,1,56,1,0.000448,0.000448
1.2.246.37,1.2.246.37,1,56,1,0.000448,0.000448
1.2.246.238,1.2.246.238,1,56,1,0.000448,0.000448
1.2.159.167,1.2.159.167,1,56,1,0.000448,0.000448
1.2.249.118,1.2.249.118,1,56,1,0.000448,0.000448
1.2.156.176,1.2.156.176,1,56,1,0.000448,0.000448
1.2.154.7,1.2.154.7,1,56,1,0.000448,0.000448
1.2.249.36,1.2.249.36,1,56,1,0.000448,0.000448
1.2.154.89,1.2.154.89,1,56,1,0.000448,0.000448
1.2.251.128,1.2.251.128,1,56,1,0.000448,0.000448
1.2.155.119,1.2.155.119,1,56,1,0.000448,0.000448
1.2.155.123,1.2.155.123,1,56,1,0.000448,0.000448
1.2.250.231,1.2.250.231,1,56,1,0.000448,0.000448
1.2.250.199,1.2.250.199,1,56,1,0.000448,0.000448
1.2.155.157,1.2.155.157,1,56,1,0.000448,0.000448
1.2.250.138,1.2.250.138,1,56,1,0.000448,0.000448
1.2.250.113,1.2.250.113,1,56,1,0.000448,0.000448
1.2.155.168,1.2.155.168,1,56,1,0.000448,0.000448
1.2.155.188,1.2.155.188,1,56,1,0.000448,0.000448
1.2.25.31,1.2.25.31,1,56,1,0.000448,0.000448
1.2.155.214,1.2.155.214,1,56,1,0.000448,0.000448
1.2.25.175,1.2.25.175,1,56,1,0.000448,0.000448
1.2.155.56,1.2.155.56,1,56,1,0.000448,0.000448
1.2.155.66,1.2.155.66,1,56,1,0.000448,0.000448
1.2.155.68,1.2.155.68,1,56,1,0.000448,0.000448
1.2.156.106,1.2.156.106,1,56,1,0.000448,0.000448
1.2.249.66,1.2.249.66,1,56,1,0.000448,0.000448
1.2.51.188,1.2.51.188,1,56,1,0.000448,0.000448
1.2.51.67,1.2.51.67,1,56,1,0.000448,0.000448
1.2.234.217,1.2.234.217,1,56,1,0.000448,0.000448
1.2.11.155,1.2.11.155,1,56,1,0.000448,0.000448
1.2.108.203,1.2.108.203,1,56,1,0.000448,0.000448
1.2.109.117,1.2.109.117,1,56,1,0.000448,0.000448
1.2.109.131,1.2.109.131,1,56,1,0.000448,0.000448
1.2.109.229,1.2.109.229,1,56,1,0.000448,0.000448
1.2.109.239,1.2.109.239,1,56,1,0.000448,0.000448
1.2.83.26,1.2.83.26,1,56,1,0.000448,0.000448
1.2.109.77,1.2.109.77,1,56,1,0.000448,0.000448
1.2.83.226,1.2.83.226,1,56,1,0.000448,0.000448
1.2.11.128,1.2.11.128,1,56,1,0.000448,0.000448
1.2.83.180,1.2.83.180,1,56,1,0.000448,0.000448
1.2.81.15,1.2.81.15,1,56,1,0.000448,0.000448
1.2.110.113,1.2.110.113,1,56,1,0.000448,0.000448
1.2.110.181,1.2.110.181,1,56,1,0.000448,0.000448
1.2.82.181,1.2.82.181,1,56,1,0.000448,0.000448
1.2.81.79,1.2.81.79,1,56,1,0.000448,0.000448
1.2.81.75,1.2.81.75,1,56,1,0.000448,0.000448
1.2.81.71,1.2.81.71,1,56,1,0.000448,0.000448
1.2.81.45,1.2.81.45,1,56,1,0.000448,0.000448
1.2.81.37,1.2.81.37,1,56,1,0.000448,0.000448
1.2.81.166,1.2.81.166,1,56,1,0.000448,0.000448
1.2.85.134,1.2.85.134,1,56,1,0.000448,0.000448
1.2.85.227,1.2.85.227,1,56,1,0.000448,0.000448
1.2.108.107,1.2.108.107,1,56,1,0.000448,0.000448
1.2.85.75,1.2.85.75,1,56,1,0.000448,0.000448
1.2.106.13,1.2.106.13,1,56,1,0.000448,0.000448
1.2.88.171,1.2.88.171,1,56,1,0.000448,0.000448
1.2.106.162,1.2.106.162,1,56,1,0.000448,0.000448
1.2.88.144,1.2.88.144,1,56,1,0.000448,0.000448
1.2.88.141,1.2.88.141,1,56,1,0.000448,0.000448
1.2.88.122,1.2.88.122,1,56,1,0.000448,0.000448
1.2.87.255,1.2.87.255,1,56,1,0.000448,0.000448
1.2.106.34,1.2.106.34,1,56,1,0.000448,0.000448
1.2.106.62,1.2.106.62,1,56,1,0.000448,0.000448
1.2.87.209,1.2.87.209,1,56,1,0.000448,0.000448
1.2.106.74,1.2.106.74,1,56,1,0.000448,0.000448
1.2.87.12,1.2.87.12,1,56,1,0.000448,0.000448
1.2.86.71,1.2.86.71,1,56,1,0.000448,0.000448
1.2.86.52,1.2.86.52,1,56,1,0.000448,0.000448
1.2.86.42,1.2.86.42,1,56,1,0.000448,0.000448
1.2.86.216,1.2.86.216,1,56,1,0.000448,0.000448
1.2.86.21,1.2.86.21,1,56,1,0.000448,0.000448
1.2.86.171,1.2.86.171,1,56,1,0.000448,0.000448
1.2.85.82,1.2.85.82,1,56,1,0.000448,0.000448
1.2.111.170,1.2.111.170,1,56,1,0.000448,0.000448
1.2.111.191,1.2.111.191,1,56,1,0.000448,0.000448
1.2.51.94,1.2.51.94,1,56,1,0.000448,0.000448
1.2.75.20,1.2.75.20,1,56,1,0.000448,0.000448
1.2.77.111,1.2.77.111,1,56,1,0.000448,0.000448
1.2.76.91,1.2.76.91,1,56,1,0.000448,0.000448
1.2.76.71,1.2.76.71,1,56,1,0.000448,0.000448
1.2.114.48,1.2.114.48,1,56,1,0.000448,0.000448
1.2.76.199,1.2.76.199,1,56,1,0.000448,0.000448
1.2.76.137,1.2.76.137,1,56,1,0.000448,0.000448
1.2.114.94,1.2.114.94,1,56,1,0.000448,0.000448
1.2.115.198,1.2.115.198,1,56,1,0.000448,0.000448
1.2.115.220,1.2.115.220,1,56,1,0.000448,0.000448
1.2.75.142,1.2.75.142,1,56,1,0.000448,0.000448
1.2.80.73,1.2.80.73,1,56,1,0.000448,0.000448
1.2.115.64,1.2.115.64,1,56,1,0.000448,0.000448
1.2.74.54,1.2.74.54,1,56,1,0.000448,0.000448
1.2.116.118,1.2.116.118,1,56,1,0.000448,0.000448
1.2.74.30,1.2.74.30,1,56,1,0.000448,0.000448
1.2.116.140,1.2.116.140,1,56,1,0.000448,0.000448
1.2.116.149,1.2.116.149,1,56,1,0.000448,0.000448
1.2.74.229,1.2.74.229,1,56,1,0.000448,0.000448
1.2.74.195,1.2.74.195,1,56,1,0.000448,0.000448
1.2.74.171,1.2.74.171,1,56,1,0.000448,0.000448
1.2.113.78,1.2.113.78,1,56,1,0.000448,0.000448
1.2.113.14,1.2.113.14,1,56,1,0.000448,0.000448
1.2.78.179,1.2.78.179,1,56,1,0.000448,0.000448
1.2.78.203,1.2.78.203,1,56,1,0.000448,0.000448
1.2.80.60,1.2.80.60,1,56,1,0.000448,0.000448
1.2.80.46,1.2.80.46,1,56,1,0.000448,0.000448
1.2.111.7,1.2.111.7,1,56,1,0.000448,0.000448
1.2.80.175,1.2.80.175,1,56,1,0.000448,0.000448
1.2.80.136,1.2.80.136,1,56,1,0.000448,0.000448
1.2.111.97,1.2.111.97,1,56,1,0.000448,0.000448
1.2.8.229,1.2.8.229,1,56,1,0.000448,0.000448
1.2.112.133,1.2.112.133,1,56,1,0.000448,0.000448
1.2.112.139,1.2.112.139,1,56,1,0.000448,0.000448
1.2.8.133,1.2.8.133,1,56,1,0.000448,0.000448
1.2.8.131,1.2.8.131,1,56,1,0.000448,0.000448
1.2.79.35,1.2.79.35,1,56,1,0.000448,0.000448
1.2.79.223,1.2.79.223,1,56,1,0.000448,0.000448
1.2.79.217,1.2.79.217,1,56,1,0.000448,0.000448
1.2.79.194,1.2.79.194,1,56,1,0.000448,0.000448
1.2.79.184,1.2.79.184,1,56,1,0.000448,0.000448
1.2.79.115,1.2.79.115,1,56,1,0.000448,0.000448
1.2.78.241,1.2.78.241,1,56,1,0.000448,0.000448
1.2.112.80,1.2.112.80,1,56,1,0.000448,0.000448
1.2.88.230,1.2.88.230,1,56,1,0.000448,0.000448
1.2.105.71,1.2.105.71,1,56,1,0.000448,0.000448
1.2.105.68,1.2.105.68,1,56,1,0.000448,0.000448
1.2.10.87,1.2.10.87,1,56,1,0.000448,0.000448
1.2.98.231,1.2.98.231,1,56,1,0.000448,0.000448
1.2.98.23,1.2.98.23,1,56,1,0.000448,0.000448
1.2.98.225,1.2.98.225,1,56,1,0.000448,0.000448
1.2.98.191,1.2.98.191,1,56,1,0.000448,0.000448
1.2.10.21,1.2.10.21,1,56,1,0.000448,0.000448
1.2.98.104,1.2.98.104,1,56,1,0.000448,0.000448
1.2.97.175,1.2.97.175,1,56,1,0.000448,0.000448
1.2.10.50,1.2.10.50,1,56,1,0.000448,0.000448
1.2.10.53,1.2.10.53,1,56,1,0.000448,0.000448
1.2.100.123,1.2.100.123,1,56,1,0.000448,0.000448
1.2.105.154,1.2.105.154,1,56,1,0.000448,0.000448
1.2.96.77,1.2.96.77,1,56,1,0.000448,0.000448
1.2.96.234,1.2.96.234,1,56,1,0.000448,0.000448
1.2.96.157,1.2.96.157,1,56,1,0.000448,0.000448
1.2.96.115,1.2.96.115,1,56,1,0.000448,0.000448
1.2.100.207,1.2.100.207,1,56,1,0.000448,0.000448
1.2.100.215,1.2.100.215,1,56,1,0.000448,0.000448
1.2.100.237,1.2.100.237,1,56,1,0.000448,0.000448
1.2.95.221,1.2.95.221,1,56,1,0.000448,0.000448
1.2.100.29,1.2.100.29,1,56,1,0.000448,0.000448
1.2.99.126,1.2.99.126,1,56,1,0.000448,0.000448
1.2.99.13,1.2.99.13,1,56,1,0.000448,0.000448
1.2.99.136,1.2.99.136,1,56,1,0.000448,0.000448
1.2.99.137,1.2.99.137,1,56,1,0.000448,0.000448
1.2.0.181,1.2.0.181,1,56,1,0.000448,0.000448
1.2.0.20,1.2.0.20,1,56,1,0.000448,0.000448
1.2.0.203,1.2.0.203,1,56,1,0.000448,0.000448
1.2.0.75,1.2.0.75,1,56,1,0.000448,0.000448
1.2.0.9,1.2.0.9,1,56,1,0.000448,0.000448
1.2.0.91,1.2.0.91,1,56,1,0.000448,0.000448
1.2.1.153,1.2.1.153,1,56,1,0.000448,0.000448
1.2.1.201,1.2.1.201,1,56,1,0.000448,0.000448
1.2.99.57,1.2.99.57,1,56,1,0.000448,0.000448
1.2.1.249,1.2.1.249,1,56,1,0.000448,0.000448
1.2.99.255,1.2.99.255,1,56,1,0.000448,0.000448
1.2.1.62,1.2.1.62,1,56,1,0.000448,0.000448
1.2.10.101,1.2.10.101,1,56,1,0.000448,0.000448
1.2.99.22,1.2.99.22,1,56,1,0.000448,0.000448
1.2.99.214,1.2.99.214,1,56,1,0.000448,0.000448
1.2.10.112,1.2.10.112,1,56,1,0.000448,0.000448
1.2.99.194,1.2.99.194,1,56,1,0.000448,0.000448
1.2.99.15,1.2.99.15,1,56,1,0.000448,0.000448
1.2.10.135,1.2.10.135,1,56,1,0.000448,0.000448
1.2.95.142,1.2.95.142,1,56,1,0.000448,0.000448
1.2.95.13,1.2.95.13,1,56,1,0.000448,0.000448
1.2.100.4,1.2.100.4,1,56,1,0.000448,0.000448
1.2.103.212,1.2.103.212,1,56,1,0.000448,0.000448
1.2.91.238,1.2.91.238,1,56,1,0.000448,0.000448
1.2.91.214,1.2.91.214,1,56,1,0.000448,0.000448
1.2.91.18,1.2.91.18,1,56,1,0.000448,0.000448
1.2.91.160,1.2.91.160,1,56,1,0.000448,0.000448
1.2.103.236,1.2.103.236,1,56,1,0.000448,0.000448
1.2.103.62,1.2.103.62,1,56,1,0.000448,0.000448
1.2.90.81,1.2.90.81,1,56,1,0.000448,0.000448
1.2.90.77,1.2.90.77,1,56,1,0.000448,0.000448
1.2.90.72,1.2.90.72,1,56,1,0.000448,0.000448
1.2.103.82,1.2.103.82,1,56,1,0.000448,0.000448
1.2.90.21,1.2.90.21,1,56,1,0.000448,0.000448
1.2.104.164,1.2.104.164,1,56,1,0.000448,0.000448
1.2.104.93,1.2.104.93,1,56,1,0.000448,0.000448
1.2.105.106,1.2.105.106,1,56,1,0.000448,0.000448
1.2.9.228,1.2.9.228,1,56,1,0.000448,0.000448
1.2.9.210,1.2.9.210,1,56,1,0.000448,0.000448
1.2.9.2,1.2.9.2,1,56,1,0.000448,0.000448
1.2.105.138,1.2.105.138,1,56,1,0.000448,0.000448
1.2.89.167,1.2.89.167,1,56,1,0.000448,0.000448
1.2.91.3,1.2.91.3,1,56,1,0.000448,0.000448
1.2.91.63,1.2.91.63,1,56,1,0.000448,0.000448
1.2.94.37,1.2.94.37,1,56,1,0.000448,0.000448
1.2.91.98,1.2.91.98,1,56,1,0.000448,0.000448
1.2.94.27,1.2.94.27,1,56,1,0.000448,0.000448
1.2.101.150,1.2.101.150,1,56,1,0.000448,0.000448
1.2.94.123,1.2.94.123,1,56,1,0.000448,0.000448
1.2.102.140,1.2.102.140,1,56,1,0.000448,0.000448
1.2.93.233,1.2.93.233,1,56,1,0.000448,0.000448
1.2.93.203,1.2.93.203,1,56,1,0.000448,0.000448
1.2.93.202,1.2.93.202,1,56,1,0.000448,0.000448
1.2.102.207,1.2.102.207,1,56,1,0.000448,0.000448
1.2.102.57,1.2.102.57,1,56,1,0.000448,0.000448
1.2.93.144,1.2.93.144,1,56,1,0.000448,0.000448
1.2.102.80,1.2.102.80,1,56,1,0.000448,0.000448
1.2.92.69,1.2.92.69,1,56,1,0.000448,0.000448
1.2.92.49,1.2.92.49,1,56,1,0.000448,0.000448
1.2.92.207,1.2.92.207,1,56,1,0.000448,0.000448
1.2.92.202,1.2.92.202,1,56,1,0.000448,0.000448
1.2.103.147,1.2.103.147,1,56,1,0.000448,0.000448
1.2.103.180,1.2.103.180,1,56,1,0.000448,0.000448
1.2.103.207,1.2.103.207,1,56,1,0.000448,0.000448
1.2.92.105,1.2.92.105,1,56,1,0.000448,0.000448
1.2.74.169,1.2.74.169,1,56,1,0.000448,0.000448
1.2.116.159,1.2.116.159,1,56,1,0.000448,0.000448
1.2.116.220,1.2.116.220,1,56,1,0.000448,0.000448
1.2.6.192,1.2.6.192,1,56,1,0.000448,0.000448
1.2.60.205,1.2.60.205,1,56,1,0.000448,0.000448
1.2.125.236,1.2.125.236,1,56,1,0.000448,0.000448
1.2.125.60,1.2.125.60,1,56,1,0.000448,0.000448
1.2.125.84,1.2.125.84,1,56,1,0.000448,0.000448
1.2.126.104,1.2.126.104,1,56,1,0.000448,0.000448
1.2.6.9,1.2.6.9,1,56,1,0.000448,0.000448
1.2.6.251,1.2.6.251,1,56,1,0.000448,0.000448
1.2.126.201,1.2.126.201,1,56,1,0.000448,0.000448
1.2.6.206,1.2.6.206,1,56,1,0.000448,0.000448
1.2.6.159,1.2.6.159,1,56,1,0.000448,0.000448
1.2.123.4,1.2.123.4,1,56,1,0.000448,0.000448
1.2.126.246,1.2.126.246,1,56,1,0.000448,0.000448
1.2.126.68,1.2.126.68,1,56,1,0.000448,0.000448
1.2.126.80,1.2.126.80,1,56,1,0.000448,0.000448
1.2.127.104,1.2.127.104,1,56,1,0.000448,0.000448
1.2.59.252,1.2.59.252,1,56,1,0.000448,0.000448
1.2.58.88,1.2.58.88,1,56,1,0.000448,0.000448
1.2.127.131,1.2.127.131,1,56,1,0.000448,0.000448
1.2.58.194,1.2.58.194,1,56,1,0.000448,0.000448
1.2.58.19,1.2.58.19,1,56,1,0.000448,0.000448
1.2.60.240,1.2.60.240,1,56,1,0.000448,0.000448
1.2.125.154,1.2.125.154,1,56,1,0.000448,0.000448
1.2.60.62,1.2.60.62,1,56,1,0.000448,0.000448
1.2.60.69,1.2.60.69,1,56,1,0.000448,0.000448
1.2.123.52,1.2.123.52,1,56,1,0.000448,0.000448
1.2.123.67,1.2.123.67,1,56,1,0.000448,0.000448
1.2.124.126,1.2.124.126,1,56,1,0.000448,0.000448
1.2.62.205,1.2.62.205,1,56,1,0.000448,0.000448
1.2.62.198,1.2.62.198,1,56,1,0.000448,0.000448
1.2.124.141,1.2.124.141,1,56,1,0.000448,0.000448
1.2.124.163,1.2.124.163,1,56,1,0.000448,0.000448
1.2.124.19,1.2.124.19,1,56,1,0.000448,0.000448
1.2.61.9,1.2.61.9,1,56,1,0.000448,0.000448
1.2.124.28,1.2.124.28,1,56,1,0.000448,0.000448
1.2.61.31,1.2.61.31,1,56,1,0.000448,0.000448
1.2.61.223,1.2.61.223,1,56,1,0.000448,0.000448
1.2.61.210,1.2.61.210,1,56,1,0.000448,0.000448
1.2.61.21,1.2.61.21,1,56,1,0.000448,0.000448
1.2.61.208,1.2.61.208,1,56,1,0.000448,0.000448
1.2.61.119,1.2.61.119,1,56,1,0.000448,0.000448
1.2.125.126,1.2.125.126,1,56,1,0.000448,0.000448
1.2.60.89,1.2.60.89,1,56,1,0.000448,0.000448
1.2.60.71,1.2.60.71,1,56,1,0.000448,0.000448
1.2.127.48,1.2.127.48,1,56,1,0.000448,0.000448
1.2.58.145,1.2.58.145,1,56,1,0.000448,0.000448
1.2.127.90,1.2.127.90,1,56,1,0.000448,0.000448
1.2.13.201,1.2.13.201,1,56,1,0.000448,0.000448
1.2.54.76,1.2.54.76,1,56,1,0.000448,0.000448
1.2.13.41,1.2.13.41,1,56,1,0.000448,0.000448
1.2.54.183,1.2.54.183,1,56,1,0.000448,0.000448
1.2.130.115,1.2.130.115,1,56,1,0.000448,0.000448
1.2.130.14,1.2.130.14,1,56,1,0.000448,0.000448
1.2.130.17,1.2.130.17,1,56,1,0.000448,0.000448
1.2.53.99,1.2.53.99,1,56,1,0.000448,0.000448
1.2.53.83,1.2.53.83,1,56,1,0.000448,0.000448
1.2.130.249,1.2.130.249,1,56,1,0.000448,0.000448
1.2.130.252,1.2.130.252,1,56,1,0.000448,0.000448
1.2.53.20,1.2.53.20,1,56,1,0.000448,0.000448
1.2.130.64,1.2.130.64,1,56,1,0.000448,0.000448
1.2.52.40,1.2.52.40,1,56,1,0.000448,0.000448
1.2.52.38,1.2.52.38,1,56,1,0.000448,0.000448
1.2.52.251,1.2.52.251,1,56,1,0.000448,0.000448
1.2.52.228,1.2.52.228,1,56,1,0.000448,0.000448
1.2.52.209,1.2.52.209,1,56,1,0.000448,0.000448
1.2.131.240,1.2.131.240,1,56,1,0.000448,0.000448
1.2.52.156,1.2.52.156,1,56,1,0.000448,0.000448
1.2.54.80,1.2.54.80,1,56,1,0.000448,0.000448
1.2.55.149,1.2.55.149,1,56,1,0.000448,0.000448
1.2.128.101,1.2.128.101,1,56,1,0.000448,0.000448
1.2.13.172,1.2.13.172,1,56,1,0.000448,0.000448
1.2.58.117,1.2.58.117,1,56,1,0.000448,0.000448
1.2.58.106,1.2.58.106,1,56,1,0.000448,0.000448
1.2.128.147,1.2.128.147,1,56,1,0.000448,0.000448
1.2.57.96,1.2.57.96,1,56,1,0.000448,0.000448
1.2.128.243,1.2.128.243,1,56,1,0.000448,0.000448
1.2.57.39,1.2.57.39,1,56,1,0.000448,0.000448
1.2.57.220,1.2.57.220,1,56,1,0.000448,0.000448
1.2.57.215,1.2.57.215,1,56,1,0.000448,0.000448
1.2.57.201,1.2.57.201,1,56,1,0.000448,0.000448
1.2.129.121,1.2.129.121,1,56,1,0.000448,0.000448
1.2.57.134,1.2.57.134,1,56,1,0.000448,0.000448
1.2.56.9,1.2.56.9,1,56,1,0.000448,0.000448
1.2.129.32,1.2.129.32,1,56,1,0.000448,0.000448
1.2.129.42,1.2.129.42,1,56,1,0.000448,0.000448
1.2.129.67,1.2.129.67,1,56,1,0.000448,0.000448
1.2.129.73,1.2.129.73,1,56,1,0.000448,0.000448
1.2.55.208,1.2.55.208,1,56,1,0.000448,0.000448
1.2.13.126,1.2.13.126,1,56,1,0.000448,0.000448
1.2.13.147,1.2.13.147,1,56,1,0.000448,0.000448
1.2.62.31,1.2.62.31,1,56,1,0.000448,0.000448
1.2.62.99,1.2.62.99,1,56,1,0.000448,0.000448
1.2.116.252,1.2.116.252,1,56,1,0.000448,0.000448
1.2.119.79,1.2.119.79,1,56,1,0.000448,0.000448
1.2.71.209,1.2.71.209,1,56,1,0.000448,0.000448
1.2.118.243,1.2.118.243,1,56,1,0.000448,0.000448
1.2.119.118,1.2.119.118,1,56,1,0.000448,0.000448
1.2.119.135,1.2.119.135,1,56,1,0.000448,0.000448
