# Overall Packet Count: 6259
# Overall Total Bytes: 442481
# Overall Average Packet Size (Bytes): 70.70
# Overall Capture Duration (Seconds): 171.000
# Overall Average Rate (Mbps): 0.021

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.117.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.38.170,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.236,5.6.7.8,1,56,1,0.000448,0.000448
1.2.40.216,5.6.7.8,1,56,1,0.000448,0.000448
1.2.42.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.41.83,5.6.7.8,1,56,1,0.000448,0.000448
1.2.41.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.41.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.41.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.41.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.41.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.41.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.41.107,5.6.7.8,1,56,1,0.000448,0.000448
1.2.40.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.66,5.6.7.8,1,56,1,0.000448,0.000448
1.2.40.213,5.6.7.8,1,56,1,0.000448,0.000448
1.2.38.205,5.6.7.8,1,56,1,0.000448,0.000448
1.2.116.71,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.83,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.6,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.4.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.39.67,5.6.7.8,1,56,1,0.000448,0.000448
1.2.39.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.39.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.38.96,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.117.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.5.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.5.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.66.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.62.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.62.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.62.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.62.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.61.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.61.243,5.6.7.8,1,56,1,0.000448,0.000448
1.2.11.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.11.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.61.169,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.95,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.237,5.6.7.8,1,56,1,0.000448,0.000448
1.2.11.46,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.227,5.6.7.8,1,56,1,0.000448,0.000448
1.2.60.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.6,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.55,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.134,5.6.7.8,1,56,1,0.000448,0.000448
1.2.6.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.87,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.49,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.244,5.6.7.8,1,56,1,0.000448,0.000448
1.2.62.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.62.53,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.109,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.134,5.6.7.8,1,56,1,0.000448,0.000448
1.2.65.87,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.138,5.6.7.8,1,56,1,0.000448,0.000448
1.2.65.237,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.65.227,5.6.7.8,1,56,1,0.000448,0.000448
1.2.65.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.65.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.65.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.65.11,5.6.7.8,1,56,1,0.000448,0.000448
1.2.64.71,5.6.7.8,1,56,1,0.000448,0.000448
1.2.64.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.64.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.64.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.64.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.227,5.6.7.8,1,56,1,0.000448,0.000448
1.2.64.111,5.6.7.8,1,56,1,0.000448,0.000448
1.2.63.76,5.6.7.8,1,56,1,0.000448,0.000448
1.2.63.254,5.6.7.8,1,56,1,0.000448,0.000448
1.2.63.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.63.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.63.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.63.144,5.6.7.8,1,56,1,0.000448,0.000448
1.2.63.127,5.6.7.8,1,56,1,0.000448,0.000448
1.2.63.12,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.234,5.6.7.8,1,56,1,0.000448,0.000448
1.2.59.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.58.91,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.74,5.6.7.8,1,56,1,0.000448,0.000448
1.2.53.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.53.165,5.6.7.8,1,56,1,0.000448,0.000448
1.2.53.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.52.71,5.6.7.8,1,56,1,0.000448,0.000448
1.2.52.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.52.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.52.211,5.6.7.8,1,56,1,0.000448,0.000448
1.2.52.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.243,5.6.7.8,1,56,1,0.000448,0.000448
1.2.52.100,5.6.7.8,1,56,1,0.000448,0.000448
1.2.51.94,5.6.7.8,1,56,1,0.000448,0.000448
1.2.51.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.51.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.7,5.6.7.8,1,56,1,0.000448,0.000448
1.2.51.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.51.114,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.94,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.121,5.6.7.8,1,56,1,0.000448,0.000448
1.2.113.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.246,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.229,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.50.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.100,5.6.7.8,1,56,1,0.000448,0.000448
1.2.58.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.110.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.58.118,5.6.7.8,1,56,1,0.000448,0.000448
1.2.58.105,5.6.7.8,1,56,1,0.000448,0.000448
1.2.58.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.57.213,5.6.7.8,1,56,1,0.000448,0.000448
1.2.111.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.56.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.56.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.56.227,5.6.7.8,1,56,1,0.000448,0.000448
1.2.56.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.56.127,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.201,5.6.7.8,1,56,1,0.000448,0.000448
1.2.56.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.55.216,5.6.7.8,1,56,1,0.000448,0.000448
1.2.55.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.55.172,5.6.7.8,1,56,1,0.000448,0.000448
1.2.55.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.55.112,5.6.7.8,1,56,1,0.000448,0.000448
1.2.112.183,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.54.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.136.59,5.6.7.8,1,56,1,0.000448,0.000448
1.2.0.118,5.6.7.8,1,56,1,0.000448,0.000448
1.2.147.183,5.6.7.8,1,56,1,0.000448,0.000448
1.2.195.159,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.135,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.141.181,5.6.7.8,1,56,1,0.000448,0.000448
1.2.18.3,5.6.7.8,1,56,1,0.000448,0.000448
1.2.154.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.18.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.77,5.6.7.8,1,56,1,0.000448,0.000448
1.2.195.227,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.39,5.6.7.8,1,56,1,0.000448,0.000448
1.2.195.21,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.92,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.195.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.21.93,5.6.7.8,1,56,1,0.000448,0.000448
1.2.195.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.14,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.210.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.194.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.17.127,5.6.7.8,1,56,1,0.000448,0.000448
1.2.180.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.180.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.79,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.46,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.42,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.196.229,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.155,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.46,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.196.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.208.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.18.108,5.6.7.8,1,56,1,0.000448,0.000448
1.2.208.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.197,5.6.7.8,1,56,1,0.000448,0.000448
1.2.208.20,5.6.7.8,1,56,1,0.000448,0.000448
1.2.196.130,5.6.7.8,1,56,1,0.000448,0.000448
1.2.18.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.171.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.141.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.153.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.141.248,5.6.7.8,1,56,1,0.000448,0.000448
1.2.18.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.170.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.209.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.154.114,5.6.7.8,1,56,1,0.000448,0.000448
1.2.210.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.178,5.6.7.8,1,56,1,0.000448,0.000448
1.2.194.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.135,5.6.7.8,1,56,1,0.000448,0.000448
1.2.213.117,5.6.7.8,1,56,1,0.000448,0.000448
1.2.213.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.213.126,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.198,5.6.7.8,1,56,1,0.000448,0.000448
1.2.181.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.181.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.192.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.192.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.39,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.63,5.6.7.8,1,56,1,0.000448,0.000448
1.2.192.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.192.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.214.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.192.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.181.224,5.6.7.8,1,56,1,0.000448,0.000448
1.2.214.20,5.6.7.8,1,56,1,0.000448,0.000448
1.2.14.63,5.6.7.8,1,56,1,0.000448,0.000448
1.2.192.163,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.173,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.71,5.6.7.8,1,56,1,0.000448,0.000448
1.2.214.63,5.6.7.8,1,56,1,0.000448,0.000448
1.2.214.70,5.6.7.8,1,56,1,0.000448,0.000448
1.2.214.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.192.150,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.128,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.91,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.141.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.169.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.210.198,5.6.7.8,1,56,1,0.000448,0.000448
1.2.154.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.194.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.194.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.180.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.141.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.127,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.217,5.6.7.8,1,56,1,0.000448,0.000448
1.2.140.53,5.6.7.8,1,56,1,0.000448,0.000448
1.2.211.217,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.210,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.205,5.6.7.8,1,56,1,0.000448,0.000448
1.2.180.46,5.6.7.8,1,56,1,0.000448,0.000448
1.2.193.76,5.6.7.8,1,56,1,0.000448,0.000448
1.2.211.76,5.6.7.8,1,56,1,0.000448,0.000448
1.2.168.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.154.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.154.54,5.6.7.8,1,56,1,0.000448,0.000448
1.2.193.65,5.6.7.8,1,56,1,0.000448,0.000448
1.2.212.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.193.200,5.6.7.8,1,56,1,0.000448,0.000448
1.2.181.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.181.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.212.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.212.26,5.6.7.8,1,56,1,0.000448,0.000448
1.2.212.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.153.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.196.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.101,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.143.249,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.26,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.37,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.248,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.106,5.6.7.8,1,56,1,0.000448,0.000448
1.2.152.236,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.152.237,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.207,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.177.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.175.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.199.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.198.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.177.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.174.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.41,5.6.7.8,1,56,1,0.000448,0.000448
1.2.174.70,5.6.7.8,1,56,1,0.000448,0.000448
1.2.202.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.152.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.198.44,5.6.7.8,1,56,1,0.000448,0.000448
1.2.201.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.143.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.191,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.17,5.6.7.8,1,56,1,0.000448,0.000448
1.2.152.166,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.77,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.237,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.91,5.6.7.8,1,56,1,0.000448,0.000448
1.2.20.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.8,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.6,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.144.105,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.4,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.144.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.143.83,5.6.7.8,1,56,1,0.000448,0.000448
1.2.143.82,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.144.155,5.6.7.8,1,56,1,0.000448,0.000448
1.2.143.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.2.200,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.167,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.176,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.160,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.200.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.177.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.152.107,5.6.7.8,1,56,1,0.000448,0.000448
1.2.144.83,5.6.7.8,1,56,1,0.000448,0.000448
1.2.153.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.207,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.161,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.210,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.24,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.139,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.144,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.142.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.80,5.6.7.8,1,56,1,0.000448,0.000448
1.2.206.100,5.6.7.8,1,56,1,0.000448,0.000448
1.2.206.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.153.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.142.71,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.206.205,5.6.7.8,1,56,1,0.000448,0.000448
1.2.142.47,5.6.7.8,1,56,1,0.000448,0.000448
1.2.142.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.142.206,5.6.7.8,1,56,1,0.000448,0.000448
1.2.142.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.196.60,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.207.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.172.250,5.6.7.8,1,56,1,0.000448,0.000448
1.2.196.50,5.6.7.8,1,56,1,0.000448,0.000448
1.2.179.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.143.117,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.170,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.178,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.20,5.6.7.8,1,56,1,0.000448,0.000448
1.2.152.53,5.6.7.8,1,56,1,0.000448,0.000448
1.2.174.105,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.6,5.6.7.8,1,56,1,0.000448,0.000448
1.2.174.103,5.6.7.8,1,56,1,0.000448,0.000448
1.2.151.238,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.174.1,5.6.7.8,1,56,1,0.000448,0.000448
1.2.203.82,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.92,5.6.7.8,1,56,1,0.000448,0.000448
1.2.144.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.178.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.54,5.6.7.8,1,56,1,0.000448,0.000448
1.2.178.221,5.6.7.8,1,56,1,0.000448,0.000448
1.2.152.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.204.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.206,5.6.7.8,1,56,1,0.000448,0.000448
1.2.204.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.152.94,5.6.7.8,1,56,1,0.000448,0.000448
1.2.204.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.178.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.197.181,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.173.200,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.144,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.205.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.178.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.150.205,5.6.7.8,1,56,1,0.000448,0.000448
1.2.176.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.192.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.217.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.119,5.6.7.8,1,56,1,0.000448,0.000448
1.2.183.134,5.6.7.8,1,56,1,0.000448,0.000448
1.2.159.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.185.106,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.54,5.6.7.8,1,56,1,0.000448,0.000448
1.2.139.163,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.69,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.163,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.187.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.188.107,5.6.7.8,1,56,1,0.000448,0.000448
1.2.188.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.156.147,5.6.7.8,1,56,1,0.000448,0.000448
1.2.19.195,5.6.7.8,1,56,1,0.000448,0.000448
1.2.138.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.15.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.148.34,5.6.7.8,1,56,1,0.000448,0.000448
