IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.24.65,1.2.24.65,1,56,1,0.000448,0.000448
1.2.132.147,1.2.132.147,1,56,1,0.000448,0.000448
1.2.251.89,1.2.251.89,1,56,1,0.000448,0.000448
1.2.252.89,1.2.252.89,1,56,1,0.000448,0.000448
1.2.142.210,1.2.142.210,1,56,1,0.000448,0.000448
1.2.142.189,1.2.142.189,1,56,1,0.000448,0.000448
1.2.239.53,1.2.239.53,1,56,1,0.000448,0.000448
1.2.142.195,1.2.142.195,1,56,1,0.000448,0.000448
1.2.252.7,1.2.252.7,1,56,1,0.000448,0.000448
1.2.252.24,1.2.252.24,1,56,1,0.000448,0.000448
1.2.252.19,1.2.252.19,1,56,1,0.000448,0.000448
1.2.131.12,1.2.131.12,1,56,1,0.000448,0.000448
1.2.239.88,1.2.239.88,1,56,1,0.000448,0.000448
1.2.240.21,1.2.240.21,1,56,1,0.000448,0.000448
1.2.130.54,1.2.130.54,1,56,1,0.000448,0.000448
1.2.38.173,1.2.38.173,1,56,1,0.000448,0.000448
1.2.239.98,1.2.239.98,1,56,1,0.000448,0.000448
1.2.249.94,1.2.249.94,1,56,1,0.000448,0.000448
1.2.25.111,1.2.25.111,1,56,1,0.000448,0.000448
1.2.240.209,1.2.240.209,1,56,1,0.000448,0.000448
1.2.13.25,1.2.13.25,1,56,1,0.000448,0.000448
1.2.240.199,1.2.240.199,1,56,1,0.000448,0.000448
1.2.252.227,1.2.252.227,1,56,1,0.000448,0.000448
1.2.25.115,1.2.25.115,1,56,1,0.000448,0.000448
1.2.142.206,1.2.142.206,1,56,1,0.000448,0.000448
1.2.38.199,1.2.38.199,1,56,1,0.000448,0.000448
1.2.248.19,1.2.248.19,1,56,1,0.000448,0.000448
1.2.132.45,1.2.132.45,1,56,1,0.000448,0.000448
1.2.36.226,1.2.36.226,1,56,1,0.000448,0.000448
1.2.31.59,1.2.31.59,1,56,1,0.000448,0.000448
1.2.246.199,1.2.246.199,1,56,1,0.000448,0.000448
1.2.135.137,1.2.135.137,1,56,1,0.000448,0.000448
1.2.30.134,1.2.30.134,1,56,1,0.000448,0.000448
1.2.30.140,1.2.30.140,1,56,1,0.000448,0.000448
1.2.27.107,1.2.27.107,1,56,1,0.000448,0.000448
1.2.246.186,1.2.246.186,1,56,1,0.000448,0.000448
1.2.135.132,1.2.135.132,1,56,1,0.000448,0.000448
1.2.30.202,1.2.30.202,1,56,1,0.000448,0.000448
1.2.140.146,1.2.140.146,1,56,1,0.000448,0.000448
1.2.30.236,1.2.30.236,1,56,1,0.000448,0.000448
1.2.246.128,1.2.246.128,1,56,1,0.000448,0.000448
1.2.246.117,1.2.246.117,1,56,1,0.000448,0.000448
1.2.26.48,1.2.26.48,1,56,1,0.000448,0.000448
1.2.246.103,1.2.246.103,1,56,1,0.000448,0.000448
1.2.245.69,1.2.245.69,1,56,1,0.000448,0.000448
1.2.26.45,1.2.26.45,1,56,1,0.000448,0.000448
1.2.134.45,1.2.134.45,1,56,1,0.000448,0.000448
1.2.140.182,1.2.140.182,1,56,1,0.000448,0.000448
1.2.31.136,1.2.31.136,1,56,1,0.000448,0.000448
1.2.248.56,1.2.248.56,1,56,1,0.000448,0.000448
1.2.31.152,1.2.31.152,1,56,1,0.000448,0.000448
1.2.245.30,1.2.245.30,1,56,1,0.000448,0.000448
1.2.31.217,1.2.31.217,1,56,1,0.000448,0.000448
1.2.31.237,1.2.31.237,1,56,1,0.000448,0.000448
1.2.248.6,1.2.248.6,1,56,1,0.000448,0.000448
1.2.26.225,1.2.26.225,1,56,1,0.000448,0.000448
1.2.31.26,1.2.31.26,1,56,1,0.000448,0.000448
1.2.3.89,1.2.3.89,1,56,1,0.000448,0.000448
1.2.136.228,1.2.136.228,1,56,1,0.000448,0.000448
1.2.14.59,1.2.14.59,1,56,1,0.000448,0.000448
1.2.29.136,1.2.29.136,1,56,1,0.000448,0.000448
1.2.248.210,1.2.248.210,1,56,1,0.000448,0.000448
1.2.136.189,1.2.136.189,1,56,1,0.000448,0.000448
1.2.136.163,1.2.136.163,1,56,1,0.000448,0.000448
1.2.28.102,1.2.28.102,1,56,1,0.000448,0.000448
1.2.28.43,1.2.28.43,1,56,1,0.000448,0.000448
1.2.135.86,1.2.135.86,1,56,1,0.000448,0.000448
1.2.248.174,1.2.248.174,1,56,1,0.000448,0.000448
1.2.136.217,1.2.136.217,1,56,1,0.000448,0.000448
1.2.29.100,1.2.29.100,1,56,1,0.000448,0.000448
1.2.27.229,1.2.27.229,1,56,1,0.000448,0.000448
1.2.14.154,1.2.14.154,1,56,1,0.000448,0.000448
1.2.14.243,1.2.14.243,1,56,1,0.000448,0.000448
1.2.14.249,1.2.14.249,1,56,1,0.000448,0.000448
1.2.14.39,1.2.14.39,1,56,1,0.000448,0.000448
1.2.135.34,1.2.135.34,1,56,1,0.000448,0.000448
1.2.248.35,1.2.248.35,1,56,1,0.000448,0.000448
1.2.29.199,1.2.29.199,1,56,1,0.000448,0.000448
1.2.14.27,1.2.14.27,1,56,1,0.000448,0.000448
1.2.29.210,1.2.29.210,1,56,1,0.000448,0.000448
1.2.27.203,1.2.27.203,1,56,1,0.000448,0.000448
1.2.14.31,1.2.14.31,1,56,1,0.000448,0.000448
1.2.29.249,1.2.29.249,1,56,1,0.000448,0.000448
1.2.14.32,1.2.14.32,1,56,1,0.000448,0.000448
1.2.3.140,1.2.3.140,1,56,1,0.000448,0.000448
1.2.14.38,1.2.14.38,1,56,1,0.000448,0.000448
1.2.3.249,1.2.3.249,1,56,1,0.000448,0.000448
1.2.245.236,1.2.245.236,1,56,1,0.000448,0.000448
1.2.249.103,1.2.249.103,1,56,1,0.000448,0.000448
1.2.132.189,1.2.132.189,1,56,1,0.000448,0.000448
1.2.134.140,1.2.134.140,1,56,1,0.000448,0.000448
1.2.255.119,1.2.255.119,1,56,1,0.000448,0.000448
1.2.34.185,1.2.34.185,1,56,1,0.000448,0.000448
1.2.243.213,1.2.243.213,1,56,1,0.000448,0.000448
1.2.140.71,1.2.140.71,1,56,1,0.000448,0.000448
1.2.137.120,1.2.137.120,1,56,1,0.000448,0.000448
1.2.140.86,1.2.140.86,1,56,1,0.000448,0.000448
1.2.243.163,1.2.243.163,1,56,1,0.000448,0.000448
1.2.34.63,1.2.34.63,1,56,1,0.000448,0.000448
1.2.141.124,1.2.141.124,1,56,1,0.000448,0.000448
1.2.254.66,1.2.254.66,1,56,1,0.000448,0.000448
1.2.34.90,1.2.34.90,1,56,1,0.000448,0.000448
1.2.254.245,1.2.254.245,1,56,1,0.000448,0.000448
1.2.28.20,1.2.28.20,1,56,1,0.000448,0.000448
1.2.35.177,1.2.35.177,1,56,1,0.000448,0.000448
1.2.254.240,1.2.254.240,1,56,1,0.000448,0.000448
1.2.137.3,1.2.137.3,1,56,1,0.000448,0.000448
1.2.174.90,1.2.174.90,1,56,1,0.000448,0.000448
1.2.35.37,1.2.35.37,1,56,1,0.000448,0.000448
1.2.254.223,1.2.254.223,1,56,1,0.000448,0.000448
1.2.249.36,1.2.249.36,1,56,1,0.000448,0.000448
1.2.254.211,1.2.254.211,1,56,1,0.000448,0.000448
1.2.141.214,1.2.141.214,1,56,1,0.000448,0.000448
1.2.137.45,1.2.137.45,1,56,1,0.000448,0.000448
1.2.254.145,1.2.254.145,1,56,1,0.000448,0.000448
1.2.36.108,1.2.36.108,1,56,1,0.000448,0.000448
1.2.139.5,1.2.139.5,1,56,1,0.000448,0.000448
1.2.242.36,1.2.242.36,1,56,1,0.000448,0.000448
1.2.249.219,1.2.249.219,1,56,1,0.000448,0.000448
1.2.249.193,1.2.249.193,1,56,1,0.000448,0.000448
1.2.102.116,1.2.102.116,1,56,1,0.000448,0.000448
1.2.140.29,1.2.140.29,1,56,1,0.000448,0.000448
1.2.31.73,1.2.31.73,1,56,1,0.000448,0.000448
1.2.249.116,1.2.249.116,1,56,1,0.000448,0.000448
1.2.245.151,1.2.245.151,1,56,1,0.000448,0.000448
1.2.140.20,1.2.140.20,1,56,1,0.000448,0.000448
1.2.245.123,1.2.245.123,1,56,1,0.000448,0.000448
1.2.244.79,1.2.244.79,1,56,1,0.000448,0.000448
1.2.140.207,1.2.140.207,1,56,1,0.000448,0.000448
1.2.244.46,1.2.244.46,1,56,1,0.000448,0.000448
1.2.26.161,1.2.26.161,1,56,1,0.000448,0.000448
1.2.140.227,1.2.140.227,1,56,1,0.000448,0.000448
1.2.133.96,1.2.133.96,1,56,1,0.000448,0.000448
1.2.32.224,1.2.32.224,1,56,1,0.000448,0.000448
1.2.32.229,1.2.32.229,1,56,1,0.000448,0.000448
1.2.243.73,1.2.243.73,1,56,1,0.000448,0.000448
1.2.244.116,1.2.244.116,1,56,1,0.000448,0.000448
1.2.244.100,1.2.244.100,1,56,1,0.000448,0.000448
1.2.133.72,1.2.133.72,1,56,1,0.000448,0.000448
1.2.133.53,1.2.133.53,1,56,1,0.000448,0.000448
1.2.136.73,1.2.136.73,1,56,1,0.000448,0.000448
1.2.33.144,1.2.33.144,1,56,1,0.000448,0.000448
1.2.33.26,1.2.33.26,1,56,1,0.000448,0.000448
1.2.249.169,1.2.249.169,1,56,1,0.000448,0.000448
1.2.255.76,1.2.255.76,1,56,1,0.000448,0.000448
1.2.136.99,1.2.136.99,1,56,1,0.000448,0.000448
1.2.255.220,1.2.255.220,1,56,1,0.000448,0.000448
1.2.255.173,1.2.255.173,1,56,1,0.000448,0.000448
1.2.245.41,1.2.245.41,1,56,1,0.000448,0.000448
1.2.249.33,1.2.249.33,1,56,1,0.000448,0.000448
1.2.13.18,1.2.13.18,1,56,1,0.000448,0.000448
1.2.81.154,1.2.81.154,1,56,1,0.000448,0.000448
1.2.81.12,1.2.81.12,1,56,1,0.000448,0.000448
1.2.80.84,1.2.80.84,1,56,1,0.000448,0.000448
1.2.80.23,1.2.80.23,1,56,1,0.000448,0.000448
1.2.80.193,1.2.80.193,1,56,1,0.000448,0.000448
1.2.80.177,1.2.80.177,1,56,1,0.000448,0.000448
1.2.80.176,1.2.80.176,1,56,1,0.000448,0.000448
1.2.110.172,1.2.110.172,1,56,1,0.000448,0.000448
1.2.110.180,1.2.110.180,1,56,1,0.000448,0.000448
1.2.8.95,1.2.8.95,1,56,1,0.000448,0.000448
1.2.8.79,1.2.8.79,1,56,1,0.000448,0.000448
1.2.110.200,1.2.110.200,1,56,1,0.000448,0.000448
1.2.8.44,1.2.8.44,1,56,1,0.000448,0.000448
1.2.8.30,1.2.8.30,1,56,1,0.000448,0.000448
1.2.8.195,1.2.8.195,1,56,1,0.000448,0.000448
1.2.79.96,1.2.79.96,1,56,1,0.000448,0.000448
1.2.110.41,1.2.110.41,1,56,1,0.000448,0.000448
1.2.79.125,1.2.79.125,1,56,1,0.000448,0.000448
1.2.79.111,1.2.79.111,1,56,1,0.000448,0.000448
1.2.110.84,1.2.110.84,1,56,1,0.000448,0.000448
1.2.78.92,1.2.78.92,1,56,1,0.000448,0.000448
1.2.78.59,1.2.78.59,1,56,1,0.000448,0.000448
1.2.111.104,1.2.111.104,1,56,1,0.000448,0.000448
1.2.77.95,1.2.77.95,1,56,1,0.000448,0.000448
1.2.81.152,1.2.81.152,1,56,1,0.000448,0.000448
1.2.11.99,1.2.11.99,1,56,1,0.000448,0.000448
1.2.7.57,1.2.7.57,1,56,1,0.000448,0.000448
1.2.81.182,1.2.81.182,1,56,1,0.000448,0.000448
1.2.84.43,1.2.84.43,1,56,1,0.000448,0.000448
1.2.84.230,1.2.84.230,1,56,1,0.000448,0.000448
1.2.109.6,1.2.109.6,1,56,1,0.000448,0.000448
1.2.109.97,1.2.109.97,1,56,1,0.000448,0.000448
1.2.83.92,1.2.83.92,1,56,1,0.000448,0.000448
1.2.83.86,1.2.83.86,1,56,1,0.000448,0.000448
1.2.83.68,1.2.83.68,1,56,1,0.000448,0.000448
1.2.102.236,1.2.102.236,1,56,1,0.000448,0.000448
1.2.83.38,1.2.83.38,1,56,1,0.000448,0.000448
1.2.11.124,1.2.11.124,1,56,1,0.000448,0.000448
1.2.11.125,1.2.11.125,1,56,1,0.000448,0.000448
1.2.83.220,1.2.83.220,1,56,1,0.000448,0.000448
1.2.11.126,1.2.11.126,1,56,1,0.000448,0.000448
1.2.83.2,1.2.83.2,1,56,1,0.000448,0.000448
1.2.83.189,1.2.83.189,1,56,1,0.000448,0.000448
1.2.11.19,1.2.11.19,1,56,1,0.000448,0.000448
1.2.11.196,1.2.11.196,1,56,1,0.000448,0.000448
1.2.11.28,1.2.11.28,1,56,1,0.000448,0.000448
1.2.82.110,1.2.82.110,1,56,1,0.000448,0.000448
1.2.11.36,1.2.11.36,1,56,1,0.000448,0.000448
1.2.81.82,1.2.81.82,1,56,1,0.000448,0.000448
1.2.81.75,1.2.81.75,1,56,1,0.000448,0.000448
1.2.11.59,1.2.11.59,1,56,1,0.000448,0.000448
1.2.77.83,1.2.77.83,1,56,1,0.000448,0.000448
1.2.77.59,1.2.77.59,1,56,1,0.000448,0.000448
1.2.77.232,1.2.77.232,1,56,1,0.000448,0.000448
1.2.77.213,1.2.77.213,1,56,1,0.000448,0.000448
1.2.73.216,1.2.73.216,1,56,1,0.000448,0.000448
1.2.113.169,1.2.113.169,1,56,1,0.000448,0.000448
1.2.113.186,1.2.113.186,1,56,1,0.000448,0.000448
1.2.113.193,1.2.113.193,1,56,1,0.000448,0.000448
1.2.113.195,1.2.113.195,1,56,1,0.000448,0.000448
1.2.72.75,1.2.72.75,1,56,1,0.000448,0.000448
1.2.113.223,1.2.113.223,1,56,1,0.000448,0.000448
1.2.113.93,1.2.113.93,1,56,1,0.000448,0.000448
1.2.72.120,1.2.72.120,1,56,1,0.000448,0.000448
1.2.71.81,1.2.71.81,1,56,1,0.000448,0.000448
1.2.71.25,1.2.71.25,1,56,1,0.000448,0.000448
1.2.71.225,1.2.71.225,1,56,1,0.000448,0.000448
1.2.114.2,1.2.114.2,1,56,1,0.000448,0.000448
1.2.70.29,1.2.70.29,1,56,1,0.000448,0.000448
1.2.114.252,1.2.114.252,1,56,1,0.000448,0.000448
1.2.70.214,1.2.70.214,1,56,1,0.000448,0.000448
1.2.70.212,1.2.70.212,1,56,1,0.000448,0.000448
1.2.114.29,1.2.114.29,1,56,1,0.000448,0.000448
1.2.70.177,1.2.70.177,1,56,1,0.000448,0.000448
1.2.70.162,1.2.70.162,1,56,1,0.000448,0.000448
1.2.70.138,1.2.70.138,1,56,1,0.000448,0.000448
1.2.70.119,1.2.70.119,1,56,1,0.000448,0.000448
1.2.70.100,1.2.70.100,1,56,1,0.000448,0.000448
1.2.73.217,1.2.73.217,1,56,1,0.000448,0.000448
1.2.74.167,1.2.74.167,1,56,1,0.000448,0.000448
1.2.74.192,1.2.74.192,1,56,1,0.000448,0.000448
1.2.76.134,1.2.76.134,1,56,1,0.000448,0.000448
1.2.111.194,1.2.111.194,1,56,1,0.000448,0.000448
1.2.77.127,1.2.77.127,1,56,1,0.000448,0.000448
1.2.77.123,1.2.77.123,1,56,1,0.000448,0.000448
1.2.111.206,1.2.111.206,1,56,1,0.000448,0.000448
1.2.77.11,1.2.77.11,1,56,1,0.000448,0.000448
1.2.111.245,1.2.111.245,1,56,1,0.000448,0.000448
1.2.76.247,1.2.76.247,1,56,1,0.000448,0.000448
1.2.76.244,1.2.76.244,1,56,1,0.000448,0.000448
1.2.76.217,1.2.76.217,1,56,1,0.000448,0.000448
1.2.111.42,1.2.111.42,1,56,1,0.000448,0.000448
1.2.76.13,1.2.76.13,1,56,1,0.000448,0.000448
1.2.74.204,1.2.74.204,1,56,1,0.000448,0.000448
1.2.76.12,1.2.76.12,1,56,1,0.000448,0.000448
1.2.111.7,1.2.111.7,1,56,1,0.000448,0.000448
1.2.75.84,1.2.75.84,1,56,1,0.000448,0.000448
1.2.112.15,1.2.112.15,1,56,1,0.000448,0.000448
1.2.75.42,1.2.75.42,1,56,1,0.000448,0.000448
1.2.75.222,1.2.75.222,1,56,1,0.000448,0.000448
1.2.75.153,1.2.75.153,1,56,1,0.000448,0.000448
1.2.75.136,1.2.75.136,1,56,1,0.000448,0.000448
1.2.112.32,1.2.112.32,1,56,1,0.000448,0.000448
1.2.112.5,1.2.112.5,1,56,1,0.000448,0.000448
1.2.84.5,1.2.84.5,1,56,1,0.000448,0.000448
1.2.84.74,1.2.84.74,1,56,1,0.000448,0.000448
1.2.84.89,1.2.84.89,1,56,1,0.000448,0.000448
1.2.91.13,1.2.91.13,1,56,1,0.000448,0.000448
1.2.94.231,1.2.94.231,1,56,1,0.000448,0.000448
1.2.94.19,1.2.94.19,1,56,1,0.000448,0.000448
1.2.94.132,1.2.94.132,1,56,1,0.000448,0.000448
1.2.94.122,1.2.94.122,1,56,1,0.000448,0.000448
1.2.94.119,1.2.94.119,1,56,1,0.000448,0.000448
1.2.105.246,1.2.105.246,1,56,1,0.000448,0.000448
1.2.94.111,1.2.94.111,1,56,1,0.000448,0.000448
1.2.93.59,1.2.93.59,1,56,1,0.000448,0.000448
1.2.105.57,1.2.105.57,1,56,1,0.000448,0.000448
1.2.105.71,1.2.105.71,1,56,1,0.000448,0.000448
1.2.93.164,1.2.93.164,1,56,1,0.000448,0.000448
1.2.93.151,1.2.93.151,1,56,1,0.000448,0.000448
1.2.105.8,1.2.105.8,1,56,1,0.000448,0.000448
1.2.93.142,1.2.93.142,1,56,1,0.000448,0.000448
1.2.105.98,1.2.105.98,1,56,1,0.000448,0.000448
1.2.92.78,1.2.92.78,1,56,1,0.000448,0.000448
1.2.106.156,1.2.106.156,1,56,1,0.000448,0.000448
1.2.92.238,1.2.92.238,1,56,1,0.000448,0.000448
1.2.92.23,1.2.92.23,1,56,1,0.000448,0.000448
1.2.91.7,1.2.91.7,1,56,1,0.000448,0.000448
1.2.91.43,1.2.91.43,1,56,1,0.000448,0.000448
1.2.0.158,1.2.0.158,1,56,1,0.000448,0.000448
1.2.91.152,1.2.91.152,1,56,1,0.000448,0.000448
1.2.105.166,1.2.105.166,1,56,1,0.000448,0.000448
1.2.95.188,1.2.95.188,1,56,1,0.000448,0.000448
1.2.104.31,1.2.104.31,1,56,1,0.000448,0.000448
1.2.98.63,1.2.98.63,1,56,1,0.000448,0.000448
1.2.0.129,1.2.0.129,1,56,1,0.000448,0.000448
1.2.0.140,1.2.0.140,1,56,1,0.000448,0.000448
1.2.103.156,1.2.103.156,1,56,1,0.000448,0.000448
1.2.103.186,1.2.103.186,1,56,1,0.000448,0.000448
1.2.99.237,1.2.99.237,1,56,1,0.000448,0.000448
1.2.103.227,1.2.103.227,1,56,1,0.000448,0.000448
1.2.0.157,1.2.0.157,1,56,1,0.000448,0.000448
1.2.103.236,1.2.103.236,1,56,1,0.000448,0.000448
1.2.99.116,1.2.99.116,1,56,1,0.000448,0.000448
1.2.103.243,1.2.103.243,1,56,1,0.000448,0.000448
1.2.98.5,1.2.98.5,1,56,1,0.000448,0.000448
1.2.95.39,1.2.95.39,1,56,1,0.000448,0.000448
1.2.103.3,1.2.103.3,1,56,1,0.000448,0.000448
1.2.98.207,1.2.98.207,1,56,1,0.000448,0.000448
1.2.98.195,1.2.98.195,1,56,1,0.000448,0.000448
1.2.98.148,1.2.98.148,1,56,1,0.000448,0.000448
1.2.97.4,1.2.97.4,1,56,1,0.000448,0.000448
1.2.97.30,1.2.97.30,1,56,1,0.000448,0.000448
1.2.103.71,1.2.103.71,1,56,1,0.000448,0.000448
1.2.104.104,1.2.104.104,1,56,1,0.000448,0.000448
1.2.96.152,1.2.96.152,1,56,1,0.000448,0.000448
1.2.96.119,1.2.96.119,1,56,1,0.000448,0.000448
1.2.91.134,1.2.91.134,1,56,1,0.000448,0.000448
1.2.91.122,1.2.91.122,1,56,1,0.000448,0.000448
1.2.85.102,1.2.85.102,1,56,1,0.000448,0.000448
1.2.90.95,1.2.90.95,1,56,1,0.000448,0.000448
1.2.107.99,1.2.107.99,1,56,1,0.000448,0.000448
1.2.108.109,1.2.108.109,1,56,1,0.000448,0.000448
1.2.108.14,1.2.108.14,1,56,1,0.000448,0.000448
1.2.86.90,1.2.86.90,1,56,1,0.000448,0.000448
1.2.108.162,1.2.108.162,1,56,1,0.000448,0.000448
1.2.86.67,1.2.86.67,1,56,1,0.000448,0.000448
1.2.102.35,1.2.102.35,1,56,1,0.000448,0.000448
1.2.86.21,1.2.86.21,1,56,1,0.000448,0.000448
1.2.108.198,1.2.108.198,1,56,1,0.000448,0.000448
1.2.108.22,1.2.108.22,1,56,1,0.000448,0.000448
1.2.108.222,1.2.108.222,1,56,1,0.000448,0.000448
1.2.86.136,1.2.86.136,1,56,1,0.000448,0.000448
1.2.85.77,1.2.85.77,1,56,1,0.000448,0.000448
1.2.85.59,1.2.85.59,1,56,1,0.000448,0.000448
1.2.85.5,1.2.85.5,1,56,1,0.000448,0.000448
1.2.85.232,1.2.85.232,1,56,1,0.000448,0.000448
1.2.109.111,1.2.109.111,1,56,1,0.000448,0.000448
1.2.109.117,1.2.109.117,1,56,1,0.000448,0.000448
1.2.85.194,1.2.85.194,1,56,1,0.000448,0.000448
1.2.109.159,1.2.109.159,1,56,1,0.000448,0.000448
1.2.109.176,1.2.109.176,1,56,1,0.000448,0.000448
1.2.85.142,1.2.85.142,1,56,1,0.000448,0.000448
1.2.109.213,1.2.109.213,1,56,1,0.000448,0.000448
1.2.87.208,1.2.87.208,1,56,1,0.000448,0.000448
1.2.107.96,1.2.107.96,1,56,1,0.000448,0.000448
1.2.87.232,1.2.87.232,1,56,1,0.000448,0.000448
1.2.88.47,1.2.88.47,1,56,1,0.000448,0.000448
1.2.90.70,1.2.90.70,1,56,1,0.000448,0.000448
1.2.90.12,1.2.90.12,1,56,1,0.000448,0.000448
1.2.106.51,1.2.106.51,1,56,1,0.000448,0.000448
1.2.9.60,1.2.9.60,1,56,1,0.000448,0.000448
1.2.89.188,1.2.89.188,1,56,1,0.000448,0.000448
1.2.107.189,1.2.107.189,1,56,1,0.000448,0.000448
1.2.107.2,1.2.107.2,1,56,1,0.000448,0.000448
1.2.88.68,1.2.88.68,1,56,1,0.000448,0.000448
1.2.88.65,1.2.88.65,1,56,1,0.000448,0.000448
1.2.88.55,1.2.88.55,1,56,1,0.000448,0.000448
1.2.88.237,1.2.88.237,1,56,1,0.000448,0.000448
1.2.87.236,1.2.87.236,1,56,1,0.000448,0.000448
1.2.88.224,1.2.88.224,1,56,1,0.000448,0.000448
1.2.88.206,1.2.88.206,1,56,1,0.000448,0.000448
1.2.88.198,1.2.88.198,1,56,1,0.000448,0.000448
1.2.88.160,1.2.88.160,1,56,1,0.000448,0.000448
1.2.107.231,1.2.107.231,1,56,1,0.000448,0.000448
1.2.87.65,1.2.87.65,1,56,1,0.000448,0.000448
1.2.87.63,1.2.87.63,1,56,1,0.000448,0.000448
1.2.107.69,1.2.107.69,1,56,1,0.000448,0.000448
1.2.87.51,1.2.87.51,1,56,1,0.000448,0.000448
1.2.87.249,1.2.87.249,1,56,1,0.000448,0.000448
1.2.7.58,1.2.7.58,1,56,1,0.000448,0.000448
1.2.7.25,1.2.7.25,1,56,1,0.000448,0.000448
1.2.40.0,1.2.40.0,1,56,1,0.000448,0.000448
1.2.52.215,1.2.52.215,1,56,1,0.000448,0.000448
1.2.122.178,1.2.122.178,1,56,1,0.000448,0.000448
1.2.122.214,1.2.122.214,1,56,1,0.000448,0.000448
1.2.51.51,1.2.51.51,1,56,1,0.000448,0.000448
1.2.51.226,1.2.51.226,1,56,1,0.000448,0.000448
1.2.51.181,1.2.51.181,1,56,1,0.000448,0.000448
1.2.51.174,1.2.51.174,1,56,1,0.000448,0.000448
1.2.123.108,1.2.123.108,1,56,1,0.000448,0.000448
1.2.50.209,1.2.50.209,1,56,1,0.000448,0.000448
1.2.50.204,1.2.50.204,1,56,1,0.000448,0.000448
1.2.50.201,1.2.50.201,1,56,1,0.000448,0.000448
1.2.123.20,1.2.123.20,1,56,1,0.000448,0.000448
1.2.50.128,1.2.50.128,1,56,1,0.000448,0.000448
1.2.5.233,1.2.5.233,1,56,1,0.000448,0.000448
1.2.5.231,1.2.5.231,1,56,1,0.000448,0.000448
1.2.123.92,1.2.123.92,1,56,1,0.000448,0.000448
1.2.5.129,1.2.5.129,1,56,1,0.000448,0.000448
1.2.5.101,1.2.5.101,1,56,1,0.000448,0.000448
1.2.124.130,1.2.124.130,1,56,1,0.000448,0.000448
1.2.49.50,1.2.49.50,1,56,1,0.000448,0.000448
1.2.124.161,1.2.124.161,1,56,1,0.000448,0.000448
1.2.49.41,1.2.49.41,1,56,1,0.000448,0.000448
1.2.49.201,1.2.49.201,1,56,1,0.000448,0.000448
1.2.49.150,1.2.49.150,1,56,1,0.000448,0.000448
1.2.122.166,1.2.122.166,1,56,1,0.000448,0.000448
1.2.52.247,1.2.52.247,1,56,1,0.000448,0.000448
1.2.0.244,1.2.0.244,1,56,1,0.000448,0.000448
1.2.52.44,1.2.52.44,1,56,1,0.000448,0.000448
1.2.56.46,1.2.56.46,1,56,1,0.000448,0.000448
1.2.56.254,1.2.56.254,1,56,1,0.000448,0.000448
1.2.56.220,1.2.56.220,1,56,1,0.000448,0.000448
1.2.56.209,1.2.56.209,1,56,1,0.000448,0.000448
1.2.121.101,1.2.121.101,1,56,1,0.000448,0.000448
1.2.121.148,1.2.121.148,1,56,1,0.000448,0.000448
1.2.55.171,1.2.55.171,1,56,1,0.000448,0.000448
1.2.121.23,1.2.121.23,1,56,1,0.000448,0.000448
1.2.54.30,1.2.54.30,1,56,1,0.000448,0.000448
1.2.54.244,1.2.54.244,1,56,1,0.000448,0.000448
1.2.54.143,1.2.54.143,1,56,1,0.000448,0.000448
1.2.53.90,1.2.53.90,1,56,1,0.000448,0.000448
1.2.53.66,1.2.53.66,1,56,1,0.000448,0.000448
1.2.53.52,1.2.53.52,1,56,1,0.000448,0.000448
1.2.53.254,1.2.53.254,1,56,1,0.000448,0.000448
1.2.53.249,1.2.53.249,1,56,1,0.000448,0.000448
1.2.53.222,1.2.53.222,1,56,1,0.000448,0.000448
1.2.1.161,1.2.1.161,1,56,1,0.000448,0.000448
1.2.53.195,1.2.53.195,1,56,1,0.000448,0.000448
1.2.53.157,1.2.53.157,1,56,1,0.000448,0.000448
1.2.53.154,1.2.53.154,1,56,1,0.000448,0.000448
1.2.52.64,1.2.52.64,1,56,1,0.000448,0.000448
1.2.52.6,1.2.52.6,1,56,1,0.000448,0.000448
1.2.49.11,1.2.49.11,1,56,1,0.000448,0.000448
1.2.124.81,1.2.124.81,1,56,1,0.000448,0.000448
1.2.48.211,1.2.48.211,1,56,1,0.000448,0.000448
1.2.48.165,1.2.48.165,1,56,1,0.000448,0.000448
1.2.44.194,1.2.44.194,1,56,1,0.000448,0.000448
1.2.127.235,1.2.127.235,1,56,1,0.000448,0.000448
1.2.127.39,1.2.127.39,1,56,1,0.000448,0.000448
1.2.43.204,1.2.43.204,1,56,1,0.000448,0.000448
1.2.43.177,1.2.43.177,1,56,1,0.000448,0.000448
1.2.43.155,1.2.43.155,1,56,1,0.000448,0.000448
1.2.128.135,1.2.128.135,1,56,1,0.000448,0.000448
1.2.128.17,1.2.128.17,1,56,1,0.000448,0.000448
1.2.42.216,1.2.42.216,1,56,1,0.000448,0.000448
1.2.42.211,1.2.42.211,1,56,1,0.000448,0.000448
1.2.128.182,1.2.128.182,1,56,1,0.000448,0.000448
1.2.42.14,1.2.42.14,1,56,1,0.000448,0.000448
1.2.128.19,1.2.128.19,1,56,1,0.000448,0.000448
1.2.102.177,1.2.102.177,1,56,1,0.000448,0.000448
1.2.41.67,1.2.41.67,1,56,1,0.000448,0.000448
1.2.41.212,1.2.41.212,1,56,1,0.000448,0.000448
