IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.99.28,1.2.99.28,2,110,2,0.00044,0.000448
1.2.99.60,1.2.99.60,2,110,2,0.00044,0.000448
1.2.99.71,1.2.99.71,2,110,2,0.00044,0.000448
1.2.0.246,1.2.0.246,2,110,1,0.00088,0.00088
1.2.96.21,1.2.96.21,2,110,2,0.00044,0.000448
1.2.0.24,1.2.0.24,2,110,2,0.00044,0.000448
1.2.0.205,1.2.0.205,2,110,2,0.00044,0.000448
1.2.0.2,1.2.0.2,2,110,2,0.00044,0.000448
1.2.0.181,1.2.0.181,2,110,2,0.00044,0.000448
1.2.0.163,1.2.0.163,2,110,2,0.00044,0.000448
1.2.0.127,1.2.0.127,2,110,2,0.00044,0.000448
1.2.99.207,1.2.99.207,2,110,2,0.00044,0.000448
1.2.99.191,1.2.99.191,2,110,2,0.00044,0.000448
1.2.99.174,1.2.99.174,2,110,2,0.00044,0.000448
1.2.99.162,1.2.99.162,2,110,2,0.00044,0.000448
1.2.99.136,1.2.99.136,2,110,2,0.00044,0.000448
1.2.98.247,1.2.98.247,2,110,2,0.00044,0.000448
1.2.98.142,1.2.98.142,2,110,1,0.00088,0.00088
1.2.97.98,1.2.97.98,2,110,2,0.00044,0.000448
1.2.97.92,1.2.97.92,2,110,2,0.00044,0.000448
1.2.97.76,1.2.97.76,2,110,2,0.00044,0.000448
1.2.97.46,1.2.97.46,2,110,2,0.00044,0.000448
1.2.97.123,1.2.97.123,2,110,2,0.00044,0.000448
1.2.96.94,1.2.96.94,2,110,2,0.00044,0.000448
1.2.96.74,1.2.96.74,2,110,2,0.00044,0.000448
1.2.96.67,1.2.96.67,2,110,2,0.00044,0.000448
1.2.96.33,1.2.96.33,2,110,2,0.00044,0.000448
1.2.96.23,1.2.96.23,2,110,2,0.00044,0.000448
1.2.90.225,1.2.90.225,2,110,1,0.00088,0.00088
1.2.90.222,1.2.90.222,2,110,2,0.00044,0.000448
1.2.9.67,1.2.9.67,2,110,2,0.00044,0.000448
1.2.1.144,1.2.1.144,2,110,2,0.00044,0.000448
1.2.85.120,1.2.85.120,2,110,2,0.00044,0.000448
1.2.85.150,1.2.85.150,2,110,2,0.00044,0.000448
1.2.85.164,1.2.85.164,2,110,2,0.00044,0.000448
1.2.85.168,1.2.85.168,2,110,2,0.00044,0.000448
1.2.85.183,1.2.85.183,2,110,1,0.00088,0.00088
1.2.85.200,1.2.85.200,2,110,2,0.00044,0.000448
1.2.1.140,1.2.1.140,2,110,2,0.00044,0.000448
1.2.86.244,1.2.86.244,2,110,2,0.00044,0.000448
1.2.86.103,1.2.86.103,2,110,1,0.00088,0.00088
1.2.86.117,1.2.86.117,2,110,2,0.00044,0.000448
1.2.86.141,1.2.86.141,2,110,2,0.00044,0.000448
1.2.86.176,1.2.86.176,2,110,2,0.00044,0.000448
1.2.86.204,1.2.86.204,2,110,2,0.00044,0.000448
1.2.86.226,1.2.86.226,2,110,2,0.00044,0.000448
1.2.85.102,1.2.85.102,2,110,1,0.00088,0.00088
1.2.84.86,1.2.84.86,2,110,2,0.00044,0.000448
1.2.84.30,1.2.84.30,2,110,2,0.00044,0.000448
1.2.84.139,1.2.84.139,2,110,1,0.00088,0.00088
1.2.84.122,1.2.84.122,2,110,2,0.00044,0.000448
1.2.84.114,1.2.84.114,2,110,2,0.00044,0.000448
1.2.84.113,1.2.84.113,2,110,2,0.00044,0.000448
1.2.84.109,1.2.84.109,2,110,2,0.00044,0.000448
1.2.83.46,1.2.83.46,2,110,2,0.00044,0.000448
1.2.83.255,1.2.83.255,2,110,2,0.00044,0.000448
1.2.83.247,1.2.83.247,2,110,2,0.00044,0.000448
1.2.83.237,1.2.83.237,2,110,2,0.00044,0.000448
1.2.83.169,1.2.83.169,2,110,2,0.00044,0.000448
1.2.83.120,1.2.83.120,2,110,2,0.00044,0.000448
1.2.82.34,1.2.82.34,2,110,1,0.00088,0.00088
1.2.82.253,1.2.82.253,2,110,2,0.00044,0.000448
1.2.82.187,1.2.82.187,2,110,2,0.00044,0.000448
1.2.86.230,1.2.86.230,2,110,2,0.00044,0.000448
1.2.86.253,1.2.86.253,2,110,2,0.00044,0.000448
1.2.9.202,1.2.9.202,2,110,2,0.00044,0.000448
1.2.89.93,1.2.89.93,2,110,2,0.00044,0.000448
1.2.89.21,1.2.89.21,2,110,2,0.00044,0.000448
1.2.89.222,1.2.89.222,2,110,2,0.00044,0.000448
1.2.89.228,1.2.89.228,2,110,1,0.00088,0.00088
1.2.89.232,1.2.89.232,2,110,2,0.00044,0.000448
1.2.89.245,1.2.89.245,2,110,2,0.00044,0.000448
1.2.89.27,1.2.89.27,2,110,2,0.00044,0.000448
1.2.9.103,1.2.9.103,2,110,2,0.00044,0.000448
1.2.86.41,1.2.86.41,2,110,2,0.00044,0.000448
1.2.9.127,1.2.9.127,2,110,2,0.00044,0.000448
1.2.9.135,1.2.9.135,2,110,1,0.00088,0.00088
1.2.9.148,1.2.9.148,2,110,1,0.00088,0.00088
1.2.9.166,1.2.9.166,2,110,1,0.00088,0.00088
1.2.9.170,1.2.9.170,2,110,2,0.00044,0.000448
1.2.9.190,1.2.9.190,2,110,2,0.00044,0.000448
1.2.89.199,1.2.89.199,2,110,2,0.00044,0.000448
1.2.89.195,1.2.89.195,2,110,1,0.00088,0.00088
1.2.89.18,1.2.89.18,2,110,2,0.00044,0.000448
1.2.89.171,1.2.89.171,2,110,2,0.00044,0.000448
1.2.89.156,1.2.89.156,2,110,2,0.00044,0.000448
1.2.89.133,1.2.89.133,2,110,2,0.00044,0.000448
1.2.1.131,1.2.1.131,2,110,1,0.00088,0.00088
1.2.88.233,1.2.88.233,2,110,2,0.00044,0.000448
1.2.88.217,1.2.88.217,2,110,2,0.00044,0.000448
1.2.88.125,1.2.88.125,2,110,2,0.00044,0.000448
1.2.88.122,1.2.88.122,2,110,1,0.00088,0.00088
1.2.88.10,1.2.88.10,2,110,2,0.00044,0.000448
1.2.87.234,1.2.87.234,2,110,2,0.00044,0.000448
1.2.87.127,1.2.87.127,2,110,1,0.00088,0.00088
1.2.86.90,1.2.86.90,2,110,2,0.00044,0.000448
1.2.86.74,1.2.86.74,2,110,2,0.00044,0.000448
1.2.86.70,1.2.86.70,2,110,1,0.00088,0.00088
1.2.64.172,1.2.64.172,2,110,2,0.00044,0.000448
1.2.64.114,1.2.64.114,2,110,2,0.00044,0.000448
1.2.18.79,1.2.18.79,2,110,2,0.00044,0.000448
1.2.36.219,1.2.36.219,2,110,2,0.00044,0.000448
1.2.35.232,1.2.35.232,2,110,2,0.00044,0.000448
1.2.35.64,1.2.35.64,2,110,2,0.00044,0.000448
1.2.35.68,1.2.35.68,2,110,2,0.00044,0.000448
1.2.36.124,1.2.36.124,2,110,2,0.00044,0.000448
1.2.36.148,1.2.36.148,2,110,2,0.00044,0.000448
1.2.36.2,1.2.36.2,2,110,2,0.00044,0.000448
1.2.36.253,1.2.36.253,2,110,2,0.00044,0.000448
1.2.34.98,1.2.34.98,2,110,2,0.00044,0.000448
1.2.36.31,1.2.36.31,2,110,2,0.00044,0.000448
1.2.36.65,1.2.36.65,2,110,2,0.00044,0.000448
1.2.10.97,1.2.10.97,2,110,2,0.00044,0.000448
1.2.36.95,1.2.36.95,2,110,2,0.00044,0.000448
1.2.37.110,1.2.37.110,2,110,2,0.00044,0.000448
1.2.37.111,1.2.37.111,2,110,2,0.00044,0.000448
1.2.35.226,1.2.35.226,2,110,2,0.00044,0.000448
1.2.34.87,1.2.34.87,2,110,2,0.00044,0.000448
1.2.42.71,1.2.42.71,2,110,2,0.00044,0.000448
1.2.33.178,1.2.33.178,2,110,2,0.00044,0.000448
1.2.32.157,1.2.32.157,2,110,2,0.00044,0.000448
1.2.32.194,1.2.32.194,2,110,2,0.00044,0.000448
1.2.32.21,1.2.32.21,2,110,2,0.00044,0.000448
1.2.32.57,1.2.32.57,2,110,2,0.00044,0.000448
1.2.33.112,1.2.33.112,2,110,2,0.00044,0.000448
1.2.33.136,1.2.33.136,2,110,2,0.00044,0.000448
1.2.33.189,1.2.33.189,2,110,2,0.00044,0.000448
1.2.34.178,1.2.34.178,2,110,2,0.00044,0.000448
1.2.33.235,1.2.33.235,2,110,2,0.00044,0.000448
1.2.33.250,1.2.33.250,2,110,2,0.00044,0.000448
1.2.33.41,1.2.33.41,2,110,2,0.00044,0.000448
1.2.33.9,1.2.33.9,2,110,2,0.00044,0.000448
1.2.34.124,1.2.34.124,2,110,2,0.00044,0.000448
1.2.34.164,1.2.34.164,2,110,2,0.00044,0.000448
1.2.37.139,1.2.37.139,2,110,1,0.00088,0.00088
1.2.37.189,1.2.37.189,2,110,2,0.00044,0.000448
1.2.37.242,1.2.37.242,2,110,2,0.00044,0.000448
1.2.41.208,1.2.41.208,2,110,2,0.00044,0.000448
1.2.40.180,1.2.40.180,2,110,2,0.00044,0.000448
1.2.40.183,1.2.40.183,2,110,2,0.00044,0.000448
1.2.40.208,1.2.40.208,2,110,2,0.00044,0.000448
1.2.40.209,1.2.40.209,2,110,2,0.00044,0.000448
1.2.41.125,1.2.41.125,2,110,2,0.00044,0.000448
1.2.41.203,1.2.41.203,2,110,2,0.00044,0.000448
1.2.41.247,1.2.41.247,2,110,2,0.00044,0.000448
1.2.10.79,1.2.10.79,2,110,2,0.00044,0.000448
1.2.41.248,1.2.41.248,2,110,2,0.00044,0.000448
1.2.42.137,1.2.42.137,2,110,2,0.00044,0.000448
1.2.42.159,1.2.42.159,2,110,2,0.00044,0.000448
1.2.42.20,1.2.42.20,2,110,2,0.00044,0.000448
1.2.42.227,1.2.42.227,2,110,2,0.00044,0.000448
1.2.42.235,1.2.42.235,2,110,2,0.00044,0.000448
1.2.40.148,1.2.40.148,2,110,2,0.00044,0.000448
1.2.4.80,1.2.4.80,2,110,2,0.00044,0.000448
1.2.4.34,1.2.4.34,2,110,2,0.00044,0.000448
1.2.4.182,1.2.4.182,2,110,2,0.00044,0.000448
1.2.4.181,1.2.4.181,2,110,2,0.00044,0.000448
1.2.4.143,1.2.4.143,2,110,2,0.00044,0.000448
1.2.39.84,1.2.39.84,2,110,2,0.00044,0.000448
1.2.39.232,1.2.39.232,2,110,2,0.00044,0.000448
1.2.39.198,1.2.39.198,2,110,2,0.00044,0.000448
1.2.39.187,1.2.39.187,2,110,2,0.00044,0.000448
1.2.39.117,1.2.39.117,2,110,2,0.00044,0.000448
1.2.38.84,1.2.38.84,2,110,2,0.00044,0.000448
1.2.38.240,1.2.38.240,2,110,2,0.00044,0.000448
1.2.38.114,1.2.38.114,2,110,2,0.00044,0.000448
1.2.38.100,1.2.38.100,2,110,2,0.00044,0.000448
1.2.37.71,1.2.37.71,2,110,2,0.00044,0.000448
1.2.37.57,1.2.37.57,2,110,2,0.00044,0.000448
1.2.32.153,1.2.32.153,2,110,2,0.00044,0.000448
1.2.31.36,1.2.31.36,2,110,2,0.00044,0.000448
1.2.31.222,1.2.31.222,2,110,2,0.00044,0.000448
1.2.255.250,1.2.255.250,2,110,2,0.00044,0.000448
1.2.254.202,1.2.254.202,2,110,2,0.00044,0.000448
1.2.254.220,1.2.254.220,2,110,2,0.00044,0.000448
1.2.254.58,1.2.254.58,2,110,2,0.00044,0.000448
1.2.255.171,1.2.255.171,2,110,2,0.00044,0.000448
1.2.255.211,1.2.255.211,2,110,2,0.00044,0.000448
1.2.255.233,1.2.255.233,2,110,2,0.00044,0.000448
1.2.26.141,1.2.26.141,2,110,2,0.00044,0.000448
1.2.26.46,1.2.26.46,2,110,2,0.00044,0.000448
1.2.26.145,1.2.26.145,2,110,2,0.00044,0.000448
1.2.26.159,1.2.26.159,2,110,2,0.00044,0.000448
1.2.26.192,1.2.26.192,2,110,2,0.00044,0.000448
1.2.26.211,1.2.26.211,2,110,2,0.00044,0.000448
1.2.26.243,1.2.26.243,2,110,2,0.00044,0.000448
1.2.26.28,1.2.26.28,2,110,2,0.00044,0.000448
1.2.100.140,1.2.100.140,2,110,2,0.00044,0.000448
1.2.100.167,1.2.100.167,2,110,2,0.00044,0.000448
1.2.254.15,1.2.254.15,2,110,2,0.00044,0.000448
1.2.254.139,1.2.254.139,2,110,2,0.00044,0.000448
1.2.254.13,1.2.254.13,2,110,2,0.00044,0.000448
1.2.253.69,1.2.253.69,2,110,2,0.00044,0.000448
1.2.253.67,1.2.253.67,2,110,2,0.00044,0.000448
1.2.253.55,1.2.253.55,2,110,1,0.00088,0.00088
1.2.253.48,1.2.253.48,2,110,2,0.00044,0.000448
1.2.253.34,1.2.253.34,2,110,2,0.00044,0.000448
1.2.253.21,1.2.253.21,2,110,2,0.00044,0.000448
1.2.253.183,1.2.253.183,2,110,2,0.00044,0.000448
1.2.253.15,1.2.253.15,2,110,2,0.00044,0.000448
1.2.253.120,1.2.253.120,2,110,2,0.00044,0.000448
1.2.252.80,1.2.252.80,2,110,2,0.00044,0.000448
1.2.100.177,1.2.100.177,2,110,1,0.00088,0.00088
1.2.252.222,1.2.252.222,2,110,2,0.00044,0.000448
1.2.26.34,1.2.26.34,2,110,2,0.00044,0.000448
1.2.26.55,1.2.26.55,2,110,1,0.00088,0.00088
1.2.31.192,1.2.31.192,2,110,2,0.00044,0.000448
1.2.29.3,1.2.29.3,2,110,2,0.00044,0.000448
1.2.29.13,1.2.29.13,2,110,2,0.00044,0.000448
1.2.29.133,1.2.29.133,2,110,2,0.00044,0.000448
1.2.29.146,1.2.29.146,2,110,2,0.00044,0.000448
1.2.29.173,1.2.29.173,2,110,2,0.00044,0.000448
1.2.29.181,1.2.29.181,2,110,2,0.00044,0.000448
1.2.29.204,1.2.29.204,2,110,2,0.00044,0.000448
1.2.29.54,1.2.29.54,2,110,2,0.00044,0.000448
1.2.26.71,1.2.26.71,2,110,2,0.00044,0.000448
1.2.3.44,1.2.3.44,2,110,2,0.00044,0.000448
1.2.30.17,1.2.30.17,2,110,2,0.00044,0.000448
1.2.30.175,1.2.30.175,2,110,2,0.00044,0.000448
1.2.30.179,1.2.30.179,2,110,2,0.00044,0.000448
1.2.30.233,1.2.30.233,2,110,2,0.00044,0.000448
1.2.30.239,1.2.30.239,2,110,2,0.00044,0.000448
1.2.28.55,1.2.28.55,2,110,2,0.00044,0.000448
1.2.28.54,1.2.28.54,2,110,2,0.00044,0.000448
1.2.28.18,1.2.28.18,2,110,1,0.00088,0.00088
1.2.28.173,1.2.28.173,2,110,2,0.00044,0.000448
1.2.100.112,1.2.100.112,2,110,1,0.00088,0.00088
1.2.28.107,1.2.28.107,2,110,2,0.00044,0.000448
1.2.100.117,1.2.100.117,2,110,2,0.00044,0.000448
1.2.27.78,1.2.27.78,2,110,2,0.00044,0.000448
1.2.27.72,1.2.27.72,2,110,1,0.00088,0.00088
1.2.27.55,1.2.27.55,2,110,1,0.00088,0.00088
1.2.27.206,1.2.27.206,2,110,2,0.00044,0.000448
1.2.27.2,1.2.27.2,2,110,2,0.00044,0.000448
1.2.27.185,1.2.27.185,2,110,1,0.00088,0.00088
1.2.27.172,1.2.27.172,2,110,2,0.00044,0.000448
1.2.27.16,1.2.27.16,2,110,2,0.00044,0.000448
1.2.27.123,1.2.27.123,2,110,2,0.00044,0.000448
1.2.27.102,1.2.27.102,2,110,2,0.00044,0.000448
1.2.42.237,1.2.42.237,2,110,2,0.00044,0.000448
1.2.42.9,1.2.42.9,2,110,2,0.00044,0.000448
1.2.63.23,1.2.63.23,2,110,2,0.00044,0.000448
1.2.58.196,1.2.58.196,2,110,2,0.00044,0.000448
1.2.57.223,1.2.57.223,2,110,2,0.00044,0.000448
1.2.57.242,1.2.57.242,2,110,2,0.00044,0.000448
1.2.58.101,1.2.58.101,2,110,2,0.00044,0.000448
1.2.58.136,1.2.58.136,2,110,2,0.00044,0.000448
1.2.58.143,1.2.58.143,2,110,2,0.00044,0.000448
1.2.58.18,1.2.58.18,2,110,2,0.00044,0.000448
1.2.58.235,1.2.58.235,2,110,2,0.00044,0.000448
1.2.57.177,1.2.57.177,2,110,2,0.00044,0.000448
1.2.58.236,1.2.58.236,2,110,2,0.00044,0.000448
1.2.58.33,1.2.58.33,2,110,1,0.00088,0.00088
1.2.58.47,1.2.58.47,2,110,2,0.00044,0.000448
1.2.10.200,1.2.10.200,2,110,1,0.00088,0.00088
1.2.59.40,1.2.59.40,2,110,2,0.00044,0.000448
1.2.59.8,1.2.59.8,2,110,2,0.00044,0.000448
1.2.57.182,1.2.57.182,2,110,2,0.00044,0.000448
1.2.57.166,1.2.57.166,2,110,2,0.00044,0.000448
1.2.42.94,1.2.42.94,2,110,2,0.00044,0.000448
1.2.55.24,1.2.55.24,2,110,1,0.00088,0.00088
1.2.54.140,1.2.54.140,2,110,2,0.00044,0.000448
1.2.54.16,1.2.54.16,2,110,2,0.00044,0.000448
1.2.54.210,1.2.54.210,2,110,2,0.00044,0.000448
1.2.55.13,1.2.55.13,2,110,2,0.00044,0.000448
1.2.55.135,1.2.55.135,2,110,2,0.00044,0.000448
1.2.55.174,1.2.55.174,2,110,2,0.00044,0.000448
1.2.55.49,1.2.55.49,2,110,2,0.00044,0.000448
1.2.57.141,1.2.57.141,2,110,2,0.00044,0.000448
1.2.55.86,1.2.55.86,2,110,2,0.00044,0.000448
1.2.56.144,1.2.56.144,2,110,2,0.00044,0.000448
1.2.56.155,1.2.56.155,2,110,2,0.00044,0.000448
1.2.56.156,1.2.56.156,2,110,2,0.00044,0.000448
1.2.56.159,1.2.56.159,2,110,2,0.00044,0.000448
1.2.56.33,1.2.56.33,2,110,1,0.00088,0.00088
1.2.10.169,1.2.10.169,2,110,2,0.00044,0.000448
1.2.6.184,1.2.6.184,2,110,2,0.00044,0.000448
1.2.6.192,1.2.6.192,2,110,2,0.00044,0.000448
1.2.62.90,1.2.62.90,2,110,2,0.00044,0.000448
1.2.61.84,1.2.61.84,2,110,2,0.00044,0.000448
1.2.62.161,1.2.62.161,2,110,2,0.00044,0.000448
1.2.62.178,1.2.62.178,2,110,2,0.00044,0.000448
1.2.10.101,1.2.10.101,2,110,2,0.00044,0.000448
1.2.62.230,1.2.62.230,2,110,2,0.00044,0.000448
1.2.62.37,1.2.62.37,2,110,2,0.00044,0.000448
1.2.62.99,1.2.62.99,2,110,2,0.00044,0.000448
1.2.6.22,1.2.6.22,2,110,2,0.00044,0.000448
1.2.63.110,1.2.63.110,2,110,2,0.00044,0.000448
1.2.63.127,1.2.63.127,2,110,2,0.00044,0.000448
1.2.63.146,1.2.63.146,2,110,2,0.00044,0.000448
1.2.63.187,1.2.63.187,2,110,2,0.00044,0.000448
1.2.63.203,1.2.63.203,2,110,2,0.00044,0.000448
1.2.63.229,1.2.63.229,2,110,2,0.00044,0.000448
1.2.61.227,1.2.61.227,2,110,2,0.00044,0.000448
1.2.61.2,1.2.61.2,2,110,2,0.00044,0.000448
1.2.61.199,1.2.61.199,2,110,2,0.00044,0.000448
1.2.61.198,1.2.61.198,2,110,2,0.00044,0.000448
1.2.61.173,1.2.61.173,2,110,2,0.00044,0.000448
1.2.61.16,1.2.61.16,2,110,2,0.00044,0.000448
1.2.61.144,1.2.61.144,2,110,2,0.00044,0.000448
1.2.61.115,1.2.61.115,2,110,2,0.00044,0.000448
1.2.61.102,1.2.61.102,2,110,2,0.00044,0.000448
1.2.60.246,1.2.60.246,2,110,2,0.00044,0.000448
1.2.60.188,1.2.60.188,2,110,2,0.00044,0.000448
1.2.60.160,1.2.60.160,2,110,2,0.00044,0.000448
1.2.60.155,1.2.60.155,2,110,2,0.00044,0.000448
1.2.6.90,1.2.6.90,2,110,1,0.00088,0.00088
1.2.6.87,1.2.6.87,2,110,2,0.00044,0.000448
1.2.6.40,1.2.6.40,2,110,2,0.00044,0.000448
1.2.6.231,1.2.6.231,2,110,2,0.00044,0.000448
1.2.54.130,1.2.54.130,2,110,2,0.00044,0.000448
1.2.53.86,1.2.53.86,2,110,1,0.00088,0.00088
1.2.53.78,1.2.53.78,2,110,2,0.00044,0.000448
1.2.46.165,1.2.46.165,2,110,2,0.00044,0.000448
1.2.45.188,1.2.45.188,2,110,2,0.00044,0.000448
1.2.45.219,1.2.45.219,2,110,2,0.00044,0.000448
1.2.45.235,1.2.45.235,2,110,2,0.00044,0.000448
1.2.10.55,1.2.10.55,2,110,2,0.00044,0.000448
1.2.46.135,1.2.46.135,2,110,2,0.00044,0.000448
1.2.46.14,1.2.46.14,2,110,2,0.00044,0.000448
1.2.10.50,1.2.10.50,2,110,2,0.00044,0.000448
1.2.48.118,1.2.48.118,2,110,1,0.00088,0.00088
1.2.46.70,1.2.46.70,2,110,2,0.00044,0.000448
1.2.46.84,1.2.46.84,2,110,1,0.00088,0.00088
1.2.46.93,1.2.46.93,2,110,2,0.00044,0.000448
1.2.47.13,1.2.47.13,2,110,2,0.00044,0.000448
1.2.47.152,1.2.47.152,2,110,2,0.00044,0.000448
1.2.47.176,1.2.47.176,2,110,2,0.00044,0.000448
1.2.45.165,1.2.45.165,2,110,2,0.00044,0.000448
1.2.45.16,1.2.45.16,2,110,2,0.00044,0.000448
1.2.45.150,1.2.45.150,2,110,2,0.00044,0.000448
1.2.44.6,1.2.44.6,2,110,2,0.00044,0.000448
1.2.44.49,1.2.44.49,2,110,2,0.00044,0.000448
1.2.44.220,1.2.44.220,2,110,2,0.00044,0.000448
1.2.44.21,1.2.44.21,2,110,2,0.00044,0.000448
1.2.44.201,1.2.44.201,2,110,1,0.00088,0.00088
1.2.44.20,1.2.44.20,2,110,2,0.00044,0.000448
1.2.44.157,1.2.44.157,2,110,2,0.00044,0.000448
1.2.44.137,1.2.44.137,2,110,2,0.00044,0.000448
1.2.43.63,1.2.43.63,2,110,2,0.00044,0.000448
1.2.43.250,1.2.43.250,2,110,2,0.00044,0.000448
1.2.43.225,1.2.43.225,2,110,2,0.00044,0.000448
1.2.43.222,1.2.43.222,2,110,1,0.00088,0.00088
1.2.43.187,1.2.43.187,2,110,2,0.00044,0.000448
1.2.43.126,1.2.43.126,2,110,2,0.00044,0.000448
1.2.47.99,1.2.47.99,2,110,2,0.00044,0.000448
1.2.48.231,1.2.48.231,2,110,1,0.00088,0.00088
1.2.53.44,1.2.53.44,2,110,2,0.00044,0.000448
1.2.52.22,1.2.52.22,2,110,2,0.00044,0.000448
1.2.51.137,1.2.51.137,2,110,2,0.00044,0.000448
1.2.51.138,1.2.51.138,2,110,2,0.00044,0.000448
1.2.51.144,1.2.51.144,2,110,2,0.00044,0.000448
1.2.51.49,1.2.51.49,2,110,2,0.00044,0.000448
1.2.52.126,1.2.52.126,2,110,2,0.00044,0.000448
1.2.52.16,1.2.52.16,2,110,1,0.00088,0.00088
1.2.52.31,1.2.52.31,2,110,2,0.00044,0.000448
1.2.48.249,1.2.48.249,2,110,2,0.00044,0.000448
1.2.52.49,1.2.52.49,2,110,2,0.00044,0.000448
1.2.52.79,1.2.52.79,2,110,2,0.00044,0.000448
1.2.52.8,1.2.52.8,2,110,1,0.00088,0.00088
1.2.53.166,1.2.53.166,2,110,1,0.00088,0.00088
1.2.53.203,1.2.53.203,2,110,2,0.00044,0.000448
1.2.53.212,1.2.53.212,2,110,2,0.00044,0.000448
1.2.51.134,1.2.51.134,2,110,1,0.00088,0.00088
1.2.50.45,1.2.50.45,2,110,2,0.00044,0.000448
1.2.50.253,1.2.50.253,2,110,2,0.00044,0.000448
1.2.50.228,1.2.50.228,2,110,2,0.00044,0.000448
1.2.50.176,1.2.50.176,2,110,2,0.00044,0.000448
1.2.50.166,1.2.50.166,2,110,2,0.00044,0.000448
1.2.50.154,1.2.50.154,2,110,2,0.00044,0.000448
1.2.50.13,1.2.50.13,2,110,1,0.00088,0.00088
1.2.5.94,1.2.5.94,2,110,2,0.00044,0.000448
1.2.5.248,1.2.5.248,2,110,2,0.00044,0.000448
1.2.5.230,1.2.5.230,2,110,2,0.00044,0.000448
1.2.5.23,1.2.5.23,2,110,2,0.00044,0.000448
1.2.5.178,1.2.5.178,2,110,2,0.00044,0.000448
1.2.49.153,1.2.49.153,2,110,2,0.00044,0.000448
1.2.49.148,1.2.49.148,2,110,1,0.00088,0.00088
1.2.49.117,1.2.49.117,2,110,2,0.00044,0.000448
1.2.48.80,1.2.48.80,2,110,2,0.00044,0.000448
1.2.180.147,1.2.180.147,2,110,2,0.00044,0.000448
1.2.216.56,1.2.216.56,2,110,2,0.00044,0.000448
1.2.149.115,1.2.149.115,2,110,2,0.00044,0.000448
1.2.134.208,1.2.134.208,2,110,1,0.00088,0.00088
1.2.167.100,1.2.167.100,2,110,2,0.00044,0.000448
1.2.154.239,1.2.154.239,2,110,2,0.00044,0.000448
1.2.166.57,1.2.166.57,2,110,2,0.00044,0.000448
1.2.166.39,1.2.166.39,2,110,2,0.00044,0.000448
1.2.143.193,1.2.143.193,2,110,2,0.00044,0.000448
1.2.143.184,1.2.143.184,2,110,2,0.00044,0.000448
1.2.166.247,1.2.166.247,2,110,2,0.00044,0.000448
1.2.154.41,1.2.154.41,2,110,2,0.00044,0.000448
1.2.17.17,1.2.17.17,2,110,2,0.00044,0.000448
1.2.166.193,1.2.166.193,2,110,1,0.00088,0.00088
1.2.143.177,1.2.143.177,2,110,2,0.00044,0.000448
1.2.134.249,1.2.134.249,2,110,2,0.00044,0.000448
1.2.134.254,1.2.134.254,2,110,2,0.00044,0.000448
1.2.134.31,1.2.134.31,2,110,2,0.00044,0.000448
1.2.117.24,1.2.117.24,2,110,2,0.00044,0.000448
1.2.166.172,1.2.166.172,2,110,2,0.00044,0.000448
1.2.154.236,1.2.154.236,2,110,2,0.00044,0.000448
1.2.117.227,1.2.117.227,2,110,2,0.00044,0.000448
1.2.111.231,1.2.111.231,2,110,2,0.00044,0.000448
1.2.154.23,1.2.154.23,2,110,2,0.00044,0.000448
1.2.117.207,1.2.117.207,2,110,2,0.00044,0.000448
1.2.117.215,1.2.117.215,2,110,2,0.00044,0.000448
1.2.111.44,1.2.111.44,2,110,2,0.00044,0.000448
1.2.111.239,1.2.111.239,2,110,2,0.00044,0.000448
1.2.121.217,1.2.121.217,2,110,2,0.00044,0.000448
1.2.143.97,1.2.143.97,2,110,2,0.00044,0.000448
1.2.167.211,1.2.167.211,2,110,2,0.00044,0.000448
1.2.154.176,1.2.154.176,2,110,1,0.00088,0.00088
1.2.167.206,1.2.167.206,2,110,1,0.00088,0.00088
1.2.103.174,1.2.103.174,2,110,1,0.00088,0.00088
1.2.167.147,1.2.167.147,2,110,2,0.00044,0.000448
1.2.154.195,1.2.154.195,2,110,2,0.00044,0.000448
1.2.134.111,1.2.134.111,2,110,2,0.00044,0.000448
1.2.107.98,1.2.107.98,2,110,2,0.00044,0.000448
1.2.154.217,1.2.154.217,2,110,1,0.00088,0.00088
1.2.111.205,1.2.111.205,2,110,1,0.00088,0.00088
1.2.134.86,1.2.134.86,2,110,1,0.00088,0.00088
1.2.117.243,1.2.117.243,2,110,2,0.00044,0.000448
1.2.117.250,1.2.117.250,2,110,2,0.00044,0.000448
1.2.135.5,1.2.135.5,2,110,2,0.00044,0.000448
1.2.164.239,1.2.164.239,2,110,2,0.00044,0.000448
1.2.102.87,1.2.102.87,2,110,2,0.00044,0.000448
1.2.103.41,1.2.103.41,2,110,2,0.00044,0.000448
1.2.136.183,1.2.136.183,2,110,2,0.00044,0.000448
1.2.108.29,1.2.108.29,2,110,2,0.00044,0.000448
1.2.164.220,1.2.164.220,2,110,2,0.00044,0.000448
1.2.149.114,1.2.149.114,2,110,2,0.00044,0.000448
1.2.155.20,1.2.155.20,2,110,1,0.00088,0.00088
1.2.136.244,1.2.136.244,2,110,2,0.00044,0.000448
1.2.108.54,1.2.108.54,2,110,2,0.00044,0.000448
1.2.136.41,1.2.136.41,2,110,2,0.00044,0.000448
