# Overall Packet Count: 48690
# Overall Total Bytes: 14561006
# Overall Average Packet Size (Bytes): 299.06
# Overall Capture Duration (Seconds): 1952.000
# Overall Average Rate (Mbps): 0.060

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.165.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.189,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.54,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.139,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.128,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.86,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.70,5.6.7.8,1,56,1,0.000448,0.000448
1.2.108.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.103,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.34,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.24,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.185,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.120,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.4,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.215,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.213,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.248,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.247,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.50,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.174,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.172,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.169,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.165,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.154,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.151,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.147,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.240,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.53,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.211,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.2,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.213,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.21,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.77,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.73,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.214,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.215,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.236,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.217,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.218,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.79,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.17,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.70,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.184,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.244,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.58,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.83,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.2,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.67,5.6.7.8,1,56,1,0.000448,0.000448
1.2.164.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.24,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.136.157,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.238,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.30,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.78,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.13,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.14,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.143,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.148,5.6.7.8,1,56,1,0.000448,0.000448
1.2.255.49,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.55,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.252,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.82,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.41,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.40,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.32,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.157,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.162,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.8,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.127,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.157,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.215,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.148,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.59,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.144,5.6.7.8,1,56,1,0.000448,0.000448
1.2.255.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.126.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.11.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.61,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.110,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.94,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.219,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.114,5.6.7.8,1,56,1,0.000448,0.000448
1.2.136.203,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.115,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.234,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.238,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.109,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.167.0,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.98,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.96,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.226,5.6.7.8,1,56,1,0.000448,0.000448
1.2.108.169,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.244,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.39,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.41,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.100,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.230,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.23,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.233,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.47,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.118,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.255,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.34,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.248,5.6.7.8,1,56,1,0.000448,0.000448
1.2.165.246,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.116,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.119,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.204,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.216,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.205,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.178,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.39,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.11.103,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.192,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.89.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.13.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.34,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.255.72,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.3,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.173,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.242,5.6.7.8,1,56,1,0.000448,0.000448
1.2.122.244,5.6.7.8,1,56,1,0.000448,0.000448
1.2.255.82,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.149,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.255.87,5.6.7.8,1,56,1,0.000448,0.000448
1.2.166.136,5.6.7.8,1,56,1,0.000448,0.000448
1.2.255.9,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.54,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.24,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.243,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.73,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.156,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.164,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.207,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.167,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.67,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.202,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.171,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.186,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.70,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.183,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.179,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.175,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.11,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.150,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.181,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.58,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.124,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.79,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.245,5.6.7.8,1,56,1,0.000448,0.000448
1.2.135.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.128,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.174,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.224,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.239,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.67,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.66,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.13,5.6.7.8,1,56,1,0.000448,0.000448
1.2.128.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.247,5.6.7.8,1,56,1,0.000448,0.000448
1.2.128.43,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.251,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.131,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.253,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.38,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.39,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.29,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.28,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.42,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.137,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.125,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.22,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.228,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.243,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.241,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.236,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.42,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.172,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.39,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.222,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.220,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.181,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.19,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.211,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.207,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.19,5.6.7.8,1,56,1,0.000448,0.000448
1.2.127.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.193,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.187,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.202,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.244,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.177,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.206,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.34,5.6.7.8,1,56,1,0.000448,0.000448
1.2.108.195,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.224,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.117,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.208,5.6.7.8,1,56,1,0.000448,0.000448
1.2.161.110,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.132,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.196,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.56,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.139,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.140,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.161,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.91.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.68,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.21,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.63,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.202,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.6,5.6.7.8,1,56,1,0.000448,0.000448
1.2.160.58,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.52,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.51,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.5,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.101,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.102,5.6.7.8,1,56,1,0.000448,0.000448
1.2.108.190,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.58,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.182,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.60,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.138,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.167,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.109,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.161,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.16,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.146,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.50,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.93,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.142,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.141,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.10,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.118,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.109,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.145,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.112,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.209,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.210,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.76,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.48,5.6.7.8,1,56,1,0.000448,0.000448
1.2.126.114,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.45,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.27,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.137,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.94,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.35,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.34,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.36,5.6.7.8,1,56,1,0.000448,0.000448
1.2.145.80,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.11,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.111,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.243,5.6.7.8,1,56,1,0.000448,0.000448
1.2.9.37,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.113,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.232,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.231,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.229,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.73,5.6.7.8,1,56,1,0.000448,0.000448
1.2.35.123,5.6.7.8,1,56,1,0.000448,0.000448
1.2.163.212,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.225,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.88,5.6.7.8,1,56,1,0.000448,0.000448
1.2.34.75,5.6.7.8,1,56,1,0.000448,0.000448
1.2.129.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.136.150,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.166,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.215,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.170,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.201,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.199,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.63,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.180,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.18,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.178,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.97,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.188,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.153,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.106,5.6.7.8,1,56,1,0.000448,0.000448
1.2.27.110,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.130,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.166,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.168,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.114,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.208,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.84,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.158,5.6.7.8,1,56,1,0.000448,0.000448
1.2.109.64,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.152,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.122,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.90,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.9,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.89,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.85,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.57,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.127,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.129,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.62,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.67,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.133,5.6.7.8,1,56,1,0.000448,0.000448
1.2.1.223,5.6.7.8,1,56,1,0.000448,0.000448
1.2.146.107,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.147,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.33,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.31,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.25,5.6.7.8,1,56,1,0.000448,0.000448
1.2.26.81,5.6.7.8,1,56,1,0.000448,0.000448
1.2.123.157,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.240,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.15,5.6.7.8,1,56,1,0.000448,0.000448
1.2.90.150,5.6.7.8,1,56,1,0.000448,0.000448
1.2.162.232,5.6.7.8,1,56,1,0.000448,0.000448
